=== Random forest categorical test | backend=ONNXRuntime | threshold=0.55 ===

Category                                           | Type     | Expected | Pred     | Conf   | Time (ms) | Status
FP_PDF_16 [path]                                   | RAW      | NORMAL   | ATTACK   | 0.6257 |    18.80 | ❌
FP_PDF_16 [path]                                   | ENC      | NORMAL   | ATTACK   | 0.6260 |    14.47 | ❌
FP_PDF_17 [path]                                   | RAW      | NORMAL   | ATTACK   | 0.5729 |    12.75 | ❌
FP_PDF_17 [path]                                   | ENC      | NORMAL   | ATTACK   | 0.5750 |    13.20 | ❌
FP_PDF_18 [path]                                   | RAW      | NORMAL   | ATTACK   | 0.5940 |    13.67 | ❌
FP_PDF_18 [path]                                   | ENC      | NORMAL   | ATTACK   | 0.5955 |    12.95 | ❌
FP_PDF_19 [headers]                                | RAW      | NORMAL   | NORMAL   | 0.8051 |    12.25 | ✅
FP_PDF_19 [headers]                                | ENC      | NORMAL   | NORMAL   | 0.8051 |    13.95 | ✅
FP_PDF_20 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.5598 |    15.46 | ✅
FP_PDF_20 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.5622 |    15.73 | ✅
FP_PDF_21 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.5680 |    19.23 | ✅
FP_PDF_21 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.5680 |    11.89 | ✅
FP_PDF_22 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.6790 |    12.82 | ✅
FP_PDF_22 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.6770 |    13.18 | ✅
FP_PDF_23 [path]                                   | RAW      | NORMAL   | ATTACK   | 0.5626 |    13.03 | ❌
FP_PDF_23 [path]                                   | ENC      | NORMAL   | ATTACK   | 0.5631 |    24.51 | ❌
FP_PDF_24 [body]                                   | RAW      | NORMAL   | NORMAL   | 0.6820 |    12.62 | ✅
FP_PDF_24 [body]                                   | ENC      | NORMAL   | NORMAL   | 0.6740 |    12.87 | ✅
FP_PDF_25 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.5687 |    12.38 | ✅
FP_PDF_25 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.5684 |    12.77 | ✅
FP_PDF_26 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.4690 |    15.84 | ✅
FP_PDF_26 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.4724 |    13.87 | ✅
FP_PDF_27 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.7930 |    12.42 | ✅
FP_PDF_27 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.7780 |    11.02 | ✅
FP_PDF_28 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.8240 |    13.05 | ✅
FP_PDF_28 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.8110 |    12.19 | ✅
FP_PDF_29 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.5250 |    12.00 | ✅
FP_PDF_29 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.5269 |    12.00 | ✅
FP_PDF_30 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.6089 |    13.09 | ✅
FP_PDF_30 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.6069 |    12.55 | ✅
FP_PDF_31 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.4970 |    12.05 | ✅
FP_PDF_31 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.5030 |    12.31 | ✅
FP_PDF_32 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.5660 |    13.33 | ✅
FP_PDF_32 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.5640 |    13.23 | ✅
FP_PDF_33 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.7691 |    13.14 | ✅
FP_PDF_33 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.7583 |    15.31 | ✅
FP_PDF_34 [path]                                   | RAW      | NORMAL   | NORMAL   | 1.0000 |    14.61 | ✅
FP_PDF_34 [path]                                   | ENC      | NORMAL   | NORMAL   | 1.0000 |    11.97 | ✅
FP_PDF_35 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.7152 |    12.38 | ✅
FP_PDF_35 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.7182 |    12.88 | ✅
FP_PDF_36 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.8120 |    12.23 | ✅
FP_PDF_36 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.8080 |    11.41 | ✅
FP_PDF_37 [headers]                                | RAW      | NORMAL   | NORMAL   | 0.5604 |    11.66 | ✅
FP_PDF_37 [headers]                                | ENC      | NORMAL   | NORMAL   | 0.5604 |    11.39 | ✅
FP_PDF_38 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.8182 |    10.81 | ✅
FP_PDF_38 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.8171 |    12.04 | ✅
FP_PDF_39 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.7040 |    12.14 | ✅
FP_PDF_39 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.7040 |    13.28 | ✅
FP_PDF_40 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.7397 |    12.23 | ✅
FP_PDF_40 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.7266 |    12.09 | ✅
FP_PDF_41 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.5932 |    12.81 | ✅
FP_PDF_41 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.5972 |    11.31 | ✅
FP_PDF_42 [query]                                  | RAW      | NORMAL   | NORMAL   | 0.8840 |    10.81 | ✅
FP_PDF_42 [query]                                  | ENC      | NORMAL   | NORMAL   | 0.8940 |    11.86 | ✅
FP_PDF_43 [query]                                  | RAW      | NORMAL   | NORMAL   | 0.7360 |    13.59 | ✅
FP_PDF_43 [query]                                  | ENC      | NORMAL   | NORMAL   | 0.7520 |    13.08 | ✅
FP_PDF_44 [query]                                  | RAW      | NORMAL   | NORMAL   | 0.8580 |    12.90 | ✅
FP_PDF_44 [query]                                  | ENC      | NORMAL   | NORMAL   | 0.8580 |    13.87 | ✅
FP_PDF_45 [body]                                   | RAW      | NORMAL   | NORMAL   | 0.4820 |    14.24 | ✅
FP_PDF_45 [body]                                   | ENC      | NORMAL   | NORMAL   | 0.4820 |    11.16 | ✅
FP_PDF_46 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.4686 |    12.74 | ✅
FP_PDF_46 [path]                                   | ENC      | NORMAL   | ATTACK   | 0.5694 |    12.92 | ❌
FP_PDF_47 [path]                                   | RAW      | NORMAL   | ATTACK   | 0.6300 |    12.64 | ❌
FP_PDF_47 [path]                                   | ENC      | NORMAL   | ATTACK   | 0.6280 |    12.52 | ❌
Fix_Samples_1 [path]                               | RAW      | NORMAL   | NORMAL   | 0.6061 |    12.92 | ✅
Fix_Samples_1 [path]                               | ENC      | NORMAL   | NORMAL   | 0.5881 |    12.30 | ✅
Fix_Samples_1 [body]                               | RAW      | NORMAL   | NORMAL   | 0.5220 |    14.82 | ✅
Fix_Samples_1 [body]                               | ENC      | NORMAL   | NORMAL   | 0.5220 |    12.39 | ✅
FP_PDF_48 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.6931 |    15.18 | ✅
FP_PDF_48 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.6731 |    11.15 | ✅
FP_PDF_48 [query]                                  | RAW      | NORMAL   | NORMAL   | 0.6660 |    13.16 | ✅
FP_PDF_48 [query]                                  | ENC      | NORMAL   | NORMAL   | 0.6680 |    13.10 | ✅
FP_PDF_49 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.5440 |    13.48 | ✅
FP_PDF_49 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.5340 |    15.04 | ✅
FP_PDF_49 [query]                                  | RAW      | NORMAL   | ATTACK   | 0.5820 |    14.02 | ❌
FP_PDF_49 [query]                                  | ENC      | NORMAL   | ATTACK   | 0.5820 |    13.44 | ❌
FP_USER_50 [query]                                 | RAW      | NORMAL   | ATTACK   | 0.6960 |    16.31 | ❌
FP_USER_50 [query]                                 | ENC      | NORMAL   | ATTACK   | 0.6960 |    14.05 | ❌
FP_USER_51 [query]                                 | RAW      | NORMAL   | ATTACK   | 0.6520 |    12.05 | ❌
FP_USER_51 [query]                                 | ENC      | NORMAL   | ATTACK   | 0.6520 |    11.21 | ❌
FP_USER_52 [query]                                 | RAW      | NORMAL   | ATTACK   | 0.6700 |    13.32 | ❌
FP_USER_52 [query]                                 | ENC      | NORMAL   | ATTACK   | 0.6700 |    15.48 | ❌
FP_USER_53 [path]                                  | RAW      | NORMAL   | NORMAL   | 0.5600 |    14.09 | ✅
FP_USER_53 [path]                                  | ENC      | NORMAL   | NORMAL   | 0.5580 |    13.17 | ✅
FP_USER_53 [query]                                 | RAW      | NORMAL   | ATTACK   | 0.7620 |    14.08 | ❌
FP_USER_53 [query]                                 | ENC      | NORMAL   | ATTACK   | 0.7620 |    13.64 | ❌
FP_USER_54 [path]                                  | RAW      | NORMAL   | NORMAL   | 0.5985 |    14.17 | ✅
FP_USER_54 [path]                                  | ENC      | NORMAL   | NORMAL   | 0.5905 |    11.59 | ✅
FP_USER_54 [query]                                 | RAW      | NORMAL   | NORMAL   | 0.7060 |    11.86 | ✅
FP_USER_54 [query]                                 | ENC      | NORMAL   | NORMAL   | 0.7120 |    11.74 | ✅
FP_USER_55 [path]                                  | RAW      | NORMAL   | ATTACK   | 0.6659 |    10.91 | ❌
FP_USER_55 [path]                                  | ENC      | NORMAL   | ATTACK   | 0.6679 |    13.37 | ❌
FP_USER_55 [query]                                 | RAW      | NORMAL   | ATTACK   | 0.8600 |    11.18 | ❌
FP_USER_55 [query]                                 | ENC      | NORMAL   | ATTACK   | 0.8560 |    13.44 | ❌
FP_USER_56 [path]                                  | RAW      | NORMAL   | NORMAL   | 0.8060 |    14.74 | ✅
FP_USER_56 [path]                                  | ENC      | NORMAL   | NORMAL   | 0.8142 |    12.53 | ✅
FP_USER_57 [path]                                  | RAW      | NORMAL   | ATTACK   | 0.6569 |    13.18 | ❌
FP_USER_57 [path]                                  | ENC      | NORMAL   | ATTACK   | 0.6589 |    12.62 | ❌
FP_USER_57 [query]                                 | RAW      | NORMAL   | ATTACK   | 0.8640 |    13.15 | ❌
FP_USER_57 [query]                                 | ENC      | NORMAL   | ATTACK   | 0.8620 |    11.57 | ❌
FP_USER_58 [path]                                  | RAW      | NORMAL   | ATTACK   | 0.6569 |    11.83 | ❌
FP_USER_58 [path]                                  | ENC      | NORMAL   | ATTACK   | 0.6589 |    11.78 | ❌
FP_USER_58 [query]                                 | RAW      | NORMAL   | ATTACK   | 0.8700 |    11.65 | ❌
FP_USER_58 [query]                                 | ENC      | NORMAL   | ATTACK   | 0.8700 |    12.63 | ❌
FP_OAUTH_1 [path]                                  | RAW      | NORMAL   | NORMAL   | 0.5254 |    11.39 | ✅
FP_OAUTH_1 [path]                                  | ENC      | NORMAL   | NORMAL   | 0.5194 |    12.49 | ✅
FP_OAUTH_1 [query]                                 | RAW      | NORMAL   | NORMAL   | 0.4780 |    11.63 | ✅
FP_OAUTH_1 [query]                                 | ENC      | NORMAL   | NORMAL   | 0.4820 |    12.08 | ✅
Benign Blog Post [path]                            | RAW      | NORMAL   | ATTACK   | 0.5561 |    11.73 | ❌
Benign Blog Post [path]                            | ENC      | NORMAL   | ATTACK   | 0.5641 |    11.02 | ❌
Benign Blog Post [body]                            | RAW      | NORMAL   | NORMAL   | 0.8103 |    11.58 | ✅
Benign Blog Post [body]                            | ENC      | NORMAL   | NORMAL   | 0.5880 |    11.45 | ✅
Benign Search Query [path]                         | RAW      | NORMAL   | NORMAL   | 0.6680 |    11.51 | ✅
Benign Search Query [path]                         | ENC      | NORMAL   | NORMAL   | 0.6860 |    12.70 | ✅
Benign Search Query [query]                        | RAW      | NORMAL   | NORMAL   | 0.8200 |    12.36 | ✅
Benign Search Query [query]                        | ENC      | NORMAL   | NORMAL   | 0.8140 |    11.81 | ✅
Benign Search Query [body]                         | RAW      | NORMAL   | NORMAL   | 0.8103 |    11.32 | ✅
Benign Search Query [body]                         | ENC      | NORMAL   | NORMAL   | 0.5880 |    11.85 | ✅
Benign Comment [path]                              | RAW      | NORMAL   | NORMAL   | 0.4961 |    11.54 | ✅
Benign Comment [path]                              | ENC      | NORMAL   | NORMAL   | 0.5010 |    12.54 | ✅
Benign Comment [body]                              | RAW      | NORMAL   | NORMAL   | 0.5760 |    11.95 | ✅
Benign Comment [body]                              | ENC      | NORMAL   | NORMAL   | 0.5720 |    12.16 | ✅
Benign Tutorial [path]                             | RAW      | NORMAL   | NORMAL   | 0.6079 |    12.63 | ✅
Benign Tutorial [path]                             | ENC      | NORMAL   | NORMAL   | 0.6039 |    12.50 | ✅
Benign Tutorial [body]                             | RAW      | NORMAL   | NORMAL   | 0.8103 |    12.76 | ✅
Benign Tutorial [body]                             | ENC      | NORMAL   | NORMAL   | 0.5880 |    11.66 | ✅
Benign Asset [path]                                | RAW      | NORMAL   | NORMAL   | 0.5481 |    11.72 | ✅
Benign Asset [path]                                | ENC      | NORMAL   | NORMAL   | 0.5470 |    11.65 | ✅
Benign Asset [body]                                | RAW      | NORMAL   | NORMAL   | 0.8103 |    11.80 | ✅
Benign Asset [body]                                | ENC      | NORMAL   | NORMAL   | 0.5880 |    11.74 | ✅
Benign NLP Query 1 [path]                          | RAW      | NORMAL   | NORMAL   | 0.6680 |    11.62 | ✅
Benign NLP Query 1 [path]                          | ENC      | NORMAL   | NORMAL   | 0.6860 |    12.21 | ✅
Benign NLP Query 1 [query]                         | RAW      | NORMAL   | NORMAL   | 0.8060 |    10.99 | ✅
Benign NLP Query 1 [query]                         | ENC      | NORMAL   | NORMAL   | 0.8040 |    11.32 | ✅
Benign NLP Query 1 [body]                          | RAW      | NORMAL   | NORMAL   | 0.8103 |    11.97 | ✅
Benign NLP Query 1 [body]                          | ENC      | NORMAL   | NORMAL   | 0.5880 |    11.12 | ✅
Benign NLP Query 2 [path]                          | RAW      | NORMAL   | NORMAL   | 0.7465 |    11.46 | ✅
Benign NLP Query 2 [path]                          | ENC      | NORMAL   | NORMAL   | 0.7165 |    11.62 | ✅
Benign NLP Query 2 [query]                         | RAW      | NORMAL   | NORMAL   | 0.7120 |    11.68 | ✅
Benign NLP Query 2 [query]                         | ENC      | NORMAL   | NORMAL   | 0.7140 |    14.19 | ✅
Benign NLP Query 2 [body]                          | RAW      | NORMAL   | NORMAL   | 0.8103 |    12.80 | ✅
Benign NLP Query 2 [body]                          | ENC      | NORMAL   | NORMAL   | 0.5880 |    16.63 | ✅
Benign NLP Query 3 [path]                          | RAW      | NORMAL   | NORMAL   | 0.5240 |    12.23 | ✅
Benign NLP Query 3 [path]                          | ENC      | NORMAL   | NORMAL   | 0.4930 |    11.87 | ✅
Benign NLP Query 3 [query]                         | RAW      | NORMAL   | NORMAL   | 0.7180 |    11.25 | ✅
Benign NLP Query 3 [query]                         | ENC      | NORMAL   | NORMAL   | 0.7180 |    11.93 | ✅
Benign NLP Query 3 [body]                          | RAW      | NORMAL   | NORMAL   | 0.8103 |    11.90 | ✅
Benign NLP Query 3 [body]                          | ENC      | NORMAL   | NORMAL   | 0.5880 |    11.62 | ✅
Benign NLP Query 4 [path]                          | RAW      | NORMAL   | NORMAL   | 0.4940 |    13.04 | ✅
Benign NLP Query 4 [path]                          | ENC      | NORMAL   | NORMAL   | 0.4860 |    12.95 | ✅
Benign NLP Query 4 [query]                         | RAW      | NORMAL   | NORMAL   | 0.6560 |    12.04 | ✅
Benign NLP Query 4 [query]                         | ENC      | NORMAL   | NORMAL   | 0.6580 |    12.26 | ✅
Benign NLP Query 4 [body]                          | RAW      | NORMAL   | NORMAL   | 0.8103 |    11.79 | ✅
Benign NLP Query 4 [body]                          | ENC      | NORMAL   | NORMAL   | 0.5880 |    11.81 | ✅
Benign NLP Query 5 [path]                          | RAW      | NORMAL   | NORMAL   | 0.4998 |    11.42 | ✅
Benign NLP Query 5 [path]                          | ENC      | NORMAL   | NORMAL   | 0.5230 |    11.40 | ✅
Benign NLP Query 5 [query]                         | RAW      | NORMAL   | NORMAL   | 0.6960 |    13.16 | ✅
Benign NLP Query 5 [query]                         | ENC      | NORMAL   | NORMAL   | 0.7000 |    11.21 | ✅
Benign NLP Query 5 [body]                          | RAW      | NORMAL   | NORMAL   | 0.8103 |    13.29 | ✅
Benign NLP Query 5 [body]                          | ENC      | NORMAL   | NORMAL   | 0.5880 |    13.10 | ✅
Benign NLP Query 6 [path]                          | RAW      | NORMAL   | NORMAL   | 0.7960 |    14.13 | ✅
Benign NLP Query 6 [path]                          | ENC      | NORMAL   | NORMAL   | 0.7642 |    12.01 | ✅
Benign NLP Query 6 [query]                         | RAW      | NORMAL   | NORMAL   | 0.7960 |    11.61 | ✅
Benign NLP Query 6 [query]                         | ENC      | NORMAL   | NORMAL   | 0.7960 |    12.15 | ✅
Benign NLP Query 6 [body]                          | RAW      | NORMAL   | NORMAL   | 0.8103 |    12.59 | ✅
Benign NLP Query 6 [body]                          | ENC      | NORMAL   | NORMAL   | 0.5880 |    15.78 | ✅
Benign NLP Query 7 [path]                          | RAW      | NORMAL   | NORMAL   | 0.6680 |    12.51 | ✅
Benign NLP Query 7 [path]                          | ENC      | NORMAL   | NORMAL   | 0.6860 |    11.97 | ✅
Benign NLP Query 7 [query]                         | RAW      | NORMAL   | NORMAL   | 0.5820 |    12.28 | ✅
Benign NLP Query 7 [query]                         | ENC      | NORMAL   | NORMAL   | 0.5820 |    13.11 | ✅
Benign NLP Query 7 [body]                          | RAW      | NORMAL   | NORMAL   | 0.8103 |    12.83 | ✅
Benign NLP Query 7 [body]                          | ENC      | NORMAL   | NORMAL   | 0.5880 |    11.05 | ✅
Benign NLP Query 8 [path]                          | RAW      | NORMAL   | NORMAL   | 0.7058 |    11.91 | ✅
Benign NLP Query 8 [path]                          | ENC      | NORMAL   | NORMAL   | 0.6751 |    11.74 | ✅
Benign NLP Query 8 [query]                         | RAW      | NORMAL   | NORMAL   | 0.7200 |    12.24 | ✅
Benign NLP Query 8 [query]                         | ENC      | NORMAL   | NORMAL   | 0.7220 |    11.86 | ✅
Benign NLP Query 8 [body]                          | RAW      | NORMAL   | NORMAL   | 0.8103 |    12.61 | ✅
Benign NLP Query 8 [body]                          | ENC      | NORMAL   | NORMAL   | 0.5880 |    10.58 | ✅
Benign NLP Query 9 [path]                          | RAW      | NORMAL   | NORMAL   | 0.8177 |    11.77 | ✅
Benign NLP Query 9 [path]                          | ENC      | NORMAL   | NORMAL   | 0.8031 |    11.33 | ✅
Benign NLP Query 9 [query]                         | RAW      | NORMAL   | NORMAL   | 0.6300 |    11.61 | ✅
Benign NLP Query 9 [query]                         | ENC      | NORMAL   | NORMAL   | 0.6300 |    11.44 | ✅
Benign NLP Query 9 [body]                          | RAW      | NORMAL   | NORMAL   | 0.8103 |    11.76 | ✅
Benign NLP Query 9 [body]                          | ENC      | NORMAL   | NORMAL   | 0.5880 |    13.58 | ✅
Benign NLP Query 10 [path]                         | RAW      | NORMAL   | NORMAL   | 0.6680 |    13.49 | ✅
Benign NLP Query 10 [path]                         | ENC      | NORMAL   | NORMAL   | 0.6860 |    13.06 | ✅
Benign NLP Query 10 [query]                        | RAW      | NORMAL   | NORMAL   | 0.7860 |    16.70 | ✅
Benign NLP Query 10 [query]                        | ENC      | NORMAL   | NORMAL   | 0.7860 |    12.55 | ✅
Benign NLP Query 10 [body]                         | RAW      | NORMAL   | NORMAL   | 0.8103 |    12.14 | ✅
Benign NLP Query 10 [body]                         | ENC      | NORMAL   | NORMAL   | 0.5880 |    12.21 | ✅
FP_USER_59 [path]                                  | RAW      | NORMAL   | NORMAL   | 0.4641 |    12.63 | ✅
FP_USER_59 [path]                                  | ENC      | NORMAL   | NORMAL   | 0.4680 |    11.44 | ✅
FP_USER_59 [query]                                 | RAW      | NORMAL   | ATTACK   | 0.7140 |    12.40 | ❌
FP_USER_59 [query]                                 | ENC      | NORMAL   | ATTACK   | 0.7160 |    11.59 | ❌
FP_USER_60 [path]                                  | RAW      | NORMAL   | NORMAL   | 0.4641 |    11.40 | ✅
FP_USER_60 [path]                                  | ENC      | NORMAL   | NORMAL   | 0.4680 |    11.46 | ✅
FP_USER_61 [query]                                 | RAW      | NORMAL   | NORMAL   | 0.7780 |    11.56 | ✅
FP_USER_61 [query]                                 | ENC      | NORMAL   | NORMAL   | 0.7940 |    11.16 | ✅
FP_USER_62 [path]                                  | RAW      | NORMAL   | ATTACK   | 0.5725 |    11.10 | ❌
FP_USER_62 [path]                                  | ENC      | NORMAL   | ATTACK   | 0.5705 |    11.22 | ❌
FP_USER_62 [query]                                 | RAW      | NORMAL   | NORMAL   | 0.4820 |    12.14 | ✅
FP_USER_62 [query]                                 | ENC      | NORMAL   | NORMAL   | 0.4940 |    11.82 | ✅
FP_USER_63 [path]                                  | RAW      | NORMAL   | NORMAL   | 0.9947 |    11.20 | ✅
FP_USER_63 [path]                                  | ENC      | NORMAL   | NORMAL   | 0.7692 |    11.81 | ✅
FP_USER_64 [path]                                  | RAW      | NORMAL   | ATTACK   | 0.5907 |    11.51 | ❌
FP_USER_64 [path]                                  | ENC      | NORMAL   | ATTACK   | 0.5967 |    11.32 | ❌
FP_USER_65 [path]                                  | RAW      | NORMAL   | NORMAL   | 0.7291 |    11.15 | ✅
FP_USER_65 [path]                                  | ENC      | NORMAL   | NORMAL   | 0.7270 |    11.51 | ✅
FP_USER_65 [query]                                 | RAW      | NORMAL   | NORMAL   | 0.6280 |    11.37 | ✅
FP_USER_65 [query]                                 | ENC      | NORMAL   | NORMAL   | 0.6280 |    11.80 | ✅
FP_USER_66 [path]                                  | RAW      | NORMAL   | NORMAL   | 0.7291 |    10.92 | ✅
FP_USER_66 [path]                                  | ENC      | NORMAL   | NORMAL   | 0.7270 |    11.50 | ✅
FP_USER_66 [query]                                 | RAW      | NORMAL   | NORMAL   | 0.6060 |    12.29 | ✅
FP_USER_66 [query]                                 | ENC      | NORMAL   | NORMAL   | 0.6040 |    11.60 | ✅
FP_USER_67 [query]                                 | RAW      | NORMAL   | NORMAL   | 0.9380 |    11.14 | ✅
FP_USER_67 [query]                                 | ENC      | NORMAL   | NORMAL   | 0.9560 |    11.28 | ✅
Benign Alerting Webhook JSON [path]                | RAW      | NORMAL   | NORMAL   | 0.6717 |    12.18 | ✅
Benign Alerting Webhook JSON [path]                | ENC      | NORMAL   | NORMAL   | 0.6704 |    10.85 | ✅
Benign Alerting Webhook JSON [body]                | RAW      | NORMAL   | NORMAL   | 0.5200 |    12.53 | ✅
Benign Alerting Webhook JSON [body]                | ENC      | NORMAL   | NORMAL   | 0.5200 |    12.40 | ✅
Benign Alerting Webhook URL [path]                 | RAW      | NORMAL   | NORMAL   | 0.6717 |    11.45 | ✅
Benign Alerting Webhook URL [path]                 | ENC      | NORMAL   | NORMAL   | 0.6704 |    11.33 | ✅
Benign Alerting Webhook URL [path]                 | RAW      | NORMAL   | NORMAL   | 0.6825 |    11.26 | ✅
Benign Alerting Webhook URL [path]                 | ENC      | NORMAL   | NORMAL   | 0.6771 |    12.07 | ✅
Benign Metadata Fetch URL [path]                   | RAW      | NORMAL   | NORMAL   | 0.4860 |    11.40 | ✅
Benign Metadata Fetch URL [path]                   | ENC      | NORMAL   | NORMAL   | 0.4860 |    12.69 | ✅
Benign Metadata Fetch URL [query]                  | RAW      | NORMAL   | NORMAL   | 0.5360 |    13.64 | ✅
Benign Metadata Fetch URL [query]                  | ENC      | NORMAL   | NORMAL   | 0.5360 |    12.57 | ✅
Benign Status Update URL [path]                    | RAW      | NORMAL   | NORMAL   | 0.4608 |    12.71 | ✅
Benign Status Update URL [path]                    | ENC      | NORMAL   | ATTACK   | 0.5502 |    13.39 | ❌
Benign Status Update URL [query]                   | RAW      | NORMAL   | ATTACK   | 0.5520 |    12.31 | ❌
Benign Status Update URL [query]                   | ENC      | NORMAL   | NORMAL   | 0.4580 |    11.55 | ✅
Benign Telemetry URL [path]                        | RAW      | NORMAL   | ATTACK   | 0.6025 |    11.37 | ❌
Benign Telemetry URL [path]                        | ENC      | NORMAL   | ATTACK   | 0.5985 |    11.43 | ❌
Benign Telemetry URL [query]                       | RAW      | NORMAL   | NORMAL   | 0.4920 |    11.90 | ✅
Benign Telemetry URL [query]                       | ENC      | NORMAL   | NORMAL   | 0.5000 |    10.76 | ✅
Benign Flash Sale URL [path]                       | RAW      | NORMAL   | NORMAL   | 0.5085 |    11.21 | ✅
Benign Flash Sale URL [path]                       | ENC      | NORMAL   | NORMAL   | 0.5085 |    11.40 | ✅
Benign Next Static Chunk URL [path]                | RAW      | NORMAL   | ATTACK   | 0.6155 |    11.46 | ❌
Benign Next Static Chunk URL [path]                | ENC      | NORMAL   | ATTACK   | 0.6155 |    11.27 | ❌
Benign Blocks Filter URL [path]                    | RAW      | NORMAL   | NORMAL   | 0.6060 |    11.60 | ✅
Benign Blocks Filter URL [path]                    | ENC      | NORMAL   | NORMAL   | 0.6010 |    10.90 | ✅
Benign Blocks Filter URL [query]                   | RAW      | NORMAL   | NORMAL   | 0.6880 |    11.64 | ✅
Benign Blocks Filter URL [query]                   | ENC      | NORMAL   | NORMAL   | 0.6880 |    11.22 | ✅
Benign Category Listing URL [path]                 | RAW      | NORMAL   | NORMAL   | 0.5844 |    13.96 | ✅
Benign Category Listing URL [path]                 | ENC      | NORMAL   | NORMAL   | 0.5844 |    12.06 | ✅
Benign Category Listing URL [query]                | RAW      | NORMAL   | NORMAL   | 0.4560 |    12.54 | ✅
Benign Category Listing URL [query]                | ENC      | NORMAL   | NORMAL   | 0.4560 |    10.82 | ✅
Benign Category Listing URL [path]                 | RAW      | NORMAL   | NORMAL   | 0.5844 |    10.96 | ✅
Benign Category Listing URL [path]                 | ENC      | NORMAL   | NORMAL   | 0.5844 |    12.11 | ✅
Benign Category Listing URL [query]                | RAW      | NORMAL   | NORMAL   | 0.5440 |    12.37 | ✅
Benign Category Listing URL [query]                | ENC      | NORMAL   | NORMAL   | 0.5440 |    11.94 | ✅
Benign Status Update URL [path]                    | RAW      | NORMAL   | NORMAL   | 0.4645 |    12.59 | ✅
Benign Status Update URL [path]                    | ENC      | NORMAL   | NORMAL   | 0.4645 |    12.64 | ✅
Benign Category Page URL [path]                    | RAW      | NORMAL   | NORMAL   | 0.6473 |    12.43 | ✅
Benign Category Page URL [path]                    | ENC      | NORMAL   | NORMAL   | 0.6413 |    11.43 | ✅
Benign Category Page URL [query]                   | RAW      | NORMAL   | NORMAL   | 0.5740 |    11.57 | ✅
Benign Category Page URL [query]                   | ENC      | NORMAL   | NORMAL   | 0.5740 |    11.95 | ✅
Benign Login Return URL [path]                     | RAW      | NORMAL   | NORMAL   | 0.7500 |    11.89 | ✅
Benign Login Return URL [path]                     | ENC      | NORMAL   | NORMAL   | 0.7320 |    10.69 | ✅
Benign Login Return URL [query]                    | RAW      | NORMAL   | NORMAL   | 0.4680 |    11.80 | ✅
Benign Login Return URL [query]                    | ENC      | NORMAL   | NORMAL   | 0.4680 |    11.56 | ✅
Benign Placeholder Image URL [path]                | RAW      | NORMAL   | NORMAL   | 0.5485 |    11.93 | ✅
Benign Placeholder Image URL [path]                | ENC      | NORMAL   | NORMAL   | 0.5485 |    12.75 | ✅
Benign Status Update URL [path]                    | RAW      | NORMAL   | NORMAL   | 0.4628 |    12.45 | ✅
Benign Status Update URL [path]                    | ENC      | NORMAL   | NORMAL   | 0.4538 |    12.30 | ✅
Benign Status Update URL [query]                   | RAW      | NORMAL   | ATTACK   | 0.5560 |    11.73 | ❌
Benign Status Update URL [query]                   | ENC      | NORMAL   | NORMAL   | 0.4540 |    12.26 | ✅
