=== Random forest categorical test | backend=ONNXRuntime | threshold=0.55 ===

Category                                           | Type     | Expected | Pred     | Conf   | Time (ms) | Status
FP_PDF_16 [path]                                   | RAW      | NORMAL   | NORMAL   | 1.0000 |    12.37 | ✅
FP_PDF_16 [path]                                   | ENC      | NORMAL   | NORMAL   | 1.0000 |    12.09 | ✅
FP_PDF_17 [path]                                   | RAW      | NORMAL   | NORMAL   | 1.0000 |    14.45 | ✅
FP_PDF_17 [path]                                   | ENC      | NORMAL   | NORMAL   | 1.0000 |    11.64 | ✅
FP_PDF_18 [path]                                   | RAW      | NORMAL   | NORMAL   | 1.0000 |    12.77 | ✅
FP_PDF_18 [path]                                   | ENC      | NORMAL   | NORMAL   | 1.0000 |    12.94 | ✅
FP_PDF_19 [headers]                                | RAW      | NORMAL   | NORMAL   | 1.0000 |    12.09 | ✅
FP_PDF_19 [headers]                                | ENC      | NORMAL   | NORMAL   | 1.0000 |    12.84 | ✅
FP_PDF_20 [path]                                   | RAW      | NORMAL   | NORMAL   | 1.0000 |    12.79 | ✅
FP_PDF_20 [path]                                   | ENC      | NORMAL   | NORMAL   | 1.0000 |    12.49 | ✅
FP_PDF_21 [path]                                   | RAW      | NORMAL   | NORMAL   | 1.0000 |    12.33 | ✅
FP_PDF_21 [path]                                   | ENC      | NORMAL   | NORMAL   | 1.0000 |    12.66 | ✅
FP_PDF_22 [path]                                   | RAW      | NORMAL   | NORMAL   | 1.0000 |    12.80 | ✅
FP_PDF_22 [path]                                   | ENC      | NORMAL   | NORMAL   | 1.0000 |    12.80 | ✅
FP_PDF_23 [path]                                   | RAW      | NORMAL   | NORMAL   | 1.0000 |    12.52 | ✅
FP_PDF_23 [path]                                   | ENC      | NORMAL   | NORMAL   | 1.0000 |    13.80 | ✅
FP_PDF_24 [body]                                   | RAW      | NORMAL   | NORMAL   | 1.0000 |    12.01 | ✅
FP_PDF_24 [body]                                   | ENC      | NORMAL   | NORMAL   | 1.0000 |    12.58 | ✅
FP_PDF_25 [path]                                   | RAW      | NORMAL   | NORMAL   | 1.0000 |    12.66 | ✅
FP_PDF_25 [path]                                   | ENC      | NORMAL   | NORMAL   | 1.0000 |    12.48 | ✅
FP_PDF_26 [path]                                   | RAW      | NORMAL   | NORMAL   | 1.0000 |    13.26 | ✅
FP_PDF_26 [path]                                   | ENC      | NORMAL   | NORMAL   | 1.0000 |    12.51 | ✅
FP_PDF_27 [path]                                   | RAW      | NORMAL   | NORMAL   | 1.0000 |    12.55 | ✅
FP_PDF_27 [path]                                   | ENC      | NORMAL   | NORMAL   | 1.0000 |    11.65 | ✅
FP_PDF_28 [path]                                   | RAW      | NORMAL   | NORMAL   | 1.0000 |    12.79 | ✅
FP_PDF_28 [path]                                   | ENC      | NORMAL   | NORMAL   | 1.0000 |    13.46 | ✅
FP_PDF_29 [path]                                   | RAW      | NORMAL   | NORMAL   | 1.0000 |    13.25 | ✅
FP_PDF_29 [path]                                   | ENC      | NORMAL   | NORMAL   | 1.0000 |    12.29 | ✅
FP_PDF_30 [path]                                   | RAW      | NORMAL   | NORMAL   | 1.0000 |    12.18 | ✅
FP_PDF_30 [path]                                   | ENC      | NORMAL   | NORMAL   | 1.0000 |    13.17 | ✅
FP_PDF_31 [path]                                   | RAW      | NORMAL   | NORMAL   | 1.0000 |    12.80 | ✅
FP_PDF_31 [path]                                   | ENC      | NORMAL   | NORMAL   | 1.0000 |    12.45 | ✅
FP_PDF_32 [path]                                   | RAW      | NORMAL   | NORMAL   | 1.0000 |    12.54 | ✅
FP_PDF_32 [path]                                   | ENC      | NORMAL   | NORMAL   | 1.0000 |    13.53 | ✅
FP_PDF_33 [path]                                   | RAW      | NORMAL   | NORMAL   | 1.0000 |    12.54 | ✅
FP_PDF_33 [path]                                   | ENC      | NORMAL   | NORMAL   | 1.0000 |    13.57 | ✅
FP_PDF_34 [path]                                   | RAW      | NORMAL   | NORMAL   | 1.0000 |    12.14 | ✅
FP_PDF_34 [path]                                   | ENC      | NORMAL   | NORMAL   | 1.0000 |    12.93 | ✅
FP_PDF_35 [path]                                   | RAW      | NORMAL   | NORMAL   | 1.0000 |    12.43 | ✅
FP_PDF_35 [path]                                   | ENC      | NORMAL   | NORMAL   | 1.0000 |    12.42 | ✅
FP_PDF_36 [path]                                   | RAW      | NORMAL   | NORMAL   | 1.0000 |    12.94 | ✅
FP_PDF_36 [path]                                   | ENC      | NORMAL   | NORMAL   | 1.0000 |    11.96 | ✅
FP_PDF_37 [headers]                                | RAW      | NORMAL   | NORMAL   | 1.0000 |    12.60 | ✅
FP_PDF_37 [headers]                                | ENC      | NORMAL   | NORMAL   | 1.0000 |    11.93 | ✅
FP_PDF_38 [path]                                   | RAW      | NORMAL   | NORMAL   | 1.0000 |    11.97 | ✅
FP_PDF_38 [path]                                   | ENC      | NORMAL   | NORMAL   | 1.0000 |    13.19 | ✅
FP_PDF_39 [path]                                   | RAW      | NORMAL   | NORMAL   | 1.0000 |    12.55 | ✅
FP_PDF_39 [path]                                   | ENC      | NORMAL   | NORMAL   | 1.0000 |    12.01 | ✅
FP_PDF_40 [path]                                   | RAW      | NORMAL   | NORMAL   | 1.0000 |    15.77 | ✅
FP_PDF_40 [path]                                   | ENC      | NORMAL   | NORMAL   | 1.0000 |    13.46 | ✅
FP_PDF_41 [path]                                   | RAW      | NORMAL   | NORMAL   | 1.0000 |    13.06 | ✅
FP_PDF_41 [path]                                   | ENC      | NORMAL   | NORMAL   | 1.0000 |    11.85 | ✅
FP_PDF_42 [query]                                  | RAW      | NORMAL   | NORMAL   | 1.0000 |    12.84 | ✅
FP_PDF_42 [query]                                  | ENC      | NORMAL   | NORMAL   | 1.0000 |    14.76 | ✅
FP_PDF_43 [query]                                  | RAW      | NORMAL   | NORMAL   | 1.0000 |    13.08 | ✅
FP_PDF_43 [query]                                  | ENC      | NORMAL   | NORMAL   | 1.0000 |    12.53 | ✅
FP_PDF_44 [query]                                  | RAW      | NORMAL   | NORMAL   | 1.0000 |    13.20 | ✅
FP_PDF_44 [query]                                  | ENC      | NORMAL   | NORMAL   | 1.0000 |    12.32 | ✅
FP_PDF_45 [body]                                   | RAW      | NORMAL   | NORMAL   | 1.0000 |    12.54 | ✅
FP_PDF_45 [body]                                   | ENC      | NORMAL   | NORMAL   | 1.0000 |    12.29 | ✅
FP_PDF_46 [path]                                   | RAW      | NORMAL   | NORMAL   | 1.0000 |    13.21 | ✅
FP_PDF_46 [path]                                   | ENC      | NORMAL   | NORMAL   | 1.0000 |    12.74 | ✅
FP_PDF_47 [path]                                   | RAW      | NORMAL   | NORMAL   | 1.0000 |    13.09 | ✅
FP_PDF_47 [path]                                   | ENC      | NORMAL   | NORMAL   | 1.0000 |    13.02 | ✅
Fix_Samples_1 [path]                               | RAW      | NORMAL   | NORMAL   | 1.0000 |    12.93 | ✅
Fix_Samples_1 [path]                               | ENC      | NORMAL   | NORMAL   | 1.0000 |    11.82 | ✅
Fix_Samples_1 [body]                               | RAW      | NORMAL   | NORMAL   | 1.0000 |    11.52 | ✅
Fix_Samples_1 [body]                               | ENC      | NORMAL   | NORMAL   | 1.0000 |    12.17 | ✅
FP_PDF_48 [path]                                   | RAW      | NORMAL   | NORMAL   | 1.0000 |    13.36 | ✅
FP_PDF_48 [path]                                   | ENC      | NORMAL   | NORMAL   | 1.0000 |    12.36 | ✅
FP_PDF_48 [query]                                  | RAW      | NORMAL   | NORMAL   | 1.0000 |    12.66 | ✅
FP_PDF_48 [query]                                  | ENC      | NORMAL   | NORMAL   | 1.0000 |    12.12 | ✅
FP_PDF_49 [path]                                   | RAW      | NORMAL   | NORMAL   | 1.0000 |    12.97 | ✅
FP_PDF_49 [path]                                   | ENC      | NORMAL   | NORMAL   | 1.0000 |    15.74 | ✅
FP_PDF_49 [query]                                  | RAW      | NORMAL   | NORMAL   | 1.0000 |    14.23 | ✅
FP_PDF_49 [query]                                  | ENC      | NORMAL   | NORMAL   | 1.0000 |    13.57 | ✅
FP_USER_50 [query]                                 | RAW      | NORMAL   | NORMAL   | 1.0000 |    14.13 | ✅
FP_USER_50 [query]                                 | ENC      | NORMAL   | NORMAL   | 1.0000 |    14.02 | ✅
FP_USER_51 [query]                                 | RAW      | NORMAL   | NORMAL   | 1.0000 |    12.31 | ✅
FP_USER_51 [query]                                 | ENC      | NORMAL   | NORMAL   | 1.0000 |    12.45 | ✅
FP_USER_52 [path]                                  | RAW      | NORMAL   | NORMAL   | 1.0000 |    12.04 | ✅
FP_USER_52 [path]                                  | ENC      | NORMAL   | NORMAL   | 1.0000 |    12.21 | ✅
FP_USER_52 [query]                                 | RAW      | NORMAL   | NORMAL   | 1.0000 |    12.95 | ✅
FP_USER_52 [query]                                 | ENC      | NORMAL   | NORMAL   | 1.0000 |    15.47 | ✅
FP_USER_53 [path]                                  | RAW      | NORMAL   | NORMAL   | 1.0000 |    11.68 | ✅
FP_USER_53 [path]                                  | ENC      | NORMAL   | NORMAL   | 1.0000 |    11.62 | ✅
FP_USER_53 [query]                                 | RAW      | NORMAL   | NORMAL   | 1.0000 |    13.75 | ✅
FP_USER_53 [query]                                 | ENC      | NORMAL   | NORMAL   | 1.0000 |    12.98 | ✅
FP_USER_54 [path]                                  | RAW      | NORMAL   | NORMAL   | 1.0000 |    11.85 | ✅
FP_USER_54 [path]                                  | ENC      | NORMAL   | NORMAL   | 1.0000 |    11.52 | ✅
FP_USER_54 [query]                                 | RAW      | NORMAL   | NORMAL   | 1.0000 |    12.75 | ✅
FP_USER_54 [query]                                 | ENC      | NORMAL   | NORMAL   | 1.0000 |    11.70 | ✅
FP_USER_55 [path]                                  | RAW      | NORMAL   | NORMAL   | 0.6252 |    12.06 | ✅
FP_USER_55 [path]                                  | ENC      | NORMAL   | NORMAL   | 0.6250 |    12.96 | ✅
FP_USER_55 [query]                                 | RAW      | NORMAL   | NORMAL   | 1.0000 |    12.42 | ✅
FP_USER_55 [query]                                 | ENC      | NORMAL   | NORMAL   | 1.0000 |    11.77 | ✅
FP_USER_56 [path]                                  | RAW      | NORMAL   | NORMAL   | 1.0000 |    13.19 | ✅
FP_USER_56 [path]                                  | ENC      | NORMAL   | NORMAL   | 1.0000 |    12.45 | ✅
FP_USER_57 [path]                                  | RAW      | NORMAL   | NORMAL   | 1.0000 |    12.20 | ✅
FP_USER_57 [path]                                  | ENC      | NORMAL   | NORMAL   | 1.0000 |    12.41 | ✅
FP_USER_57 [query]                                 | RAW      | NORMAL   | NORMAL   | 1.0000 |    13.28 | ✅
FP_USER_57 [query]                                 | ENC      | NORMAL   | NORMAL   | 1.0000 |    13.41 | ✅
FP_USER_58 [path]                                  | RAW      | NORMAL   | NORMAL   | 1.0000 |    12.60 | ✅
FP_USER_58 [path]                                  | ENC      | NORMAL   | NORMAL   | 1.0000 |    11.26 | ✅
FP_USER_58 [query]                                 | RAW      | NORMAL   | NORMAL   | 1.0000 |    21.69 | ✅
FP_USER_58 [query]                                 | ENC      | NORMAL   | NORMAL   | 1.0000 |    13.88 | ✅
FP_OAUTH_1 [path]                                  | RAW      | NORMAL   | NORMAL   | 1.0000 |    13.49 | ✅
FP_OAUTH_1 [path]                                  | ENC      | NORMAL   | NORMAL   | 1.0000 |    12.84 | ✅
FP_OAUTH_1 [query]                                 | RAW      | NORMAL   | NORMAL   | 1.0000 |    13.33 | ✅
FP_OAUTH_1 [query]                                 | ENC      | NORMAL   | NORMAL   | 1.0000 |    12.80 | ✅
Benign Blog Post [path]                            | RAW      | NORMAL   | NORMAL   | 1.0000 |    13.12 | ✅
Benign Blog Post [path]                            | ENC      | NORMAL   | NORMAL   | 1.0000 |    12.62 | ✅
Benign Blog Post [body]                            | RAW      | NORMAL   | NORMAL   | 0.9512 |    12.71 | ✅
Benign Blog Post [body]                            | ENC      | NORMAL   | NORMAL   | 1.0000 |    13.71 | ✅
Benign Search Query [path]                         | RAW      | NORMAL   | NORMAL   | 0.9574 |    12.87 | ✅
Benign Search Query [path]                         | ENC      | NORMAL   | NORMAL   | 1.0000 |    12.00 | ✅
Benign Search Query [query]                        | RAW      | NORMAL   | NORMAL   | 1.0000 |    11.76 | ✅
Benign Search Query [query]                        | ENC      | NORMAL   | NORMAL   | 1.0000 |    13.26 | ✅
Benign Search Query [body]                         | RAW      | NORMAL   | NORMAL   | 0.9512 |    13.24 | ✅
Benign Search Query [body]                         | ENC      | NORMAL   | NORMAL   | 1.0000 |    11.83 | ✅
Benign Comment [path]                              | RAW      | NORMAL   | NORMAL   | 1.0000 |    12.01 | ✅
Benign Comment [path]                              | ENC      | NORMAL   | NORMAL   | 1.0000 |    13.32 | ✅
Benign Comment [body]                              | RAW      | NORMAL   | NORMAL   | 1.0000 |    12.58 | ✅
Benign Comment [body]                              | ENC      | NORMAL   | NORMAL   | 1.0000 |    12.67 | ✅
Benign Tutorial [path]                             | RAW      | NORMAL   | NORMAL   | 1.0000 |    11.76 | ✅
Benign Tutorial [path]                             | ENC      | NORMAL   | NORMAL   | 1.0000 |    11.97 | ✅
Benign Tutorial [body]                             | RAW      | NORMAL   | NORMAL   | 0.9512 |    13.15 | ✅
Benign Tutorial [body]                             | ENC      | NORMAL   | NORMAL   | 1.0000 |    11.61 | ✅
Benign Asset [path]                                | RAW      | NORMAL   | NORMAL   | 0.5941 |    12.81 | ✅
Benign Asset [path]                                | ENC      | NORMAL   | ATTACK   | 0.6667 |    12.64 | ❌
Benign Asset [body]                                | RAW      | NORMAL   | NORMAL   | 0.9512 |    12.26 | ✅
Benign Asset [body]                                | ENC      | NORMAL   | NORMAL   | 1.0000 |    12.57 | ✅
Benign NLP Query 1 [path]                          | RAW      | NORMAL   | NORMAL   | 0.9574 |    11.42 | ✅
Benign NLP Query 1 [path]                          | ENC      | NORMAL   | NORMAL   | 1.0000 |    12.18 | ✅
Benign NLP Query 1 [query]                         | RAW      | NORMAL   | NORMAL   | 1.0000 |    12.64 | ✅
Benign NLP Query 1 [query]                         | ENC      | NORMAL   | NORMAL   | 1.0000 |    12.98 | ✅
Benign NLP Query 1 [body]                          | RAW      | NORMAL   | NORMAL   | 0.9512 |    13.02 | ✅
Benign NLP Query 1 [body]                          | ENC      | NORMAL   | NORMAL   | 1.0000 |    14.10 | ✅
Benign NLP Query 2 [path]                          | RAW      | NORMAL   | NORMAL   | 1.0000 |    12.47 | ✅
Benign NLP Query 2 [path]                          | ENC      | NORMAL   | NORMAL   | 1.0000 |    11.65 | ✅
Benign NLP Query 2 [query]                         | RAW      | NORMAL   | NORMAL   | 1.0000 |    12.69 | ✅
Benign NLP Query 2 [query]                         | ENC      | NORMAL   | NORMAL   | 1.0000 |    12.63 | ✅
Benign NLP Query 2 [body]                          | RAW      | NORMAL   | NORMAL   | 0.9512 |    14.22 | ✅
Benign NLP Query 2 [body]                          | ENC      | NORMAL   | NORMAL   | 1.0000 |    12.85 | ✅
Benign NLP Query 3 [path]                          | RAW      | NORMAL   | NORMAL   | 1.0000 |    13.95 | ✅
Benign NLP Query 3 [path]                          | ENC      | NORMAL   | NORMAL   | 1.0000 |    13.21 | ✅
Benign NLP Query 3 [query]                         | RAW      | NORMAL   | NORMAL   | 1.0000 |    12.44 | ✅
Benign NLP Query 3 [query]                         | ENC      | NORMAL   | NORMAL   | 1.0000 |    12.56 | ✅
Benign NLP Query 3 [body]                          | RAW      | NORMAL   | NORMAL   | 0.9512 |    12.46 | ✅
Benign NLP Query 3 [body]                          | ENC      | NORMAL   | NORMAL   | 1.0000 |    12.90 | ✅
Benign NLP Query 4 [path]                          | RAW      | NORMAL   | NORMAL   | 1.0000 |    13.01 | ✅
Benign NLP Query 4 [path]                          | ENC      | NORMAL   | NORMAL   | 1.0000 |    11.63 | ✅
Benign NLP Query 4 [query]                         | RAW      | NORMAL   | NORMAL   | 1.0000 |    12.72 | ✅
Benign NLP Query 4 [query]                         | ENC      | NORMAL   | NORMAL   | 1.0000 |    12.72 | ✅
Benign NLP Query 4 [body]                          | RAW      | NORMAL   | NORMAL   | 0.9512 |    12.56 | ✅
Benign NLP Query 4 [body]                          | ENC      | NORMAL   | NORMAL   | 1.0000 |    11.43 | ✅
Benign NLP Query 5 [path]                          | RAW      | NORMAL   | NORMAL   | 1.0000 |    11.80 | ✅
Benign NLP Query 5 [path]                          | ENC      | NORMAL   | NORMAL   | 1.0000 |    12.16 | ✅
Benign NLP Query 5 [query]                         | RAW      | NORMAL   | NORMAL   | 1.0000 |    14.77 | ✅
Benign NLP Query 5 [query]                         | ENC      | NORMAL   | NORMAL   | 1.0000 |    12.76 | ✅
Benign NLP Query 5 [body]                          | RAW      | NORMAL   | NORMAL   | 0.9512 |    11.88 | ✅
Benign NLP Query 5 [body]                          | ENC      | NORMAL   | NORMAL   | 1.0000 |    11.96 | ✅
Benign NLP Query 6 [path]                          | RAW      | NORMAL   | NORMAL   | 1.0000 |    12.37 | ✅
Benign NLP Query 6 [path]                          | ENC      | NORMAL   | NORMAL   | 1.0000 |    12.34 | ✅
Benign NLP Query 6 [query]                         | RAW      | NORMAL   | NORMAL   | 1.0000 |    12.08 | ✅
Benign NLP Query 6 [query]                         | ENC      | NORMAL   | NORMAL   | 1.0000 |    12.09 | ✅
Benign NLP Query 6 [body]                          | RAW      | NORMAL   | NORMAL   | 0.9512 |    13.87 | ✅
Benign NLP Query 6 [body]                          | ENC      | NORMAL   | NORMAL   | 1.0000 |    12.32 | ✅
Benign NLP Query 7 [path]                          | RAW      | NORMAL   | NORMAL   | 0.9574 |    11.52 | ✅
Benign NLP Query 7 [path]                          | ENC      | NORMAL   | NORMAL   | 1.0000 |    14.65 | ✅
Benign NLP Query 7 [query]                         | RAW      | NORMAL   | NORMAL   | 1.0000 |    12.51 | ✅
Benign NLP Query 7 [query]                         | ENC      | NORMAL   | NORMAL   | 1.0000 |    12.11 | ✅
Benign NLP Query 7 [body]                          | RAW      | NORMAL   | NORMAL   | 0.9512 |    12.25 | ✅
Benign NLP Query 7 [body]                          | ENC      | NORMAL   | NORMAL   | 1.0000 |    11.97 | ✅
Benign NLP Query 8 [path]                          | RAW      | NORMAL   | NORMAL   | 1.0000 |    12.90 | ✅
Benign NLP Query 8 [path]                          | ENC      | NORMAL   | NORMAL   | 1.0000 |    13.48 | ✅
Benign NLP Query 8 [query]                         | RAW      | NORMAL   | NORMAL   | 1.0000 |    12.40 | ✅
Benign NLP Query 8 [query]                         | ENC      | NORMAL   | NORMAL   | 1.0000 |    13.74 | ✅
Benign NLP Query 8 [body]                          | RAW      | NORMAL   | NORMAL   | 0.9512 |    16.43 | ✅
Benign NLP Query 8 [body]                          | ENC      | NORMAL   | NORMAL   | 1.0000 |    12.87 | ✅
Benign NLP Query 9 [path]                          | RAW      | NORMAL   | NORMAL   | 1.0000 |    12.81 | ✅
Benign NLP Query 9 [path]                          | ENC      | NORMAL   | NORMAL   | 1.0000 |    12.47 | ✅
Benign NLP Query 9 [query]                         | RAW      | NORMAL   | NORMAL   | 1.0000 |    14.06 | ✅
Benign NLP Query 9 [query]                         | ENC      | NORMAL   | NORMAL   | 1.0000 |    14.27 | ✅
Benign NLP Query 9 [body]                          | RAW      | NORMAL   | NORMAL   | 0.9512 |    13.54 | ✅
Benign NLP Query 9 [body]                          | ENC      | NORMAL   | NORMAL   | 1.0000 |    13.37 | ✅
Benign NLP Query 10 [path]                         | RAW      | NORMAL   | NORMAL   | 0.9574 |    15.79 | ✅
Benign NLP Query 10 [path]                         | ENC      | NORMAL   | NORMAL   | 1.0000 |    12.84 | ✅
Benign NLP Query 10 [query]                        | RAW      | NORMAL   | NORMAL   | 1.0000 |    12.75 | ✅
Benign NLP Query 10 [query]                        | ENC      | NORMAL   | NORMAL   | 1.0000 |    14.27 | ✅
Benign NLP Query 10 [body]                         | RAW      | NORMAL   | NORMAL   | 0.9512 |    14.30 | ✅
Benign NLP Query 10 [body]                         | ENC      | NORMAL   | NORMAL   | 1.0000 |    11.87 | ✅
FP_USER_59 [path]                                  | RAW      | NORMAL   | NORMAL   | 0.5092 |    12.83 | ✅
FP_USER_59 [path]                                  | ENC      | NORMAL   | NORMAL   | 0.7500 |    11.19 | ✅
FP_USER_59 [query]                                 | RAW      | NORMAL   | NORMAL   | 1.0000 |    14.41 | ✅
FP_USER_59 [query]                                 | ENC      | NORMAL   | NORMAL   | 1.0000 |    12.30 | ✅
FP_USER_60 [path]                                  | RAW      | NORMAL   | NORMAL   | 0.5092 |    12.17 | ✅
FP_USER_60 [path]                                  | ENC      | NORMAL   | NORMAL   | 0.7500 |    12.28 | ✅
FP_USER_61 [query]                                 | RAW      | NORMAL   | NORMAL   | 1.0000 |    13.11 | ✅
FP_USER_61 [query]                                 | ENC      | NORMAL   | NORMAL   | 1.0000 |    11.68 | ✅
FP_USER_62 [path]                                  | RAW      | NORMAL   | NORMAL   | 1.0000 |    11.89 | ✅
FP_USER_62 [path]                                  | ENC      | NORMAL   | NORMAL   | 1.0000 |    12.47 | ✅
FP_USER_62 [query]                                 | RAW      | NORMAL   | NORMAL   | 1.0000 |    15.00 | ✅
FP_USER_62 [query]                                 | ENC      | NORMAL   | NORMAL   | 1.0000 |    12.19 | ✅
FP_USER_63 [path]                                  | RAW      | NORMAL   | NORMAL   | 0.9954 |    12.14 | ✅
FP_USER_63 [path]                                  | ENC      | NORMAL   | NORMAL   | 0.7857 |    13.94 | ✅
FP_USER_64 [path]                                  | RAW      | NORMAL   | NORMAL   | 1.0000 |    12.89 | ✅
FP_USER_64 [path]                                  | ENC      | NORMAL   | NORMAL   | 1.0000 |    12.53 | ✅
FP_USER_65 [path]                                  | RAW      | NORMAL   | NORMAL   | 1.0000 |    13.05 | ✅
FP_USER_65 [path]                                  | ENC      | NORMAL   | NORMAL   | 1.0000 |    19.31 | ✅
FP_USER_65 [query]                                 | RAW      | NORMAL   | NORMAL   | 1.0000 |    13.25 | ✅
FP_USER_65 [query]                                 | ENC      | NORMAL   | NORMAL   | 1.0000 |    16.73 | ✅
FP_USER_66 [path]                                  | RAW      | NORMAL   | NORMAL   | 1.0000 |    12.33 | ✅
FP_USER_66 [path]                                  | ENC      | NORMAL   | NORMAL   | 1.0000 |    12.21 | ✅
FP_USER_66 [query]                                 | RAW      | NORMAL   | NORMAL   | 1.0000 |    12.97 | ✅
FP_USER_66 [query]                                 | ENC      | NORMAL   | NORMAL   | 1.0000 |    12.45 | ✅
FP_USER_67 [query]                                 | RAW      | NORMAL   | NORMAL   | 1.0000 |    11.93 | ✅
FP_USER_67 [query]                                 | ENC      | NORMAL   | NORMAL   | 1.0000 |    12.93 | ✅
Benign Alerting Webhook JSON [path]                | RAW      | NORMAL   | NORMAL   | 1.0000 |    12.18 | ✅
Benign Alerting Webhook JSON [path]                | ENC      | NORMAL   | NORMAL   | 1.0000 |    12.32 | ✅
Benign Alerting Webhook JSON [body]                | RAW      | NORMAL   | NORMAL   | 1.0000 |    12.27 | ✅
Benign Alerting Webhook JSON [body]                | ENC      | NORMAL   | NORMAL   | 1.0000 |    13.50 | ✅
Benign Alerting Webhook URL [path]                 | RAW      | NORMAL   | NORMAL   | 1.0000 |    12.24 | ✅
Benign Alerting Webhook URL [path]                 | ENC      | NORMAL   | NORMAL   | 1.0000 |    12.04 | ✅
Benign Alerting Webhook URL [path]                 | RAW      | NORMAL   | NORMAL   | 1.0000 |    11.54 | ✅
Benign Alerting Webhook URL [path]                 | ENC      | NORMAL   | NORMAL   | 1.0000 |    11.34 | ✅
Benign Metadata Fetch URL [path]                   | RAW      | NORMAL   | NORMAL   | 1.0000 |    11.53 | ✅
Benign Metadata Fetch URL [path]                   | ENC      | NORMAL   | NORMAL   | 1.0000 |    12.30 | ✅
Benign Metadata Fetch URL [query]                  | RAW      | NORMAL   | NORMAL   | 1.0000 |    12.37 | ✅
Benign Metadata Fetch URL [query]                  | ENC      | NORMAL   | NORMAL   | 1.0000 |    11.80 | ✅
Benign Status Update URL [path]                    | RAW      | NORMAL   | NORMAL   | 1.0000 |    11.49 | ✅
Benign Status Update URL [path]                    | ENC      | NORMAL   | NORMAL   | 1.0000 |    11.57 | ✅
Benign Status Update URL [query]                   | RAW      | NORMAL   | NORMAL   | 1.0000 |    11.52 | ✅
Benign Status Update URL [query]                   | ENC      | NORMAL   | NORMAL   | 1.0000 |    11.33 | ✅
Benign Telemetry URL [path]                        | RAW      | NORMAL   | NORMAL   | 1.0000 |    11.19 | ✅
Benign Telemetry URL [path]                        | ENC      | NORMAL   | NORMAL   | 1.0000 |    11.42 | ✅
Benign Telemetry URL [query]                       | RAW      | NORMAL   | NORMAL   | 1.0000 |    12.09 | ✅
Benign Telemetry URL [query]                       | ENC      | NORMAL   | NORMAL   | 1.0000 |    11.89 | ✅
Benign Flash Sale URL [path]                       | RAW      | NORMAL   | NORMAL   | 1.0000 |    11.83 | ✅
Benign Flash Sale URL [path]                       | ENC      | NORMAL   | NORMAL   | 1.0000 |    11.81 | ✅
Benign Next Static Chunk URL [path]                | RAW      | NORMAL   | NORMAL   | 1.0000 |    11.84 | ✅
Benign Next Static Chunk URL [path]                | ENC      | NORMAL   | NORMAL   | 1.0000 |    11.67 | ✅
Benign Blocks Filter URL [path]                    | RAW      | NORMAL   | NORMAL   | 1.0000 |    11.56 | ✅
Benign Blocks Filter URL [path]                    | ENC      | NORMAL   | NORMAL   | 1.0000 |    11.44 | ✅
Benign Blocks Filter URL [query]                   | RAW      | NORMAL   | NORMAL   | 1.0000 |    11.81 | ✅
Benign Blocks Filter URL [query]                   | ENC      | NORMAL   | NORMAL   | 1.0000 |    12.22 | ✅
Benign Category Listing URL [path]                 | RAW      | NORMAL   | NORMAL   | 1.0000 |    11.44 | ✅
Benign Category Listing URL [path]                 | ENC      | NORMAL   | NORMAL   | 1.0000 |    11.42 | ✅
Benign Category Listing URL [query]                | RAW      | NORMAL   | NORMAL   | 1.0000 |    11.87 | ✅
Benign Category Listing URL [query]                | ENC      | NORMAL   | NORMAL   | 1.0000 |    11.64 | ✅
Benign Category Listing URL [path]                 | RAW      | NORMAL   | NORMAL   | 1.0000 |    11.66 | ✅
Benign Category Listing URL [path]                 | ENC      | NORMAL   | NORMAL   | 1.0000 |    11.62 | ✅
Benign Category Listing URL [query]                | RAW      | NORMAL   | NORMAL   | 1.0000 |    11.49 | ✅
Benign Category Listing URL [query]                | ENC      | NORMAL   | NORMAL   | 1.0000 |    11.72 | ✅
Benign Status Update URL [path]                    | RAW      | NORMAL   | NORMAL   | 1.0000 |    11.80 | ✅
Benign Status Update URL [path]                    | ENC      | NORMAL   | NORMAL   | 1.0000 |    11.66 | ✅
Benign Category Page URL [path]                    | RAW      | NORMAL   | NORMAL   | 1.0000 |    11.96 | ✅
Benign Category Page URL [path]                    | ENC      | NORMAL   | NORMAL   | 1.0000 |    11.58 | ✅
Benign Category Page URL [query]                   | RAW      | NORMAL   | NORMAL   | 1.0000 |    11.95 | ✅
Benign Category Page URL [query]                   | ENC      | NORMAL   | NORMAL   | 1.0000 |    11.69 | ✅
Benign Login Return URL [path]                     | RAW      | NORMAL   | NORMAL   | 0.9490 |    11.43 | ✅
Benign Login Return URL [path]                     | ENC      | NORMAL   | NORMAL   | 1.0000 |    11.50 | ✅
Benign Login Return URL [query]                    | RAW      | NORMAL   | NORMAL   | 1.0000 |    11.80 | ✅
Benign Login Return URL [query]                    | ENC      | NORMAL   | NORMAL   | 1.0000 |    11.80 | ✅
Benign Placeholder Image URL [path]                | RAW      | NORMAL   | NORMAL   | 1.0000 |    11.72 | ✅
Benign Placeholder Image URL [path]                | ENC      | NORMAL   | NORMAL   | 1.0000 |    11.69 | ✅
Benign Status Update URL [path]                    | RAW      | NORMAL   | NORMAL   | 1.0000 |    11.45 | ✅
Benign Status Update URL [path]                    | ENC      | NORMAL   | NORMAL   | 1.0000 |    11.72 | ✅
