=== XGBoost categorical test | backend=joblib+xgboost ===

Category                                           | Type     | Expected | Pred     | Conf   | Time (ms) | Status
FP_PDF_16 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.9974 |    14.17 | ✅
FP_PDF_17 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.9839 |    12.02 | ✅
FP_PDF_17 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.9887 |    11.39 | ✅
FP_PDF_18 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.9977 |    11.36 | ✅
FP_PDF_18 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.9977 |    12.88 | ✅
FP_PDF_19 [headers]                                | RAW      | NORMAL   | NORMAL   | 0.9837 |    12.50 | ✅
FP_PDF_19 [headers]                                | ENC      | NORMAL   | NORMAL   | 0.9837 |    14.59 | ✅
FP_PDF_20 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.9943 |    13.52 | ✅
FP_PDF_20 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.9949 |    12.03 | ✅
FP_PDF_21 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.9963 |    12.08 | ✅
FP_PDF_21 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.9972 |    13.40 | ✅
FP_PDF_22 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.9902 |    11.46 | ✅
FP_PDF_22 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.9734 |    11.47 | ✅
FP_PDF_23 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.9974 |    11.46 | ✅
FP_PDF_23 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.9975 |    14.97 | ✅
FP_PDF_24 [body]                                   | RAW      | NORMAL   | NORMAL   | 0.9558 |    12.83 | ✅
FP_PDF_24 [body]                                   | ENC      | NORMAL   | NORMAL   | 0.8942 |    14.61 | ✅
FP_PDF_25 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.9968 |    14.20 | ✅
FP_PDF_25 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.9964 |    11.62 | ✅
FP_PDF_26 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.9909 |    12.57 | ✅
FP_PDF_26 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.9909 |    11.90 | ✅
FP_PDF_27 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.9690 |    11.89 | ✅
FP_PDF_27 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.9334 |    12.25 | ✅
FP_PDF_28 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.9697 |    12.63 | ✅
FP_PDF_28 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.9287 |    14.98 | ✅
FP_PDF_29 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.9975 |    13.10 | ✅
FP_PDF_29 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.9984 |    12.02 | ✅
FP_PDF_30 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.9897 |    12.10 | ✅
FP_PDF_30 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.9898 |    12.81 | ✅
FP_PDF_31 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.9330 |    11.50 | ✅
FP_PDF_31 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.9330 |    12.19 | ✅
FP_PDF_32 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.9841 |    12.66 | ✅
FP_PDF_32 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.9844 |    13.22 | ✅
FP_PDF_33 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.9169 |    12.91 | ✅
FP_PDF_33 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.9598 |    13.02 | ✅
FP_PDF_34 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.8032 |    14.62 | ✅
FP_PDF_34 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.7835 |    11.67 | ✅
FP_PDF_35 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.9848 |    11.63 | ✅
FP_PDF_35 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.9714 |    38.60 | ✅
FP_PDF_36 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.9113 |    13.50 | ✅
FP_PDF_36 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.8379 |    12.34 | ✅
FP_PDF_37 [headers]                                | RAW      | NORMAL   | NORMAL   | 0.9948 |    13.27 | ✅
FP_PDF_37 [headers]                                | ENC      | NORMAL   | NORMAL   | 0.9949 |    11.87 | ✅
FP_PDF_38 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.9838 |    10.89 | ✅
FP_PDF_38 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.9274 |    11.36 | ✅
FP_PDF_39 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.9179 |    11.85 | ✅
FP_PDF_39 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.8981 |    11.48 | ✅
FP_PDF_40 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.9879 |    11.37 | ✅
FP_PDF_40 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.9863 |    12.74 | ✅
FP_PDF_41 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.9735 |    11.52 | ✅
FP_PDF_41 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.9180 |    11.71 | ✅
FP_PDF_42 [query]                                  | RAW      | NORMAL   | NORMAL   | 0.9767 |    11.51 | ✅
FP_PDF_42 [query]                                  | ENC      | NORMAL   | NORMAL   | 0.9244 |    12.79 | ✅
FP_PDF_43 [query]                                  | RAW      | NORMAL   | NORMAL   | 0.9383 |    13.38 | ✅
FP_PDF_43 [query]                                  | ENC      | NORMAL   | NORMAL   | 0.9210 |    13.19 | ✅
FP_PDF_44 [query]                                  | RAW      | NORMAL   | NORMAL   | 0.9741 |    13.99 | ✅
FP_PDF_44 [query]                                  | ENC      | NORMAL   | NORMAL   | 0.9758 |    15.68 | ✅
FP_PDF_45 [body]                                   | RAW      | NORMAL   | NORMAL   | 0.9858 |    15.41 | ✅
FP_PDF_45 [body]                                   | ENC      | NORMAL   | NORMAL   | 0.9845 |    16.30 | ✅
FP_PDF_46 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.9874 |    13.69 | ✅
FP_PDF_46 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.9748 |    25.91 | ✅
FP_PDF_47 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.9936 |    13.92 | ✅
FP_PDF_47 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.9946 |    17.39 | ✅
Fix_Samples_1 [path]                               | RAW      | NORMAL   | NORMAL   | 0.9925 |    17.47 | ✅
Fix_Samples_1 [path]                               | ENC      | NORMAL   | NORMAL   | 0.9188 |    14.26 | ✅
Fix_Samples_1 [body]                               | RAW      | NORMAL   | NORMAL   | 0.9893 |    17.36 | ✅
Fix_Samples_1 [body]                               | ENC      | NORMAL   | NORMAL   | 0.9886 |    14.81 | ✅
FP_PDF_48 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.9690 |    19.23 | ✅
FP_PDF_48 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.8658 |    16.29 | ✅
FP_PDF_48 [query]                                  | RAW      | NORMAL   | NORMAL   | 0.9981 |    14.18 | ✅
FP_PDF_48 [query]                                  | ENC      | NORMAL   | NORMAL   | 0.9986 |    14.79 | ✅
FP_PDF_49 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.9775 |    12.56 | ✅
FP_PDF_49 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.9717 |    15.67 | ✅
FP_PDF_49 [query]                                  | RAW      | NORMAL   | NORMAL   | 0.9972 |    12.42 | ✅
FP_PDF_49 [query]                                  | ENC      | NORMAL   | NORMAL   | 0.9972 |    12.53 | ✅
FP_USER_50 [query]                                 | RAW      | NORMAL   | NORMAL   | 0.9997 |    19.35 | ✅
FP_USER_50 [query]                                 | ENC      | NORMAL   | NORMAL   | 0.9996 |    13.15 | ✅
FP_USER_51 [query]                                 | RAW      | NORMAL   | NORMAL   | 0.9943 |    16.73 | ✅
FP_USER_51 [query]                                 | ENC      | NORMAL   | NORMAL   | 0.9968 |    15.31 | ✅
FP_USER_52 [path]                                  | RAW      | NORMAL   | NORMAL   | 0.9909 |    12.53 | ✅
FP_USER_52 [path]                                  | ENC      | NORMAL   | NORMAL   | 0.9874 |    12.16 | ✅
FP_USER_52 [query]                                 | RAW      | NORMAL   | NORMAL   | 0.9998 |    23.38 | ✅
FP_USER_52 [query]                                 | ENC      | NORMAL   | NORMAL   | 0.9998 |    16.55 | ✅
FP_USER_53 [path]                                  | RAW      | NORMAL   | NORMAL   | 0.9949 |    13.47 | ✅
FP_USER_53 [path]                                  | ENC      | NORMAL   | NORMAL   | 0.9948 |    21.07 | ✅
FP_USER_53 [query]                                 | RAW      | NORMAL   | NORMAL   | 0.9994 |    19.83 | ✅
FP_USER_53 [query]                                 | ENC      | NORMAL   | NORMAL   | 0.9994 |    13.98 | ✅
FP_USER_54 [path]                                  | RAW      | NORMAL   | NORMAL   | 0.9356 |    12.56 | ✅
FP_USER_54 [path]                                  | ENC      | NORMAL   | NORMAL   | 0.8704 |    25.02 | ✅
FP_USER_54 [query]                                 | RAW      | NORMAL   | NORMAL   | 0.9638 |    45.47 | ✅
FP_USER_54 [query]                                 | ENC      | NORMAL   | NORMAL   | 0.9638 |    15.28 | ✅
FP_USER_55 [path]                                  | RAW      | NORMAL   | NORMAL   | 0.6259 |    12.87 | ✅
FP_USER_55 [path]                                  | ENC      | NORMAL   | NORMAL   | 0.6545 |    11.40 | ✅
FP_USER_55 [query]                                 | RAW      | NORMAL   | NORMAL   | 0.9999 |    17.36 | ✅
FP_USER_55 [query]                                 | ENC      | NORMAL   | NORMAL   | 0.9998 |    21.47 | ✅
FP_USER_56 [path]                                  | RAW      | NORMAL   | NORMAL   | 0.9477 |    17.71 | ✅
FP_USER_56 [path]                                  | ENC      | NORMAL   | NORMAL   | 0.9713 |    16.32 | ✅
FP_USER_57 [path]                                  | RAW      | NORMAL   | NORMAL   | 0.7776 |    15.20 | ✅
FP_USER_57 [path]                                  | ENC      | NORMAL   | NORMAL   | 0.7327 |    13.44 | ✅
FP_USER_57 [query]                                 | RAW      | NORMAL   | NORMAL   | 0.9961 |    15.55 | ✅
FP_USER_57 [query]                                 | ENC      | NORMAL   | NORMAL   | 0.9964 |    12.73 | ✅
FP_USER_58 [path]                                  | RAW      | NORMAL   | NORMAL   | 0.7776 |    13.29 | ✅
FP_USER_58 [path]                                  | ENC      | NORMAL   | NORMAL   | 0.7327 |    12.23 | ✅
FP_USER_58 [query]                                 | RAW      | NORMAL   | NORMAL   | 0.9990 |    16.15 | ✅
FP_USER_58 [query]                                 | ENC      | NORMAL   | NORMAL   | 0.9987 |    18.67 | ✅
FP_OAUTH_1 [path]                                  | RAW      | NORMAL   | NORMAL   | 0.9759 |    14.80 | ✅
FP_OAUTH_1 [path]                                  | ENC      | NORMAL   | NORMAL   | 0.9211 |    11.29 | ✅
FP_OAUTH_1 [query]                                 | RAW      | NORMAL   | NORMAL   | 0.9928 |    11.81 | ✅
FP_OAUTH_1 [query]                                 | ENC      | NORMAL   | NORMAL   | 0.9934 |    12.56 | ✅
Benign Blog Post [path]                            | RAW      | NORMAL   | NORMAL   | 0.9682 |    12.03 | ✅
Benign Blog Post [path]                            | ENC      | NORMAL   | NORMAL   | 0.9672 |    11.27 | ✅
Benign Blog Post [body]                            | RAW      | NORMAL   | NORMAL   | 0.9528 |    11.37 | ✅
Benign Blog Post [body]                            | ENC      | NORMAL   | NORMAL   | 0.9604 |    11.03 | ✅
Benign Search Query [path]                         | RAW      | NORMAL   | NORMAL   | 0.9588 |    10.32 | ✅
Benign Search Query [path]                         | ENC      | NORMAL   | NORMAL   | 0.9370 |    10.96 | ✅
Benign Search Query [query]                        | RAW      | NORMAL   | NORMAL   | 0.9480 |    10.75 | ✅
Benign Search Query [query]                        | ENC      | NORMAL   | NORMAL   | 0.8443 |    10.66 | ✅
Benign Search Query [body]                         | RAW      | NORMAL   | NORMAL   | 0.9528 |    14.48 | ✅
Benign Search Query [body]                         | ENC      | NORMAL   | NORMAL   | 0.9604 |    13.35 | ✅
Benign Comment [path]                              | RAW      | NORMAL   | NORMAL   | 0.9482 |    22.97 | ✅
Benign Comment [path]                              | ENC      | NORMAL   | NORMAL   | 0.9536 |    12.49 | ✅
Benign Comment [body]                              | RAW      | NORMAL   | NORMAL   | 0.9905 |    11.45 | ✅
Benign Comment [body]                              | ENC      | NORMAL   | NORMAL   | 0.9802 |    10.86 | ✅
Benign Tutorial [path]                             | RAW      | NORMAL   | NORMAL   | 0.9637 |    10.71 | ✅
Benign Tutorial [path]                             | ENC      | NORMAL   | NORMAL   | 0.9589 |    10.87 | ✅
Benign Tutorial [body]                             | RAW      | NORMAL   | NORMAL   | 0.9528 |    10.71 | ✅
Benign Tutorial [body]                             | ENC      | NORMAL   | NORMAL   | 0.9604 |    11.34 | ✅
Benign Asset [path]                                | RAW      | NORMAL   | NORMAL   | 0.5989 |    11.55 | ✅
Benign Asset [path]                                | ENC      | NORMAL   | ATTACK   | 0.5961 |    11.12 | ❌
Benign Asset [body]                                | RAW      | NORMAL   | NORMAL   | 0.9528 |    11.45 | ✅
Benign Asset [body]                                | ENC      | NORMAL   | NORMAL   | 0.9604 |    10.89 | ✅
Benign NLP Query 1 [path]                          | RAW      | NORMAL   | NORMAL   | 0.9588 |    10.91 | ✅
Benign NLP Query 1 [path]                          | ENC      | NORMAL   | NORMAL   | 0.9370 |    10.90 | ✅
Benign NLP Query 1 [query]                         | RAW      | NORMAL   | NORMAL   | 0.9904 |    11.23 | ✅
Benign NLP Query 1 [query]                         | ENC      | NORMAL   | NORMAL   | 0.9888 |    12.58 | ✅
Benign NLP Query 1 [body]                          | RAW      | NORMAL   | NORMAL   | 0.9528 |    12.72 | ✅
Benign NLP Query 1 [body]                          | ENC      | NORMAL   | NORMAL   | 0.9604 |    12.08 | ✅
Benign NLP Query 2 [path]                          | RAW      | NORMAL   | NORMAL   | 0.9955 |    12.28 | ✅
Benign NLP Query 2 [path]                          | ENC      | NORMAL   | NORMAL   | 0.9888 |    11.13 | ✅
Benign NLP Query 2 [query]                         | RAW      | NORMAL   | NORMAL   | 0.9921 |    12.61 | ✅
Benign NLP Query 2 [query]                         | ENC      | NORMAL   | NORMAL   | 0.9918 |    11.54 | ✅
Benign NLP Query 2 [body]                          | RAW      | NORMAL   | NORMAL   | 0.9528 |    11.65 | ✅
Benign NLP Query 2 [body]                          | ENC      | NORMAL   | NORMAL   | 0.9604 |    13.80 | ✅
Benign NLP Query 3 [path]                          | RAW      | NORMAL   | NORMAL   | 0.9765 |    11.77 | ✅
Benign NLP Query 3 [path]                          | ENC      | NORMAL   | NORMAL   | 0.9214 |    11.28 | ✅
Benign NLP Query 3 [query]                         | RAW      | NORMAL   | NORMAL   | 0.9969 |    12.21 | ✅
Benign NLP Query 3 [query]                         | ENC      | NORMAL   | NORMAL   | 0.9968 |    12.19 | ✅
Benign NLP Query 3 [body]                          | RAW      | NORMAL   | NORMAL   | 0.9528 |    10.68 | ✅
Benign NLP Query 3 [body]                          | ENC      | NORMAL   | NORMAL   | 0.9604 |    11.71 | ✅
Benign NLP Query 4 [path]                          | RAW      | NORMAL   | NORMAL   | 0.9697 |    74.01 | ✅
Benign NLP Query 4 [path]                          | ENC      | NORMAL   | NORMAL   | 0.9899 |    31.39 | ✅
Benign NLP Query 4 [query]                         | RAW      | NORMAL   | NORMAL   | 0.9972 |    12.84 | ✅
Benign NLP Query 4 [query]                         | ENC      | NORMAL   | NORMAL   | 0.9971 |    14.71 | ✅
Benign NLP Query 4 [body]                          | RAW      | NORMAL   | NORMAL   | 0.9528 |    12.22 | ✅
Benign NLP Query 4 [body]                          | ENC      | NORMAL   | NORMAL   | 0.9604 |    12.90 | ✅
Benign NLP Query 5 [path]                          | RAW      | NORMAL   | NORMAL   | 0.9941 |    13.00 | ✅
Benign NLP Query 5 [path]                          | ENC      | NORMAL   | NORMAL   | 0.9903 |    12.65 | ✅
Benign NLP Query 5 [query]                         | RAW      | NORMAL   | NORMAL   | 0.9917 |    13.85 | ✅
Benign NLP Query 5 [query]                         | ENC      | NORMAL   | NORMAL   | 0.9917 |    13.04 | ✅
Benign NLP Query 5 [body]                          | RAW      | NORMAL   | NORMAL   | 0.9528 |    16.71 | ✅
Benign NLP Query 5 [body]                          | ENC      | NORMAL   | NORMAL   | 0.9604 |    18.36 | ✅
Benign NLP Query 6 [path]                          | RAW      | NORMAL   | NORMAL   | 0.9943 |    14.13 | ✅
Benign NLP Query 6 [path]                          | ENC      | NORMAL   | NORMAL   | 0.9760 |    17.83 | ✅
Benign NLP Query 6 [query]                         | RAW      | NORMAL   | NORMAL   | 0.9952 |    15.17 | ✅
Benign NLP Query 6 [query]                         | ENC      | NORMAL   | NORMAL   | 0.9948 |    12.70 | ✅
Benign NLP Query 6 [body]                          | RAW      | NORMAL   | NORMAL   | 0.9528 |    12.68 | ✅
Benign NLP Query 6 [body]                          | ENC      | NORMAL   | NORMAL   | 0.9604 |    15.15 | ✅
Benign NLP Query 7 [path]                          | RAW      | NORMAL   | NORMAL   | 0.9588 |    12.18 | ✅
Benign NLP Query 7 [path]                          | ENC      | NORMAL   | NORMAL   | 0.9370 |    15.87 | ✅
Benign NLP Query 7 [query]                         | RAW      | NORMAL   | NORMAL   | 0.9941 |    15.22 | ✅
Benign NLP Query 7 [query]                         | ENC      | NORMAL   | NORMAL   | 0.9933 |    20.42 | ✅
Benign NLP Query 7 [body]                          | RAW      | NORMAL   | NORMAL   | 0.9528 |    15.38 | ✅
Benign NLP Query 7 [body]                          | ENC      | NORMAL   | NORMAL   | 0.9604 |    22.74 | ✅
Benign NLP Query 8 [path]                          | RAW      | NORMAL   | NORMAL   | 0.9678 |    17.04 | ✅
Benign NLP Query 8 [path]                          | ENC      | NORMAL   | NORMAL   | 0.9920 |    14.43 | ✅
Benign NLP Query 8 [query]                         | RAW      | NORMAL   | NORMAL   | 0.9846 |    12.04 | ✅
Benign NLP Query 8 [query]                         | ENC      | NORMAL   | NORMAL   | 0.9846 |    11.53 | ✅
Benign NLP Query 8 [body]                          | RAW      | NORMAL   | NORMAL   | 0.9528 |    11.15 | ✅
Benign NLP Query 8 [body]                          | ENC      | NORMAL   | NORMAL   | 0.9604 |    15.32 | ✅
Benign NLP Query 9 [path]                          | RAW      | NORMAL   | NORMAL   | 0.9686 |    14.60 | ✅
Benign NLP Query 9 [path]                          | ENC      | NORMAL   | NORMAL   | 0.8770 |    20.42 | ✅
Benign NLP Query 9 [query]                         | RAW      | NORMAL   | NORMAL   | 0.9947 |    14.94 | ✅
Benign NLP Query 9 [query]                         | ENC      | NORMAL   | NORMAL   | 0.9947 |    13.54 | ✅
Benign NLP Query 9 [body]                          | RAW      | NORMAL   | NORMAL   | 0.9528 |    14.21 | ✅
Benign NLP Query 9 [body]                          | ENC      | NORMAL   | NORMAL   | 0.9604 |    15.44 | ✅
Benign NLP Query 10 [path]                         | RAW      | NORMAL   | NORMAL   | 0.9588 |    13.02 | ✅
Benign NLP Query 10 [path]                         | ENC      | NORMAL   | NORMAL   | 0.9370 |    14.33 | ✅
Benign NLP Query 10 [query]                        | RAW      | NORMAL   | NORMAL   | 0.9959 |    15.59 | ✅
Benign NLP Query 10 [query]                        | ENC      | NORMAL   | NORMAL   | 0.9949 |    15.65 | ✅
Benign NLP Query 10 [body]                         | RAW      | NORMAL   | NORMAL   | 0.9528 |    12.26 | ✅
Benign NLP Query 10 [body]                         | ENC      | NORMAL   | NORMAL   | 0.9604 |    11.57 | ✅
FP_USER_59 [path]                                  | RAW      | NORMAL   | NORMAL   | 0.5105 |    11.73 | ✅
FP_USER_59 [path]                                  | ENC      | NORMAL   | NORMAL   | 0.7472 |    13.21 | ✅
FP_USER_59 [query]                                 | RAW      | NORMAL   | NORMAL   | 0.9973 |    12.16 | ✅
FP_USER_59 [query]                                 | ENC      | NORMAL   | NORMAL   | 0.9973 |    12.89 | ✅
FP_USER_60 [path]                                  | RAW      | NORMAL   | NORMAL   | 0.5105 |    16.23 | ✅
FP_USER_60 [path]                                  | ENC      | NORMAL   | NORMAL   | 0.7472 |    12.18 | ✅
FP_USER_61 [query]                                 | RAW      | NORMAL   | NORMAL   | 0.9266 |    15.73 | ✅
FP_USER_61 [query]                                 | ENC      | NORMAL   | NORMAL   | 0.9266 |    13.44 | ✅
FP_USER_62 [path]                                  | RAW      | NORMAL   | NORMAL   | 0.9936 |    17.43 | ✅
FP_USER_62 [path]                                  | ENC      | NORMAL   | NORMAL   | 0.9936 |    11.58 | ✅
FP_USER_62 [query]                                 | RAW      | NORMAL   | NORMAL   | 0.9986 |    13.81 | ✅
FP_USER_62 [query]                                 | ENC      | NORMAL   | NORMAL   | 0.9988 |    22.04 | ✅
FP_USER_63 [path]                                  | RAW      | NORMAL   | NORMAL   | 0.9947 |    17.83 | ✅
FP_USER_63 [path]                                  | ENC      | NORMAL   | NORMAL   | 0.7386 |    16.21 | ✅
FP_USER_64 [path]                                  | RAW      | NORMAL   | NORMAL   | 0.9946 |    13.30 | ✅
FP_USER_64 [path]                                  | ENC      | NORMAL   | NORMAL   | 0.9943 |    13.81 | ✅
FP_USER_65 [path]                                  | RAW      | NORMAL   | NORMAL   | 0.9941 |    14.61 | ✅
FP_USER_65 [path]                                  | ENC      | NORMAL   | NORMAL   | 0.9907 |    19.02 | ✅
FP_USER_65 [query]                                 | RAW      | NORMAL   | NORMAL   | 0.9449 |    11.90 | ✅
FP_USER_65 [query]                                 | ENC      | NORMAL   | NORMAL   | 0.9393 |    11.91 | ✅
FP_USER_66 [path]                                  | RAW      | NORMAL   | NORMAL   | 0.9941 |    13.20 | ✅
FP_USER_66 [path]                                  | ENC      | NORMAL   | NORMAL   | 0.9907 |    11.36 | ✅
FP_USER_66 [query]                                 | RAW      | NORMAL   | NORMAL   | 0.9698 |    13.19 | ✅
FP_USER_66 [query]                                 | ENC      | NORMAL   | NORMAL   | 0.9684 |    13.13 | ✅
FP_USER_67 [query]                                 | RAW      | NORMAL   | NORMAL   | 0.9622 |    11.08 | ✅
FP_USER_67 [query]                                 | ENC      | NORMAL   | NORMAL   | 0.9622 |    11.30 | ✅
Benign Alerting Webhook JSON [path]                | RAW      | NORMAL   | NORMAL   | 0.9825 |    10.82 | ✅
Benign Alerting Webhook JSON [path]                | ENC      | NORMAL   | NORMAL   | 0.9825 |    10.71 | ✅
Benign Alerting Webhook JSON [body]                | RAW      | NORMAL   | NORMAL   | 0.9896 |    11.47 | ✅
Benign Alerting Webhook JSON [body]                | ENC      | NORMAL   | NORMAL   | 0.9889 |    11.88 | ✅
Benign Alerting Webhook URL [path]                 | RAW      | NORMAL   | NORMAL   | 0.9825 |    11.09 | ✅
Benign Alerting Webhook URL [path]                 | ENC      | NORMAL   | NORMAL   | 0.9825 |    10.77 | ✅
Benign Alerting Webhook URL [path]                 | RAW      | NORMAL   | NORMAL   | 0.9641 |    11.02 | ✅
Benign Alerting Webhook URL [path]                 | ENC      | NORMAL   | NORMAL   | 0.9176 |    11.25 | ✅
Benign Metadata Fetch URL [path]                   | RAW      | NORMAL   | NORMAL   | 0.9885 |    11.38 | ✅
Benign Metadata Fetch URL [path]                   | ENC      | NORMAL   | NORMAL   | 0.9884 |    10.57 | ✅
Benign Metadata Fetch URL [query]                  | RAW      | NORMAL   | NORMAL   | 0.9906 |    10.55 | ✅
Benign Metadata Fetch URL [query]                  | ENC      | NORMAL   | NORMAL   | 0.9898 |    10.90 | ✅
Benign Status Update URL [path]                    | RAW      | NORMAL   | NORMAL   | 0.9725 |    11.74 | ✅
Benign Status Update URL [path]                    | ENC      | NORMAL   | NORMAL   | 0.9632 |    10.59 | ✅
Benign Status Update URL [query]                   | RAW      | NORMAL   | NORMAL   | 0.9974 |    11.51 | ✅
Benign Status Update URL [query]                   | ENC      | NORMAL   | NORMAL   | 0.9974 |    11.88 | ✅
Benign Telemetry URL [path]                        | RAW      | NORMAL   | NORMAL   | 0.9366 |    10.77 | ✅
Benign Telemetry URL [path]                        | ENC      | NORMAL   | NORMAL   | 0.9262 |    11.46 | ✅
Benign Telemetry URL [query]                       | RAW      | NORMAL   | NORMAL   | 0.9929 |    11.03 | ✅
Benign Telemetry URL [query]                       | ENC      | NORMAL   | NORMAL   | 0.9926 |    10.82 | ✅
Benign Flash Sale URL [path]                       | RAW      | NORMAL   | NORMAL   | 0.9958 |    10.72 | ✅
Benign Flash Sale URL [path]                       | ENC      | NORMAL   | NORMAL   | 0.9956 |    10.52 | ✅
Benign Next Static Chunk URL [path]                | RAW      | NORMAL   | NORMAL   | 0.9996 |    11.02 | ✅
Benign Next Static Chunk URL [path]                | ENC      | NORMAL   | NORMAL   | 0.9996 |    12.16 | ✅
Benign Blocks Filter URL [path]                    | RAW      | NORMAL   | NORMAL   | 0.9843 |    11.91 | ✅
Benign Blocks Filter URL [path]                    | ENC      | NORMAL   | NORMAL   | 0.9645 |    11.61 | ✅
Benign Blocks Filter URL [query]                   | RAW      | NORMAL   | NORMAL   | 0.9864 |    15.40 | ✅
Benign Blocks Filter URL [query]                   | ENC      | NORMAL   | NORMAL   | 0.9927 |    11.83 | ✅
Benign Category Listing URL [path]                 | RAW      | NORMAL   | NORMAL   | 0.9810 |    15.53 | ✅
Benign Category Listing URL [path]                 | ENC      | NORMAL   | NORMAL   | 0.9363 |    23.92 | ✅
Benign Category Listing URL [query]                | RAW      | NORMAL   | NORMAL   | 0.9944 |    34.86 | ✅
Benign Category Listing URL [query]                | ENC      | NORMAL   | NORMAL   | 0.9938 |    11.01 | ✅
Benign Category Listing URL [path]                 | RAW      | NORMAL   | NORMAL   | 0.9810 |    11.59 | ✅
Benign Category Listing URL [path]                 | ENC      | NORMAL   | NORMAL   | 0.9363 |    11.65 | ✅
Benign Category Listing URL [query]                | RAW      | NORMAL   | NORMAL   | 0.9930 |    14.73 | ✅
Benign Category Listing URL [query]                | ENC      | NORMAL   | NORMAL   | 0.9930 |    13.67 | ✅
Benign Status Update URL [path]                    | RAW      | NORMAL   | NORMAL   | 0.9982 |    19.87 | ✅
Benign Status Update URL [path]                    | ENC      | NORMAL   | NORMAL   | 0.9982 |    25.57 | ✅
Benign Category Page URL [path]                    | RAW      | NORMAL   | NORMAL   | 0.9785 |    17.67 | ✅
Benign Category Page URL [path]                    | ENC      | NORMAL   | NORMAL   | 0.9773 |    16.50 | ✅
Benign Category Page URL [query]                   | RAW      | NORMAL   | NORMAL   | 0.9938 |    24.06 | ✅
Benign Category Page URL [query]                   | ENC      | NORMAL   | NORMAL   | 0.9938 |    16.37 | ✅
Benign Login Return URL [path]                     | RAW      | NORMAL   | NORMAL   | 0.9178 |    20.70 | ✅
Benign Login Return URL [path]                     | ENC      | NORMAL   | NORMAL   | 0.9685 |    18.38 | ✅
Benign Login Return URL [query]                    | RAW      | NORMAL   | NORMAL   | 0.9896 |    19.20 | ✅
Benign Login Return URL [query]                    | ENC      | NORMAL   | NORMAL   | 0.9896 |    14.87 | ✅
Benign Placeholder Image URL [path]                | RAW      | NORMAL   | NORMAL   | 0.9994 |    15.96 | ✅
Benign Placeholder Image URL [path]                | ENC      | NORMAL   | NORMAL   | 0.9994 |    14.49 | ✅
Benign Status Update URL [path]                    | RAW      | NORMAL   | NORMAL   | 0.9885 |    24.34 | ✅
Benign Status Update URL [path]                    | ENC      | NORMAL   | NORMAL   | 0.9679 |    17.64 | ✅
Benign Status Update URL [query]                   | RAW      | NORMAL   | NORMAL   | 0.9979 |    15.08 | ✅
