=== XGBoost categorical test | backend=ONNXRuntime ===

Category                                           | Type     | Expected | Pred     | Conf   | Time (ms) | Status
FP_PDF_16 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.9974 |    11.23 | ✅
FP_PDF_17 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.9839 |    12.44 | ✅
FP_PDF_17 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.9887 |    12.09 | ✅
FP_PDF_18 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.9977 |    12.31 | ✅
FP_PDF_18 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.9977 |    12.42 | ✅
FP_PDF_19 [headers]                                | RAW      | NORMAL   | NORMAL   | 0.9837 |    12.59 | ✅
FP_PDF_19 [headers]                                | ENC      | NORMAL   | NORMAL   | 0.9837 |    11.98 | ✅
FP_PDF_20 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.9943 |    12.37 | ✅
FP_PDF_20 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.9949 |    11.58 | ✅
FP_PDF_21 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.9963 |    10.99 | ✅
FP_PDF_21 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.9972 |    11.46 | ✅
FP_PDF_22 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.9902 |    12.09 | ✅
FP_PDF_22 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.9734 |    12.14 | ✅
FP_PDF_23 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.9974 |    12.71 | ✅
FP_PDF_23 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.9975 |    12.66 | ✅
FP_PDF_24 [body]                                   | RAW      | NORMAL   | NORMAL   | 0.9558 |    11.63 | ✅
FP_PDF_24 [body]                                   | ENC      | NORMAL   | NORMAL   | 0.8942 |    11.33 | ✅
FP_PDF_25 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.9968 |    11.77 | ✅
FP_PDF_25 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.9964 |    11.70 | ✅
FP_PDF_26 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.9909 |    11.74 | ✅
FP_PDF_26 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.9909 |    11.90 | ✅
FP_PDF_27 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.9690 |    12.46 | ✅
FP_PDF_27 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.9334 |    11.20 | ✅
FP_PDF_28 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.9697 |    11.34 | ✅
FP_PDF_28 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.9287 |    12.27 | ✅
FP_PDF_29 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.9975 |    12.18 | ✅
FP_PDF_29 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.9984 |    11.68 | ✅
FP_PDF_30 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.9897 |    11.70 | ✅
FP_PDF_30 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.9898 |    10.92 | ✅
FP_PDF_31 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.9330 |    11.67 | ✅
FP_PDF_31 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.9330 |    11.54 | ✅
FP_PDF_32 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.9841 |    12.48 | ✅
FP_PDF_32 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.9844 |    12.63 | ✅
FP_PDF_33 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.9169 |    11.46 | ✅
FP_PDF_33 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.9598 |    11.88 | ✅
FP_PDF_34 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.8032 |    11.10 | ✅
FP_PDF_34 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.7835 |    10.93 | ✅
FP_PDF_35 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.9848 |    11.09 | ✅
FP_PDF_35 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.9714 |    11.49 | ✅
FP_PDF_36 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.9113 |    11.77 | ✅
FP_PDF_36 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.8379 |    12.23 | ✅
FP_PDF_37 [headers]                                | RAW      | NORMAL   | NORMAL   | 0.9948 |    12.72 | ✅
FP_PDF_37 [headers]                                | ENC      | NORMAL   | NORMAL   | 0.9949 |    12.13 | ✅
FP_PDF_38 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.9838 |    12.69 | ✅
FP_PDF_38 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.9274 |    11.71 | ✅
FP_PDF_39 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.9179 |    11.06 | ✅
FP_PDF_39 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.8981 |    11.51 | ✅
FP_PDF_40 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.9879 |    11.22 | ✅
FP_PDF_40 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.9863 |    12.39 | ✅
FP_PDF_41 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.9735 |    13.37 | ✅
FP_PDF_41 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.9180 |    11.91 | ✅
FP_PDF_42 [query]                                  | RAW      | NORMAL   | NORMAL   | 0.9767 |    11.86 | ✅
FP_PDF_42 [query]                                  | ENC      | NORMAL   | NORMAL   | 0.9244 |    12.58 | ✅
FP_PDF_43 [query]                                  | RAW      | NORMAL   | NORMAL   | 0.9383 |    12.73 | ✅
FP_PDF_43 [query]                                  | ENC      | NORMAL   | NORMAL   | 0.9210 |    12.25 | ✅
FP_PDF_44 [query]                                  | RAW      | NORMAL   | NORMAL   | 0.9741 |    11.92 | ✅
FP_PDF_44 [query]                                  | ENC      | NORMAL   | NORMAL   | 0.9758 |    12.36 | ✅
FP_PDF_45 [body]                                   | RAW      | NORMAL   | NORMAL   | 0.9858 |    12.14 | ✅
FP_PDF_45 [body]                                   | ENC      | NORMAL   | NORMAL   | 0.9845 |    12.57 | ✅
FP_PDF_46 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.9874 |    11.80 | ✅
FP_PDF_46 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.9748 |    11.32 | ✅
FP_PDF_47 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.9936 |    11.60 | ✅
FP_PDF_47 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.9946 |    10.89 | ✅
Fix_Samples_1 [path]                               | RAW      | NORMAL   | NORMAL   | 0.9925 |    12.21 | ✅
Fix_Samples_1 [path]                               | ENC      | NORMAL   | NORMAL   | 0.9188 |    11.80 | ✅
Fix_Samples_1 [body]                               | RAW      | NORMAL   | NORMAL   | 0.9893 |    12.21 | ✅
Fix_Samples_1 [body]                               | ENC      | NORMAL   | NORMAL   | 0.9886 |    12.33 | ✅
FP_PDF_48 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.9690 |    12.73 | ✅
FP_PDF_48 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.8658 |    11.66 | ✅
FP_PDF_48 [query]                                  | RAW      | NORMAL   | NORMAL   | 0.9981 |    10.95 | ✅
FP_PDF_48 [query]                                  | ENC      | NORMAL   | NORMAL   | 0.9986 |    12.54 | ✅
FP_PDF_49 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.9775 |    11.57 | ✅
FP_PDF_49 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.9717 |    11.64 | ✅
FP_PDF_49 [query]                                  | RAW      | NORMAL   | NORMAL   | 0.9972 |    13.36 | ✅
FP_PDF_49 [query]                                  | ENC      | NORMAL   | NORMAL   | 0.9972 |    12.89 | ✅
FP_USER_50 [query]                                 | RAW      | NORMAL   | NORMAL   | 0.9997 |    13.48 | ✅
FP_USER_50 [query]                                 | ENC      | NORMAL   | NORMAL   | 0.9996 |    13.96 | ✅
FP_USER_51 [query]                                 | RAW      | NORMAL   | NORMAL   | 0.9943 |    12.90 | ✅
FP_USER_51 [query]                                 | ENC      | NORMAL   | NORMAL   | 0.9968 |    11.91 | ✅
FP_USER_52 [path]                                  | RAW      | NORMAL   | NORMAL   | 0.9909 |    11.77 | ✅
FP_USER_52 [path]                                  | ENC      | NORMAL   | NORMAL   | 0.9874 |    11.48 | ✅
FP_USER_52 [query]                                 | RAW      | NORMAL   | NORMAL   | 0.9998 |    12.29 | ✅
FP_USER_52 [query]                                 | ENC      | NORMAL   | NORMAL   | 0.9998 |    13.88 | ✅
FP_USER_53 [path]                                  | RAW      | NORMAL   | NORMAL   | 0.9949 |    13.75 | ✅
FP_USER_53 [path]                                  | ENC      | NORMAL   | NORMAL   | 0.9948 |    12.08 | ✅
FP_USER_53 [query]                                 | RAW      | NORMAL   | NORMAL   | 0.9994 |    12.95 | ✅
FP_USER_53 [query]                                 | ENC      | NORMAL   | NORMAL   | 0.9994 |    12.88 | ✅
FP_USER_54 [path]                                  | RAW      | NORMAL   | NORMAL   | 0.9356 |    12.76 | ✅
FP_USER_54 [path]                                  | ENC      | NORMAL   | NORMAL   | 0.8704 |    11.52 | ✅
FP_USER_54 [query]                                 | RAW      | NORMAL   | NORMAL   | 0.9638 |    12.09 | ✅
FP_USER_54 [query]                                 | ENC      | NORMAL   | NORMAL   | 0.9638 |    11.91 | ✅
FP_USER_55 [path]                                  | RAW      | NORMAL   | NORMAL   | 0.6259 |    12.03 | ✅
FP_USER_55 [path]                                  | ENC      | NORMAL   | NORMAL   | 0.6545 |    12.44 | ✅
FP_USER_55 [query]                                 | RAW      | NORMAL   | NORMAL   | 0.9999 |    12.41 | ✅
FP_USER_55 [query]                                 | ENC      | NORMAL   | NORMAL   | 0.9998 |    12.81 | ✅
FP_USER_56 [path]                                  | RAW      | NORMAL   | NORMAL   | 0.9477 |    11.25 | ✅
FP_USER_56 [path]                                  | ENC      | NORMAL   | NORMAL   | 0.9713 |    12.37 | ✅
FP_USER_57 [path]                                  | RAW      | NORMAL   | NORMAL   | 0.7776 |    12.14 | ✅
FP_USER_57 [path]                                  | ENC      | NORMAL   | NORMAL   | 0.7327 |    12.08 | ✅
FP_USER_57 [query]                                 | RAW      | NORMAL   | NORMAL   | 0.9961 |    12.79 | ✅
FP_USER_57 [query]                                 | ENC      | NORMAL   | NORMAL   | 0.9964 |    12.78 | ✅
FP_USER_58 [path]                                  | RAW      | NORMAL   | NORMAL   | 0.7776 |    12.05 | ✅
FP_USER_58 [path]                                  | ENC      | NORMAL   | NORMAL   | 0.7327 |    11.10 | ✅
FP_USER_58 [query]                                 | RAW      | NORMAL   | NORMAL   | 0.9990 |    13.76 | ✅
FP_USER_58 [query]                                 | ENC      | NORMAL   | NORMAL   | 0.9987 |    12.62 | ✅
FP_OAUTH_1 [path]                                  | RAW      | NORMAL   | NORMAL   | 0.9759 |    12.29 | ✅
FP_OAUTH_1 [path]                                  | ENC      | NORMAL   | NORMAL   | 0.9211 |    12.44 | ✅
FP_OAUTH_1 [query]                                 | RAW      | NORMAL   | NORMAL   | 0.9928 |    12.70 | ✅
FP_OAUTH_1 [query]                                 | ENC      | NORMAL   | NORMAL   | 0.9934 |    11.83 | ✅
Benign Blog Post [path]                            | RAW      | NORMAL   | NORMAL   | 0.9682 |    12.58 | ✅
Benign Blog Post [path]                            | ENC      | NORMAL   | NORMAL   | 0.9672 |    12.02 | ✅
Benign Blog Post [body]                            | RAW      | NORMAL   | NORMAL   | 0.9528 |    12.50 | ✅
Benign Blog Post [body]                            | ENC      | NORMAL   | NORMAL   | 0.9604 |    11.65 | ✅
Benign Search Query [path]                         | RAW      | NORMAL   | NORMAL   | 0.9588 |    12.23 | ✅
Benign Search Query [path]                         | ENC      | NORMAL   | NORMAL   | 0.9370 |    12.26 | ✅
Benign Search Query [query]                        | RAW      | NORMAL   | NORMAL   | 0.9480 |    13.01 | ✅
Benign Search Query [query]                        | ENC      | NORMAL   | NORMAL   | 0.8443 |    11.60 | ✅
Benign Search Query [body]                         | RAW      | NORMAL   | NORMAL   | 0.9528 |    12.52 | ✅
Benign Search Query [body]                         | ENC      | NORMAL   | NORMAL   | 0.9604 |    11.23 | ✅
Benign Comment [path]                              | RAW      | NORMAL   | NORMAL   | 0.9482 |    11.82 | ✅
Benign Comment [path]                              | ENC      | NORMAL   | NORMAL   | 0.9536 |    12.55 | ✅
Benign Comment [body]                              | RAW      | NORMAL   | NORMAL   | 0.9905 |    11.45 | ✅
Benign Comment [body]                              | ENC      | NORMAL   | NORMAL   | 0.9802 |    12.84 | ✅
Benign Tutorial [path]                             | RAW      | NORMAL   | NORMAL   | 0.9637 |    12.36 | ✅
Benign Tutorial [path]                             | ENC      | NORMAL   | NORMAL   | 0.9589 |    12.06 | ✅
Benign Tutorial [body]                             | RAW      | NORMAL   | NORMAL   | 0.9528 |    11.76 | ✅
Benign Tutorial [body]                             | ENC      | NORMAL   | NORMAL   | 0.9604 |    12.80 | ✅
Benign Asset [path]                                | RAW      | NORMAL   | NORMAL   | 0.5989 |    12.48 | ✅
Benign Asset [path]                                | ENC      | NORMAL   | ATTACK   | 0.5961 |    12.35 | ❌
Benign Asset [body]                                | RAW      | NORMAL   | NORMAL   | 0.9528 |    11.93 | ✅
Benign Asset [body]                                | ENC      | NORMAL   | NORMAL   | 0.9604 |    12.59 | ✅
Benign NLP Query 1 [path]                          | RAW      | NORMAL   | NORMAL   | 0.9588 |    11.18 | ✅
Benign NLP Query 1 [path]                          | ENC      | NORMAL   | NORMAL   | 0.9370 |    12.48 | ✅
Benign NLP Query 1 [query]                         | RAW      | NORMAL   | NORMAL   | 0.9904 |    11.89 | ✅
Benign NLP Query 1 [query]                         | ENC      | NORMAL   | NORMAL   | 0.9888 |    11.99 | ✅
Benign NLP Query 1 [body]                          | RAW      | NORMAL   | NORMAL   | 0.9528 |    11.86 | ✅
Benign NLP Query 1 [body]                          | ENC      | NORMAL   | NORMAL   | 0.9604 |    11.77 | ✅
Benign NLP Query 2 [path]                          | RAW      | NORMAL   | NORMAL   | 0.9955 |    12.34 | ✅
Benign NLP Query 2 [path]                          | ENC      | NORMAL   | NORMAL   | 0.9888 |    12.02 | ✅
Benign NLP Query 2 [query]                         | RAW      | NORMAL   | NORMAL   | 0.9921 |    11.13 | ✅
Benign NLP Query 2 [query]                         | ENC      | NORMAL   | NORMAL   | 0.9918 |    11.31 | ✅
Benign NLP Query 2 [body]                          | RAW      | NORMAL   | NORMAL   | 0.9528 |    11.89 | ✅
Benign NLP Query 2 [body]                          | ENC      | NORMAL   | NORMAL   | 0.9604 |    12.24 | ✅
Benign NLP Query 3 [path]                          | RAW      | NORMAL   | NORMAL   | 0.9765 |    11.29 | ✅
Benign NLP Query 3 [path]                          | ENC      | NORMAL   | NORMAL   | 0.9214 |    11.21 | ✅
Benign NLP Query 3 [query]                         | RAW      | NORMAL   | NORMAL   | 0.9969 |    11.16 | ✅
Benign NLP Query 3 [query]                         | ENC      | NORMAL   | NORMAL   | 0.9968 |    12.06 | ✅
Benign NLP Query 3 [body]                          | RAW      | NORMAL   | NORMAL   | 0.9528 |    12.00 | ✅
Benign NLP Query 3 [body]                          | ENC      | NORMAL   | NORMAL   | 0.9604 |    11.90 | ✅
Benign NLP Query 4 [path]                          | RAW      | NORMAL   | NORMAL   | 0.9697 |    10.92 | ✅
Benign NLP Query 4 [path]                          | ENC      | NORMAL   | NORMAL   | 0.9899 |    12.31 | ✅
Benign NLP Query 4 [query]                         | RAW      | NORMAL   | NORMAL   | 0.9972 |    11.71 | ✅
Benign NLP Query 4 [query]                         | ENC      | NORMAL   | NORMAL   | 0.9971 |    11.62 | ✅
Benign NLP Query 4 [body]                          | RAW      | NORMAL   | NORMAL   | 0.9528 |    10.98 | ✅
Benign NLP Query 4 [body]                          | ENC      | NORMAL   | NORMAL   | 0.9604 |    10.77 | ✅
Benign NLP Query 5 [path]                          | RAW      | NORMAL   | NORMAL   | 0.9941 |    11.05 | ✅
Benign NLP Query 5 [path]                          | ENC      | NORMAL   | NORMAL   | 0.9903 |    12.22 | ✅
Benign NLP Query 5 [query]                         | RAW      | NORMAL   | NORMAL   | 0.9917 |    12.07 | ✅
Benign NLP Query 5 [query]                         | ENC      | NORMAL   | NORMAL   | 0.9917 |    12.59 | ✅
Benign NLP Query 5 [body]                          | RAW      | NORMAL   | NORMAL   | 0.9528 |    11.95 | ✅
Benign NLP Query 5 [body]                          | ENC      | NORMAL   | NORMAL   | 0.9604 |    12.67 | ✅
Benign NLP Query 6 [path]                          | RAW      | NORMAL   | NORMAL   | 0.9943 |    10.89 | ✅
Benign NLP Query 6 [path]                          | ENC      | NORMAL   | NORMAL   | 0.9760 |    11.29 | ✅
Benign NLP Query 6 [query]                         | RAW      | NORMAL   | NORMAL   | 0.9952 |    12.10 | ✅
Benign NLP Query 6 [query]                         | ENC      | NORMAL   | NORMAL   | 0.9948 |    12.40 | ✅
Benign NLP Query 6 [body]                          | RAW      | NORMAL   | NORMAL   | 0.9528 |    12.21 | ✅
Benign NLP Query 6 [body]                          | ENC      | NORMAL   | NORMAL   | 0.9604 |    13.03 | ✅
Benign NLP Query 7 [path]                          | RAW      | NORMAL   | NORMAL   | 0.9588 |    12.48 | ✅
Benign NLP Query 7 [path]                          | ENC      | NORMAL   | NORMAL   | 0.9370 |    13.35 | ✅
Benign NLP Query 7 [query]                         | RAW      | NORMAL   | NORMAL   | 0.9941 |    11.20 | ✅
Benign NLP Query 7 [query]                         | ENC      | NORMAL   | NORMAL   | 0.9933 |    11.22 | ✅
Benign NLP Query 7 [body]                          | RAW      | NORMAL   | NORMAL   | 0.9528 |    11.62 | ✅
Benign NLP Query 7 [body]                          | ENC      | NORMAL   | NORMAL   | 0.9604 |    12.49 | ✅
Benign NLP Query 8 [path]                          | RAW      | NORMAL   | NORMAL   | 0.9678 |    12.99 | ✅
Benign NLP Query 8 [path]                          | ENC      | NORMAL   | NORMAL   | 0.9920 |    10.97 | ✅
Benign NLP Query 8 [query]                         | RAW      | NORMAL   | NORMAL   | 0.9846 |    11.67 | ✅
Benign NLP Query 8 [query]                         | ENC      | NORMAL   | NORMAL   | 0.9846 |    11.05 | ✅
Benign NLP Query 8 [body]                          | RAW      | NORMAL   | NORMAL   | 0.9528 |    13.18 | ✅
Benign NLP Query 8 [body]                          | ENC      | NORMAL   | NORMAL   | 0.9604 |    12.94 | ✅
Benign NLP Query 9 [path]                          | RAW      | NORMAL   | NORMAL   | 0.9686 |    12.26 | ✅
Benign NLP Query 9 [path]                          | ENC      | NORMAL   | NORMAL   | 0.8770 |    12.16 | ✅
Benign NLP Query 9 [query]                         | RAW      | NORMAL   | NORMAL   | 0.9947 |    11.36 | ✅
Benign NLP Query 9 [query]                         | ENC      | NORMAL   | NORMAL   | 0.9947 |    11.47 | ✅
Benign NLP Query 9 [body]                          | RAW      | NORMAL   | NORMAL   | 0.9528 |    11.60 | ✅
Benign NLP Query 9 [body]                          | ENC      | NORMAL   | NORMAL   | 0.9604 |    12.52 | ✅
Benign NLP Query 10 [path]                         | RAW      | NORMAL   | NORMAL   | 0.9588 |    11.67 | ✅
Benign NLP Query 10 [path]                         | ENC      | NORMAL   | NORMAL   | 0.9370 |    12.12 | ✅
Benign NLP Query 10 [query]                        | RAW      | NORMAL   | NORMAL   | 0.9959 |    11.76 | ✅
Benign NLP Query 10 [query]                        | ENC      | NORMAL   | NORMAL   | 0.9949 |    11.47 | ✅
Benign NLP Query 10 [body]                         | RAW      | NORMAL   | NORMAL   | 0.9528 |    11.56 | ✅
Benign NLP Query 10 [body]                         | ENC      | NORMAL   | NORMAL   | 0.9604 |    12.03 | ✅
FP_USER_59 [path]                                  | RAW      | NORMAL   | NORMAL   | 0.5105 |    12.24 | ✅
FP_USER_59 [path]                                  | ENC      | NORMAL   | NORMAL   | 0.7472 |    12.28 | ✅
FP_USER_59 [query]                                 | RAW      | NORMAL   | NORMAL   | 0.9973 |    12.22 | ✅
FP_USER_59 [query]                                 | ENC      | NORMAL   | NORMAL   | 0.9973 |    12.01 | ✅
FP_USER_60 [path]                                  | RAW      | NORMAL   | NORMAL   | 0.5105 |    11.26 | ✅
FP_USER_60 [path]                                  | ENC      | NORMAL   | NORMAL   | 0.7472 |    11.90 | ✅
FP_USER_61 [query]                                 | RAW      | NORMAL   | NORMAL   | 0.9266 |    11.46 | ✅
FP_USER_61 [query]                                 | ENC      | NORMAL   | NORMAL   | 0.9266 |    12.55 | ✅
FP_USER_62 [path]                                  | RAW      | NORMAL   | NORMAL   | 0.9936 |    12.45 | ✅
FP_USER_62 [path]                                  | ENC      | NORMAL   | NORMAL   | 0.9936 |    12.26 | ✅
FP_USER_62 [query]                                 | RAW      | NORMAL   | NORMAL   | 0.9986 |    12.68 | ✅
FP_USER_62 [query]                                 | ENC      | NORMAL   | NORMAL   | 0.9988 |    12.93 | ✅
FP_USER_63 [path]                                  | RAW      | NORMAL   | NORMAL   | 0.9947 |    12.56 | ✅
FP_USER_63 [path]                                  | ENC      | NORMAL   | NORMAL   | 0.7386 |    11.91 | ✅
FP_USER_64 [path]                                  | RAW      | NORMAL   | NORMAL   | 0.9946 |    12.41 | ✅
FP_USER_64 [path]                                  | ENC      | NORMAL   | NORMAL   | 0.9943 |    12.65 | ✅
FP_USER_65 [path]                                  | RAW      | NORMAL   | NORMAL   | 0.9941 |    12.22 | ✅
FP_USER_65 [path]                                  | ENC      | NORMAL   | NORMAL   | 0.9907 |    11.92 | ✅
FP_USER_65 [query]                                 | RAW      | NORMAL   | NORMAL   | 0.9449 |    11.37 | ✅
FP_USER_65 [query]                                 | ENC      | NORMAL   | NORMAL   | 0.9393 |    11.37 | ✅
FP_USER_66 [path]                                  | RAW      | NORMAL   | NORMAL   | 0.9941 |    11.55 | ✅
FP_USER_66 [path]                                  | ENC      | NORMAL   | NORMAL   | 0.9907 |    11.93 | ✅
FP_USER_66 [query]                                 | RAW      | NORMAL   | NORMAL   | 0.9698 |    12.08 | ✅
FP_USER_66 [query]                                 | ENC      | NORMAL   | NORMAL   | 0.9684 |    11.48 | ✅
FP_USER_67 [query]                                 | RAW      | NORMAL   | NORMAL   | 0.9622 |    12.44 | ✅
FP_USER_67 [query]                                 | ENC      | NORMAL   | NORMAL   | 0.9622 |    11.93 | ✅
Benign Alerting Webhook JSON [path]                | RAW      | NORMAL   | NORMAL   | 0.9825 |    12.16 | ✅
Benign Alerting Webhook JSON [path]                | ENC      | NORMAL   | NORMAL   | 0.9825 |    12.48 | ✅
Benign Alerting Webhook JSON [body]                | RAW      | NORMAL   | NORMAL   | 0.9896 |    11.56 | ✅
Benign Alerting Webhook JSON [body]                | ENC      | NORMAL   | NORMAL   | 0.9889 |    11.98 | ✅
Benign Alerting Webhook URL [path]                 | RAW      | NORMAL   | NORMAL   | 0.9825 |    12.72 | ✅
Benign Alerting Webhook URL [path]                 | ENC      | NORMAL   | NORMAL   | 0.9825 |    12.31 | ✅
Benign Alerting Webhook URL [path]                 | RAW      | NORMAL   | NORMAL   | 0.9641 |    12.18 | ✅
Benign Alerting Webhook URL [path]                 | ENC      | NORMAL   | NORMAL   | 0.9176 |    12.30 | ✅
Benign Metadata Fetch URL [path]                   | RAW      | NORMAL   | NORMAL   | 0.9885 |    11.91 | ✅
Benign Metadata Fetch URL [path]                   | ENC      | NORMAL   | NORMAL   | 0.9884 |    12.02 | ✅
Benign Metadata Fetch URL [query]                  | RAW      | NORMAL   | NORMAL   | 0.9906 |    12.22 | ✅
Benign Metadata Fetch URL [query]                  | ENC      | NORMAL   | NORMAL   | 0.9898 |    11.93 | ✅
Benign Status Update URL [path]                    | RAW      | NORMAL   | NORMAL   | 0.9725 |    12.65 | ✅
Benign Status Update URL [path]                    | ENC      | NORMAL   | NORMAL   | 0.9632 |    12.39 | ✅
Benign Status Update URL [query]                   | RAW      | NORMAL   | NORMAL   | 0.9974 |    12.13 | ✅
Benign Status Update URL [query]                   | ENC      | NORMAL   | NORMAL   | 0.9974 |    12.02 | ✅
Benign Telemetry URL [path]                        | RAW      | NORMAL   | NORMAL   | 0.9366 |    11.60 | ✅
Benign Telemetry URL [path]                        | ENC      | NORMAL   | NORMAL   | 0.9262 |    11.87 | ✅
Benign Telemetry URL [query]                       | RAW      | NORMAL   | NORMAL   | 0.9929 |    12.01 | ✅
Benign Telemetry URL [query]                       | ENC      | NORMAL   | NORMAL   | 0.9926 |    11.66 | ✅
Benign Flash Sale URL [path]                       | RAW      | NORMAL   | NORMAL   | 0.9958 |    11.43 | ✅
Benign Flash Sale URL [path]                       | ENC      | NORMAL   | NORMAL   | 0.9956 |    12.45 | ✅
Benign Next Static Chunk URL [path]                | RAW      | NORMAL   | NORMAL   | 0.9996 |    12.10 | ✅
Benign Next Static Chunk URL [path]                | ENC      | NORMAL   | NORMAL   | 0.9996 |    11.96 | ✅
Benign Blocks Filter URL [path]                    | RAW      | NORMAL   | NORMAL   | 0.9843 |    11.70 | ✅
Benign Blocks Filter URL [path]                    | ENC      | NORMAL   | NORMAL   | 0.9645 |    12.46 | ✅
Benign Blocks Filter URL [query]                   | RAW      | NORMAL   | NORMAL   | 0.9864 |    13.21 | ✅
Benign Blocks Filter URL [query]                   | ENC      | NORMAL   | NORMAL   | 0.9927 |    12.12 | ✅
Benign Category Listing URL [path]                 | RAW      | NORMAL   | NORMAL   | 0.9810 |    12.53 | ✅
Benign Category Listing URL [path]                 | ENC      | NORMAL   | NORMAL   | 0.9363 |    11.94 | ✅
Benign Category Listing URL [query]                | RAW      | NORMAL   | NORMAL   | 0.9944 |    12.83 | ✅
Benign Category Listing URL [query]                | ENC      | NORMAL   | NORMAL   | 0.9938 |    12.63 | ✅
Benign Category Listing URL [path]                 | RAW      | NORMAL   | NORMAL   | 0.9810 |    11.47 | ✅
Benign Category Listing URL [path]                 | ENC      | NORMAL   | NORMAL   | 0.9363 |    12.42 | ✅
Benign Category Listing URL [query]                | RAW      | NORMAL   | NORMAL   | 0.9930 |    11.42 | ✅
Benign Category Listing URL [query]                | ENC      | NORMAL   | NORMAL   | 0.9930 |    11.84 | ✅
Benign Status Update URL [path]                    | RAW      | NORMAL   | NORMAL   | 0.9982 |    11.97 | ✅
Benign Status Update URL [path]                    | ENC      | NORMAL   | NORMAL   | 0.9982 |    12.68 | ✅
Benign Category Page URL [path]                    | RAW      | NORMAL   | NORMAL   | 0.9785 |    12.09 | ✅
Benign Category Page URL [path]                    | ENC      | NORMAL   | NORMAL   | 0.9773 |    11.88 | ✅
Benign Category Page URL [query]                   | RAW      | NORMAL   | NORMAL   | 0.9938 |    11.04 | ✅
Benign Category Page URL [query]                   | ENC      | NORMAL   | NORMAL   | 0.9938 |    11.22 | ✅
Benign Login Return URL [path]                     | RAW      | NORMAL   | NORMAL   | 0.9178 |    11.43 | ✅
Benign Login Return URL [path]                     | ENC      | NORMAL   | NORMAL   | 0.9685 |    11.45 | ✅
Benign Login Return URL [query]                    | RAW      | NORMAL   | NORMAL   | 0.9896 |    11.86 | ✅
Benign Login Return URL [query]                    | ENC      | NORMAL   | NORMAL   | 0.9896 |    11.98 | ✅
Benign Placeholder Image URL [path]                | RAW      | NORMAL   | NORMAL   | 0.9994 |    12.19 | ✅
Benign Placeholder Image URL [path]                | ENC      | NORMAL   | NORMAL   | 0.9994 |    11.87 | ✅
Benign Status Update URL [path]                    | RAW      | NORMAL   | NORMAL   | 0.9885 |    11.10 | ✅
Benign Status Update URL [path]                    | ENC      | NORMAL   | NORMAL   | 0.9679 |    12.70 | ✅
Benign Status Update URL [query]                   | RAW      | NORMAL   | NORMAL   | 0.9979 |    12.28 | ✅
