=== XGBoost categorical test | backend=ONNXRuntime ===

Category                                           | Type     | Expected | Pred     | Conf   | Time (ms) | Status
FP_PDF_16 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.9974 |    17.54 | ✅
FP_PDF_17 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.9839 |    12.49 | ✅
FP_PDF_17 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.9887 |    28.91 | ✅
FP_PDF_18 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.9977 |    15.69 | ✅
FP_PDF_18 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.9977 |    16.64 | ✅
FP_PDF_19 [headers]                                | RAW      | NORMAL   | NORMAL   | 0.9837 |    13.91 | ✅
FP_PDF_19 [headers]                                | ENC      | NORMAL   | NORMAL   | 0.9837 |    12.40 | ✅
FP_PDF_20 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.9943 |    13.06 | ✅
FP_PDF_20 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.9949 |    11.05 | ✅
FP_PDF_21 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.9963 |    10.81 | ✅
FP_PDF_21 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.9972 |    10.79 | ✅
FP_PDF_22 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.9902 |    10.36 | ✅
FP_PDF_22 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.9734 |    10.84 | ✅
FP_PDF_23 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.9974 |    10.69 | ✅
FP_PDF_23 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.9975 |    10.35 | ✅
FP_PDF_24 [body]                                   | RAW      | NORMAL   | NORMAL   | 0.9558 |    10.33 | ✅
FP_PDF_24 [body]                                   | ENC      | NORMAL   | NORMAL   | 0.8942 |    11.20 | ✅
FP_PDF_25 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.9968 |    10.30 | ✅
FP_PDF_25 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.9964 |    11.11 | ✅
FP_PDF_26 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.9909 |    10.90 | ✅
FP_PDF_26 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.9909 |    10.61 | ✅
FP_PDF_27 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.9690 |    10.74 | ✅
FP_PDF_27 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.9334 |    10.21 | ✅
FP_PDF_28 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.9697 |    10.60 | ✅
FP_PDF_28 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.9287 |    10.41 | ✅
FP_PDF_29 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.9975 |    10.36 | ✅
FP_PDF_29 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.9984 |    10.62 | ✅
FP_PDF_30 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.9897 |    10.00 | ✅
FP_PDF_30 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.9898 |    10.35 | ✅
FP_PDF_31 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.9330 |    10.53 | ✅
FP_PDF_31 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.9330 |    10.37 | ✅
FP_PDF_32 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.9841 |    10.21 | ✅
FP_PDF_32 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.9844 |    10.19 | ✅
FP_PDF_33 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.9169 |    10.36 | ✅
FP_PDF_33 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.9598 |    13.12 | ✅
FP_PDF_34 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.8032 |    13.59 | ✅
FP_PDF_34 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.7835 |    12.97 | ✅
FP_PDF_35 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.9848 |    12.15 | ✅
FP_PDF_35 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.9714 |    12.27 | ✅
FP_PDF_36 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.9113 |    12.55 | ✅
FP_PDF_36 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.8379 |    11.97 | ✅
FP_PDF_37 [headers]                                | RAW      | NORMAL   | NORMAL   | 0.9948 |    14.00 | ✅
FP_PDF_37 [headers]                                | ENC      | NORMAL   | NORMAL   | 0.9949 |    12.50 | ✅
FP_PDF_38 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.9838 |    10.75 | ✅
FP_PDF_38 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.9274 |    11.15 | ✅
FP_PDF_39 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.9179 |    12.36 | ✅
FP_PDF_39 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.8981 |    14.73 | ✅
FP_PDF_40 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.9879 |    11.98 | ✅
FP_PDF_40 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.9863 |    11.15 | ✅
FP_PDF_41 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.9735 |    10.71 | ✅
FP_PDF_41 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.9180 |    11.18 | ✅
FP_PDF_42 [query]                                  | RAW      | NORMAL   | NORMAL   | 0.9767 |    13.74 | ✅
FP_PDF_42 [query]                                  | ENC      | NORMAL   | NORMAL   | 0.9244 |    12.83 | ✅
FP_PDF_43 [query]                                  | RAW      | NORMAL   | NORMAL   | 0.9383 |    12.40 | ✅
FP_PDF_43 [query]                                  | ENC      | NORMAL   | NORMAL   | 0.9210 |    12.61 | ✅
FP_PDF_44 [query]                                  | RAW      | NORMAL   | NORMAL   | 0.9741 |    11.26 | ✅
FP_PDF_44 [query]                                  | ENC      | NORMAL   | NORMAL   | 0.9758 |    12.02 | ✅
FP_PDF_45 [body]                                   | RAW      | NORMAL   | NORMAL   | 0.9858 |    11.21 | ✅
FP_PDF_45 [body]                                   | ENC      | NORMAL   | NORMAL   | 0.9845 |    11.54 | ✅
FP_PDF_46 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.9874 |    10.41 | ✅
FP_PDF_46 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.9748 |    11.62 | ✅
FP_PDF_47 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.9936 |    11.67 | ✅
FP_PDF_47 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.9946 |    11.90 | ✅
Fix_Samples_1 [path]                               | RAW      | NORMAL   | NORMAL   | 0.9925 |    11.06 | ✅
Fix_Samples_1 [path]                               | ENC      | NORMAL   | NORMAL   | 0.9188 |    11.53 | ✅
Fix_Samples_1 [body]                               | RAW      | NORMAL   | NORMAL   | 0.9893 |    15.97 | ✅
Fix_Samples_1 [body]                               | ENC      | NORMAL   | NORMAL   | 0.9886 |    12.12 | ✅
FP_PDF_48 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.9690 |    11.88 | ✅
FP_PDF_48 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.8658 |    11.30 | ✅
FP_PDF_48 [query]                                  | RAW      | NORMAL   | NORMAL   | 0.9981 |    10.79 | ✅
FP_PDF_48 [query]                                  | ENC      | NORMAL   | NORMAL   | 0.9986 |    12.48 | ✅
FP_PDF_49 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.9775 |    10.77 | ✅
FP_PDF_49 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.9717 |    10.28 | ✅
FP_PDF_49 [query]                                  | RAW      | NORMAL   | NORMAL   | 0.9972 |    11.07 | ✅
FP_PDF_49 [query]                                  | ENC      | NORMAL   | NORMAL   | 0.9972 |    11.02 | ✅
FP_USER_50 [query]                                 | RAW      | NORMAL   | NORMAL   | 0.9997 |    11.53 | ✅
FP_USER_50 [query]                                 | ENC      | NORMAL   | NORMAL   | 0.9996 |    11.59 | ✅
FP_USER_51 [query]                                 | RAW      | NORMAL   | NORMAL   | 0.9943 |    10.48 | ✅
FP_USER_51 [query]                                 | ENC      | NORMAL   | NORMAL   | 0.9968 |    10.31 | ✅
FP_USER_52 [path]                                  | RAW      | NORMAL   | NORMAL   | 0.9909 |    10.13 | ✅
FP_USER_52 [path]                                  | ENC      | NORMAL   | NORMAL   | 0.9874 |    10.39 | ✅
FP_USER_52 [query]                                 | RAW      | NORMAL   | NORMAL   | 0.9998 |    11.43 | ✅
FP_USER_52 [query]                                 | ENC      | NORMAL   | NORMAL   | 0.9998 |    11.64 | ✅
FP_USER_53 [path]                                  | RAW      | NORMAL   | NORMAL   | 0.9949 |     9.98 | ✅
FP_USER_53 [path]                                  | ENC      | NORMAL   | NORMAL   | 0.9948 |    10.12 | ✅
FP_USER_53 [query]                                 | RAW      | NORMAL   | NORMAL   | 0.9994 |    11.78 | ✅
FP_USER_53 [query]                                 | ENC      | NORMAL   | NORMAL   | 0.9994 |    13.29 | ✅
FP_USER_54 [path]                                  | RAW      | NORMAL   | NORMAL   | 0.9356 |    10.90 | ✅
FP_USER_54 [path]                                  | ENC      | NORMAL   | NORMAL   | 0.8704 |    10.90 | ✅
FP_USER_54 [query]                                 | RAW      | NORMAL   | NORMAL   | 0.9638 |    11.33 | ✅
FP_USER_54 [query]                                 | ENC      | NORMAL   | NORMAL   | 0.9638 |    10.58 | ✅
FP_USER_55 [path]                                  | RAW      | NORMAL   | NORMAL   | 0.6259 |    11.44 | ✅
FP_USER_55 [path]                                  | ENC      | NORMAL   | NORMAL   | 0.6545 |    11.61 | ✅
FP_USER_55 [query]                                 | RAW      | NORMAL   | NORMAL   | 0.9999 |    12.05 | ✅
FP_USER_55 [query]                                 | ENC      | NORMAL   | NORMAL   | 0.9998 |    11.59 | ✅
FP_USER_56 [path]                                  | RAW      | NORMAL   | NORMAL   | 0.9477 |    10.61 | ✅
FP_USER_56 [path]                                  | ENC      | NORMAL   | NORMAL   | 0.9713 |    10.52 | ✅
FP_USER_57 [path]                                  | RAW      | NORMAL   | NORMAL   | 0.7776 |    12.08 | ✅
FP_USER_57 [path]                                  | ENC      | NORMAL   | NORMAL   | 0.7327 |    11.29 | ✅
FP_USER_57 [query]                                 | RAW      | NORMAL   | NORMAL   | 0.9961 |    13.11 | ✅
FP_USER_57 [query]                                 | ENC      | NORMAL   | NORMAL   | 0.9964 |    12.82 | ✅
FP_USER_58 [path]                                  | RAW      | NORMAL   | NORMAL   | 0.7776 |    11.06 | ✅
FP_USER_58 [path]                                  | ENC      | NORMAL   | NORMAL   | 0.7327 |    12.89 | ✅
FP_USER_58 [query]                                 | RAW      | NORMAL   | NORMAL   | 0.9990 |    13.38 | ✅
FP_USER_58 [query]                                 | ENC      | NORMAL   | NORMAL   | 0.9987 |    12.27 | ✅
FP_OAUTH_1 [path]                                  | RAW      | NORMAL   | NORMAL   | 0.9759 |    10.69 | ✅
FP_OAUTH_1 [path]                                  | ENC      | NORMAL   | NORMAL   | 0.9211 |    12.08 | ✅
FP_OAUTH_1 [query]                                 | RAW      | NORMAL   | NORMAL   | 0.9928 |    11.77 | ✅
FP_OAUTH_1 [query]                                 | ENC      | NORMAL   | NORMAL   | 0.9934 |    12.18 | ✅
Benign Blog Post [path]                            | RAW      | NORMAL   | NORMAL   | 0.9682 |    10.68 | ✅
Benign Blog Post [path]                            | ENC      | NORMAL   | NORMAL   | 0.9672 |    10.67 | ✅
Benign Blog Post [body]                            | RAW      | NORMAL   | NORMAL   | 0.9528 |    11.33 | ✅
Benign Blog Post [body]                            | ENC      | NORMAL   | NORMAL   | 0.9604 |    11.52 | ✅
Benign Search Query [path]                         | RAW      | NORMAL   | NORMAL   | 0.9588 |    11.33 | ✅
Benign Search Query [path]                         | ENC      | NORMAL   | NORMAL   | 0.9370 |    12.79 | ✅
Benign Search Query [query]                        | RAW      | NORMAL   | NORMAL   | 0.9480 |    11.69 | ✅
Benign Search Query [query]                        | ENC      | NORMAL   | NORMAL   | 0.8443 |    10.84 | ✅
Benign Search Query [body]                         | RAW      | NORMAL   | NORMAL   | 0.9528 |    10.80 | ✅
Benign Search Query [body]                         | ENC      | NORMAL   | NORMAL   | 0.9604 |    10.69 | ✅
Benign Comment [path]                              | RAW      | NORMAL   | NORMAL   | 0.9482 |    10.60 | ✅
Benign Comment [path]                              | ENC      | NORMAL   | NORMAL   | 0.9536 |    10.85 | ✅
Benign Comment [body]                              | RAW      | NORMAL   | NORMAL   | 0.9905 |    10.75 | ✅
Benign Comment [body]                              | ENC      | NORMAL   | NORMAL   | 0.9802 |    11.21 | ✅
Benign Tutorial [path]                             | RAW      | NORMAL   | NORMAL   | 0.9637 |    10.75 | ✅
Benign Tutorial [path]                             | ENC      | NORMAL   | NORMAL   | 0.9589 |    16.97 | ✅
Benign Tutorial [body]                             | RAW      | NORMAL   | NORMAL   | 0.9528 |    20.05 | ✅
Benign Tutorial [body]                             | ENC      | NORMAL   | NORMAL   | 0.9604 |    20.75 | ✅
Benign Asset [path]                                | RAW      | NORMAL   | NORMAL   | 0.5989 |    17.23 | ✅
Benign Asset [path]                                | ENC      | NORMAL   | ATTACK   | 0.5961 |    12.99 | ❌
Benign Asset [body]                                | RAW      | NORMAL   | NORMAL   | 0.9528 |    10.71 | ✅
Benign Asset [body]                                | ENC      | NORMAL   | NORMAL   | 0.9604 |    11.58 | ✅
Benign NLP Query 1 [path]                          | RAW      | NORMAL   | NORMAL   | 0.9588 |    11.65 | ✅
Benign NLP Query 1 [path]                          | ENC      | NORMAL   | NORMAL   | 0.9370 |    10.86 | ✅
Benign NLP Query 1 [query]                         | RAW      | NORMAL   | NORMAL   | 0.9904 |    12.16 | ✅
Benign NLP Query 1 [query]                         | ENC      | NORMAL   | NORMAL   | 0.9888 |    12.32 | ✅
Benign NLP Query 1 [body]                          | RAW      | NORMAL   | NORMAL   | 0.9528 |    12.04 | ✅
Benign NLP Query 1 [body]                          | ENC      | NORMAL   | NORMAL   | 0.9604 |    13.29 | ✅
Benign NLP Query 2 [path]                          | RAW      | NORMAL   | NORMAL   | 0.9955 |    23.40 | ✅
Benign NLP Query 2 [path]                          | ENC      | NORMAL   | NORMAL   | 0.9888 |    12.38 | ✅
Benign NLP Query 2 [query]                         | RAW      | NORMAL   | NORMAL   | 0.9921 |    14.49 | ✅
Benign NLP Query 2 [query]                         | ENC      | NORMAL   | NORMAL   | 0.9918 |    15.84 | ✅
Benign NLP Query 2 [body]                          | RAW      | NORMAL   | NORMAL   | 0.9528 |    28.05 | ✅
Benign NLP Query 2 [body]                          | ENC      | NORMAL   | NORMAL   | 0.9604 |    27.61 | ✅
Benign NLP Query 3 [path]                          | RAW      | NORMAL   | NORMAL   | 0.9765 |    12.31 | ✅
Benign NLP Query 3 [path]                          | ENC      | NORMAL   | NORMAL   | 0.9214 |    19.43 | ✅
Benign NLP Query 3 [query]                         | RAW      | NORMAL   | NORMAL   | 0.9969 |    11.91 | ✅
Benign NLP Query 3 [query]                         | ENC      | NORMAL   | NORMAL   | 0.9968 |    12.30 | ✅
Benign NLP Query 3 [body]                          | RAW      | NORMAL   | NORMAL   | 0.9528 |    11.60 | ✅
Benign NLP Query 3 [body]                          | ENC      | NORMAL   | NORMAL   | 0.9604 |    11.15 | ✅
Benign NLP Query 4 [path]                          | RAW      | NORMAL   | NORMAL   | 0.9697 |    10.50 | ✅
Benign NLP Query 4 [path]                          | ENC      | NORMAL   | NORMAL   | 0.9899 |    10.38 | ✅
Benign NLP Query 4 [query]                         | RAW      | NORMAL   | NORMAL   | 0.9972 |    10.54 | ✅
Benign NLP Query 4 [query]                         | ENC      | NORMAL   | NORMAL   | 0.9971 |    10.93 | ✅
Benign NLP Query 4 [body]                          | RAW      | NORMAL   | NORMAL   | 0.9528 |    10.34 | ✅
Benign NLP Query 4 [body]                          | ENC      | NORMAL   | NORMAL   | 0.9604 |    20.98 | ✅
Benign NLP Query 5 [path]                          | RAW      | NORMAL   | NORMAL   | 0.9941 |    17.37 | ✅
Benign NLP Query 5 [path]                          | ENC      | NORMAL   | NORMAL   | 0.9903 |    23.75 | ✅
Benign NLP Query 5 [query]                         | RAW      | NORMAL   | NORMAL   | 0.9917 |    19.48 | ✅
Benign NLP Query 5 [query]                         | ENC      | NORMAL   | NORMAL   | 0.9917 |    18.33 | ✅
Benign NLP Query 5 [body]                          | RAW      | NORMAL   | NORMAL   | 0.9528 |    20.20 | ✅
Benign NLP Query 5 [body]                          | ENC      | NORMAL   | NORMAL   | 0.9604 |    14.25 | ✅
Benign NLP Query 6 [path]                          | RAW      | NORMAL   | NORMAL   | 0.9943 |    10.53 | ✅
Benign NLP Query 6 [path]                          | ENC      | NORMAL   | NORMAL   | 0.9760 |    11.31 | ✅
Benign NLP Query 6 [query]                         | RAW      | NORMAL   | NORMAL   | 0.9952 |    10.53 | ✅
Benign NLP Query 6 [query]                         | ENC      | NORMAL   | NORMAL   | 0.9948 |    10.62 | ✅
Benign NLP Query 6 [body]                          | RAW      | NORMAL   | NORMAL   | 0.9528 |    10.79 | ✅
Benign NLP Query 6 [body]                          | ENC      | NORMAL   | NORMAL   | 0.9604 |    10.40 | ✅
Benign NLP Query 7 [path]                          | RAW      | NORMAL   | NORMAL   | 0.9588 |    10.40 | ✅
Benign NLP Query 7 [path]                          | ENC      | NORMAL   | NORMAL   | 0.9370 |    10.85 | ✅
Benign NLP Query 7 [query]                         | RAW      | NORMAL   | NORMAL   | 0.9941 |    10.52 | ✅
Benign NLP Query 7 [query]                         | ENC      | NORMAL   | NORMAL   | 0.9933 |    10.41 | ✅
Benign NLP Query 7 [body]                          | RAW      | NORMAL   | NORMAL   | 0.9528 |    10.27 | ✅
Benign NLP Query 7 [body]                          | ENC      | NORMAL   | NORMAL   | 0.9604 |    12.12 | ✅
Benign NLP Query 8 [path]                          | RAW      | NORMAL   | NORMAL   | 0.9678 |    11.74 | ✅
Benign NLP Query 8 [path]                          | ENC      | NORMAL   | NORMAL   | 0.9920 |    11.12 | ✅
Benign NLP Query 8 [query]                         | RAW      | NORMAL   | NORMAL   | 0.9846 |    12.11 | ✅
Benign NLP Query 8 [query]                         | ENC      | NORMAL   | NORMAL   | 0.9846 |    13.96 | ✅
Benign NLP Query 8 [body]                          | RAW      | NORMAL   | NORMAL   | 0.9528 |    11.82 | ✅
Benign NLP Query 8 [body]                          | ENC      | NORMAL   | NORMAL   | 0.9604 |    10.70 | ✅
Benign NLP Query 9 [path]                          | RAW      | NORMAL   | NORMAL   | 0.9686 |    11.16 | ✅
Benign NLP Query 9 [path]                          | ENC      | NORMAL   | NORMAL   | 0.8770 |    11.55 | ✅
Benign NLP Query 9 [query]                         | RAW      | NORMAL   | NORMAL   | 0.9947 |    10.66 | ✅
Benign NLP Query 9 [query]                         | ENC      | NORMAL   | NORMAL   | 0.9947 |    10.47 | ✅
Benign NLP Query 9 [body]                          | RAW      | NORMAL   | NORMAL   | 0.9528 |    10.39 | ✅
Benign NLP Query 9 [body]                          | ENC      | NORMAL   | NORMAL   | 0.9604 |    10.27 | ✅
Benign NLP Query 10 [path]                         | RAW      | NORMAL   | NORMAL   | 0.9588 |    10.49 | ✅
Benign NLP Query 10 [path]                         | ENC      | NORMAL   | NORMAL   | 0.9370 |    10.28 | ✅
Benign NLP Query 10 [query]                        | RAW      | NORMAL   | NORMAL   | 0.9959 |    10.63 | ✅
Benign NLP Query 10 [query]                        | ENC      | NORMAL   | NORMAL   | 0.9949 |    11.22 | ✅
Benign NLP Query 10 [body]                         | RAW      | NORMAL   | NORMAL   | 0.9528 |    11.94 | ✅
Benign NLP Query 10 [body]                         | ENC      | NORMAL   | NORMAL   | 0.9604 |    10.62 | ✅
FP_USER_59 [path]                                  | RAW      | NORMAL   | NORMAL   | 0.5105 |    10.52 | ✅
FP_USER_59 [path]                                  | ENC      | NORMAL   | NORMAL   | 0.7472 |    10.50 | ✅
FP_USER_59 [query]                                 | RAW      | NORMAL   | NORMAL   | 0.9973 |    10.71 | ✅
FP_USER_59 [query]                                 | ENC      | NORMAL   | NORMAL   | 0.9973 |    14.12 | ✅
FP_USER_60 [path]                                  | RAW      | NORMAL   | NORMAL   | 0.5105 |    14.30 | ✅
FP_USER_60 [path]                                  | ENC      | NORMAL   | NORMAL   | 0.7472 |    12.75 | ✅
FP_USER_61 [query]                                 | RAW      | NORMAL   | NORMAL   | 0.9266 |    11.68 | ✅
FP_USER_61 [query]                                 | ENC      | NORMAL   | NORMAL   | 0.9266 |    10.72 | ✅
FP_USER_62 [path]                                  | RAW      | NORMAL   | NORMAL   | 0.9936 |    10.35 | ✅
FP_USER_62 [path]                                  | ENC      | NORMAL   | NORMAL   | 0.9936 |    11.24 | ✅
FP_USER_62 [query]                                 | RAW      | NORMAL   | NORMAL   | 0.9986 |    15.77 | ✅
FP_USER_62 [query]                                 | ENC      | NORMAL   | NORMAL   | 0.9988 |    12.75 | ✅
FP_USER_63 [path]                                  | RAW      | NORMAL   | NORMAL   | 0.9947 |    11.73 | ✅
FP_USER_63 [path]                                  | ENC      | NORMAL   | NORMAL   | 0.7386 |    11.44 | ✅
FP_USER_64 [path]                                  | RAW      | NORMAL   | NORMAL   | 0.9946 |    10.75 | ✅
FP_USER_64 [path]                                  | ENC      | NORMAL   | NORMAL   | 0.9943 |    11.29 | ✅
FP_USER_65 [path]                                  | RAW      | NORMAL   | NORMAL   | 0.9941 |    10.72 | ✅
FP_USER_65 [path]                                  | ENC      | NORMAL   | NORMAL   | 0.9907 |    10.39 | ✅
FP_USER_65 [query]                                 | RAW      | NORMAL   | NORMAL   | 0.9449 |    11.33 | ✅
FP_USER_65 [query]                                 | ENC      | NORMAL   | NORMAL   | 0.9393 |    10.42 | ✅
FP_USER_66 [path]                                  | RAW      | NORMAL   | NORMAL   | 0.9941 |    10.28 | ✅
FP_USER_66 [path]                                  | ENC      | NORMAL   | NORMAL   | 0.9907 |    10.34 | ✅
FP_USER_66 [query]                                 | RAW      | NORMAL   | NORMAL   | 0.9698 |    10.71 | ✅
FP_USER_66 [query]                                 | ENC      | NORMAL   | NORMAL   | 0.9684 |    10.71 | ✅
FP_USER_67 [query]                                 | RAW      | NORMAL   | NORMAL   | 0.9622 |    11.19 | ✅
FP_USER_67 [query]                                 | ENC      | NORMAL   | NORMAL   | 0.9622 |    10.53 | ✅
Benign Alerting Webhook JSON [path]                | RAW      | NORMAL   | NORMAL   | 0.9825 |    11.23 | ✅
Benign Alerting Webhook JSON [path]                | ENC      | NORMAL   | NORMAL   | 0.9825 |    10.55 | ✅
Benign Alerting Webhook JSON [body]                | RAW      | NORMAL   | NORMAL   | 0.9896 |    11.07 | ✅
Benign Alerting Webhook JSON [body]                | ENC      | NORMAL   | NORMAL   | 0.9889 |    11.66 | ✅
Benign Alerting Webhook URL [path]                 | RAW      | NORMAL   | NORMAL   | 0.9825 |    10.46 | ✅
Benign Alerting Webhook URL [path]                 | ENC      | NORMAL   | NORMAL   | 0.9825 |    10.48 | ✅
Benign Alerting Webhook URL [path]                 | RAW      | NORMAL   | NORMAL   | 0.9641 |    10.74 | ✅
Benign Alerting Webhook URL [path]                 | ENC      | NORMAL   | NORMAL   | 0.9176 |    10.52 | ✅
Benign Metadata Fetch URL [path]                   | RAW      | NORMAL   | NORMAL   | 0.9885 |    10.34 | ✅
Benign Metadata Fetch URL [path]                   | ENC      | NORMAL   | NORMAL   | 0.9884 |    10.67 | ✅
Benign Metadata Fetch URL [query]                  | RAW      | NORMAL   | NORMAL   | 0.9906 |    13.71 | ✅
Benign Metadata Fetch URL [query]                  | ENC      | NORMAL   | NORMAL   | 0.9898 |    15.02 | ✅
Benign Status Update URL [path]                    | RAW      | NORMAL   | NORMAL   | 0.9725 |    11.23 | ✅
Benign Status Update URL [path]                    | ENC      | NORMAL   | NORMAL   | 0.9632 |    10.93 | ✅
Benign Status Update URL [query]                   | RAW      | NORMAL   | NORMAL   | 0.9974 |    10.80 | ✅
Benign Status Update URL [query]                   | ENC      | NORMAL   | NORMAL   | 0.9974 |    12.09 | ✅
Benign Telemetry URL [path]                        | RAW      | NORMAL   | NORMAL   | 0.9366 |    15.23 | ✅
Benign Telemetry URL [path]                        | ENC      | NORMAL   | NORMAL   | 0.9262 |    10.98 | ✅
Benign Telemetry URL [query]                       | RAW      | NORMAL   | NORMAL   | 0.9929 |    10.92 | ✅
Benign Telemetry URL [query]                       | ENC      | NORMAL   | NORMAL   | 0.9926 |    11.22 | ✅
Benign Flash Sale URL [path]                       | RAW      | NORMAL   | NORMAL   | 0.9958 |    10.92 | ✅
Benign Flash Sale URL [path]                       | ENC      | NORMAL   | NORMAL   | 0.9956 |    11.36 | ✅
Benign Next Static Chunk URL [path]                | RAW      | NORMAL   | NORMAL   | 0.9996 |    11.97 | ✅
Benign Next Static Chunk URL [path]                | ENC      | NORMAL   | NORMAL   | 0.9996 |    16.32 | ✅
Benign Blocks Filter URL [path]                    | RAW      | NORMAL   | NORMAL   | 0.9843 |    11.50 | ✅
Benign Blocks Filter URL [path]                    | ENC      | NORMAL   | NORMAL   | 0.9645 |    11.15 | ✅
Benign Blocks Filter URL [query]                   | RAW      | NORMAL   | NORMAL   | 0.9864 |    13.98 | ✅
Benign Blocks Filter URL [query]                   | ENC      | NORMAL   | NORMAL   | 0.9927 |    16.55 | ✅
Benign Category Listing URL [path]                 | RAW      | NORMAL   | NORMAL   | 0.9810 |    11.87 | ✅
Benign Category Listing URL [path]                 | ENC      | NORMAL   | NORMAL   | 0.9363 |    12.27 | ✅
Benign Category Listing URL [query]                | RAW      | NORMAL   | NORMAL   | 0.9944 |    11.64 | ✅
Benign Category Listing URL [query]                | ENC      | NORMAL   | NORMAL   | 0.9938 |    15.13 | ✅
Benign Category Listing URL [path]                 | RAW      | NORMAL   | NORMAL   | 0.9810 |    19.65 | ✅
Benign Category Listing URL [path]                 | ENC      | NORMAL   | NORMAL   | 0.9363 |    13.68 | ✅
Benign Category Listing URL [query]                | RAW      | NORMAL   | NORMAL   | 0.9930 |    11.37 | ✅
Benign Category Listing URL [query]                | ENC      | NORMAL   | NORMAL   | 0.9930 |    11.62 | ✅
Benign Status Update URL [path]                    | RAW      | NORMAL   | NORMAL   | 0.9982 |    11.62 | ✅
Benign Status Update URL [path]                    | ENC      | NORMAL   | NORMAL   | 0.9982 |    13.82 | ✅
Benign Category Page URL [path]                    | RAW      | NORMAL   | NORMAL   | 0.9785 |    12.39 | ✅
Benign Category Page URL [path]                    | ENC      | NORMAL   | NORMAL   | 0.9773 |    13.78 | ✅
Benign Category Page URL [query]                   | RAW      | NORMAL   | NORMAL   | 0.9938 |    11.99 | ✅
Benign Category Page URL [query]                   | ENC      | NORMAL   | NORMAL   | 0.9938 |    10.82 | ✅
Benign Login Return URL [path]                     | RAW      | NORMAL   | NORMAL   | 0.9178 |    13.16 | ✅
Benign Login Return URL [path]                     | ENC      | NORMAL   | NORMAL   | 0.9685 |    11.08 | ✅
Benign Login Return URL [query]                    | RAW      | NORMAL   | NORMAL   | 0.9896 |    10.83 | ✅
Benign Login Return URL [query]                    | ENC      | NORMAL   | NORMAL   | 0.9896 |    11.49 | ✅
Benign Placeholder Image URL [path]                | RAW      | NORMAL   | NORMAL   | 0.9994 |    15.39 | ✅
Benign Placeholder Image URL [path]                | ENC      | NORMAL   | NORMAL   | 0.9994 |    12.92 | ✅
Benign Status Update URL [path]                    | RAW      | NORMAL   | NORMAL   | 0.9885 |    13.21 | ✅
Benign Status Update URL [path]                    | ENC      | NORMAL   | NORMAL   | 0.9679 |    11.06 | ✅
Benign Status Update URL [query]                   | RAW      | NORMAL   | NORMAL   | 0.9979 |    11.07 | ✅
