=== Logistic regression categorical test | backend=joblib+sklearn | threshold=0.55 ===

Category                                           | Type     | Expected | Pred     | Conf   | Time (ms) | Status
FP_PDF_16 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.9914 |    13.05 | ✅
FP_PDF_16 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.9927 |    12.54 | ✅
FP_PDF_17 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.9886 |    12.95 | ✅
FP_PDF_17 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.9872 |    11.92 | ✅
FP_PDF_18 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.9861 |    12.14 | ✅
FP_PDF_18 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.9858 |    12.12 | ✅
FP_PDF_19 [headers]                                | RAW      | NORMAL   | NORMAL   | 0.8129 |    12.63 | ✅
FP_PDF_19 [headers]                                | ENC      | NORMAL   | NORMAL   | 0.8055 |    11.89 | ✅
FP_PDF_20 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.9517 |    12.21 | ✅
FP_PDF_20 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.9550 |    12.10 | ✅
FP_PDF_21 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.9866 |    11.90 | ✅
FP_PDF_21 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.9851 |    11.48 | ✅
FP_PDF_22 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.9729 |    11.48 | ✅
FP_PDF_22 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.9692 |    12.33 | ✅
FP_PDF_23 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.9914 |    11.54 | ✅
FP_PDF_23 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.9907 |    11.86 | ✅
FP_PDF_24 [body]                                   | RAW      | NORMAL   | NORMAL   | 0.9498 |    11.96 | ✅
FP_PDF_24 [body]                                   | ENC      | NORMAL   | NORMAL   | 0.9411 |    12.10 | ✅
FP_PDF_25 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.9968 |    11.64 | ✅
FP_PDF_25 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.9968 |    12.02 | ✅
FP_PDF_26 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.8742 |    12.40 | ✅
FP_PDF_26 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.8791 |    12.53 | ✅
FP_PDF_27 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.9628 |    11.94 | ✅
FP_PDF_27 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.9564 |    12.66 | ✅
FP_PDF_28 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.9569 |    12.39 | ✅
FP_PDF_28 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.9493 |    11.95 | ✅
FP_PDF_29 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.9979 |    12.89 | ✅
FP_PDF_29 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.9977 |    11.72 | ✅
FP_PDF_30 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.9927 |    11.13 | ✅
FP_PDF_30 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.9916 |    11.89 | ✅
FP_PDF_31 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.9302 |    11.69 | ✅
FP_PDF_31 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.9160 |    12.01 | ✅
FP_PDF_32 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.9834 |    12.06 | ✅
FP_PDF_32 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.9793 |    11.98 | ✅
FP_PDF_33 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.8941 |    12.48 | ✅
FP_PDF_33 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.8608 |    12.16 | ✅
FP_PDF_34 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.8762 |    11.98 | ✅
FP_PDF_34 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.8106 |    11.47 | ✅
FP_PDF_35 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.8757 |    12.11 | ✅
FP_PDF_35 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.8545 |    12.56 | ✅
FP_PDF_36 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.8902 |    11.98 | ✅
FP_PDF_36 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.8613 |    11.15 | ✅
FP_PDF_37 [headers]                                | RAW      | NORMAL   | NORMAL   | 0.9176 |    12.41 | ✅
FP_PDF_37 [headers]                                | ENC      | NORMAL   | NORMAL   | 0.9294 |    11.62 | ✅
FP_PDF_38 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.9031 |    11.18 | ✅
FP_PDF_38 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.8966 |    11.08 | ✅
FP_PDF_39 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.8440 |    10.93 | ✅
FP_PDF_39 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.8372 |    12.70 | ✅
FP_PDF_40 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.9624 |    11.53 | ✅
FP_PDF_40 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.9516 |    12.16 | ✅
FP_PDF_41 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.8067 |    12.38 | ✅
FP_PDF_41 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.7852 |    12.00 | ✅
FP_PDF_42 [query]                                  | RAW      | NORMAL   | NORMAL   | 0.9283 |    11.73 | ✅
FP_PDF_42 [query]                                  | ENC      | NORMAL   | NORMAL   | 0.9270 |    11.37 | ✅
FP_PDF_43 [query]                                  | RAW      | NORMAL   | NORMAL   | 0.9255 |    11.93 | ✅
FP_PDF_43 [query]                                  | ENC      | NORMAL   | NORMAL   | 0.9208 |    12.20 | ✅
FP_PDF_44 [query]                                  | RAW      | NORMAL   | NORMAL   | 0.8414 |    12.22 | ✅
FP_PDF_44 [query]                                  | ENC      | NORMAL   | NORMAL   | 0.8507 |    11.35 | ✅
FP_PDF_45 [body]                                   | RAW      | NORMAL   | NORMAL   | 0.9160 |    13.26 | ✅
FP_PDF_45 [body]                                   | ENC      | NORMAL   | NORMAL   | 0.9095 |    13.20 | ✅
FP_PDF_46 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.9984 |    12.11 | ✅
FP_PDF_46 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.9980 |    12.33 | ✅
FP_PDF_47 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.9913 |    12.15 | ✅
FP_PDF_47 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.9907 |    11.11 | ✅
Fix_Samples_1 [path]                               | RAW      | NORMAL   | NORMAL   | 0.8315 |    12.38 | ✅
Fix_Samples_1 [path]                               | ENC      | NORMAL   | NORMAL   | 0.7891 |    12.18 | ✅
Fix_Samples_1 [body]                               | RAW      | NORMAL   | NORMAL   | 0.9288 |    12.43 | ✅
Fix_Samples_1 [body]                               | ENC      | NORMAL   | NORMAL   | 0.9422 |    12.12 | ✅
FP_PDF_48 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.7850 |    12.53 | ✅
FP_PDF_48 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.7405 |    11.72 | ✅
FP_PDF_48 [query]                                  | RAW      | NORMAL   | NORMAL   | 0.9980 |    12.17 | ✅
FP_PDF_48 [query]                                  | ENC      | NORMAL   | NORMAL   | 0.9981 |    12.27 | ✅
FP_PDF_49 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.8597 |    12.08 | ✅
FP_PDF_49 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.8387 |    11.68 | ✅
FP_PDF_49 [query]                                  | RAW      | NORMAL   | NORMAL   | 0.9181 |    12.82 | ✅
FP_PDF_49 [query]                                  | ENC      | NORMAL   | NORMAL   | 0.9141 |    13.43 | ✅
FP_USER_50 [query]                                 | RAW      | NORMAL   | NORMAL   | 0.9571 |    13.83 | ✅
FP_USER_50 [query]                                 | ENC      | NORMAL   | NORMAL   | 0.9583 |    14.46 | ✅
FP_USER_51 [query]                                 | RAW      | NORMAL   | NORMAL   | 0.9781 |    12.16 | ✅
FP_USER_51 [query]                                 | ENC      | NORMAL   | NORMAL   | 0.9830 |    12.62 | ✅
FP_USER_52 [path]                                  | RAW      | NORMAL   | NORMAL   | 0.8348 |    13.05 | ✅
FP_USER_52 [path]                                  | ENC      | NORMAL   | NORMAL   | 0.8140 |    12.70 | ✅
FP_USER_52 [query]                                 | RAW      | NORMAL   | NORMAL   | 0.9165 |    14.17 | ✅
FP_USER_52 [query]                                 | ENC      | NORMAL   | NORMAL   | 0.9202 |    15.75 | ✅
FP_USER_53 [path]                                  | RAW      | NORMAL   | NORMAL   | 0.9238 |    12.79 | ✅
FP_USER_53 [path]                                  | ENC      | NORMAL   | NORMAL   | 0.9179 |    12.63 | ✅
FP_USER_53 [query]                                 | RAW      | NORMAL   | NORMAL   | 0.9566 |    13.80 | ✅
FP_USER_53 [query]                                 | ENC      | NORMAL   | NORMAL   | 0.9579 |    13.03 | ✅
FP_USER_54 [path]                                  | RAW      | NORMAL   | NORMAL   | 0.8540 |    12.00 | ✅
FP_USER_54 [path]                                  | ENC      | NORMAL   | NORMAL   | 0.8315 |    11.27 | ✅
FP_USER_54 [query]                                 | RAW      | NORMAL   | NORMAL   | 0.9278 |    12.42 | ✅
FP_USER_54 [query]                                 | ENC      | NORMAL   | NORMAL   | 0.9277 |    12.37 | ✅
FP_USER_55 [path]                                  | RAW      | NORMAL   | NORMAL   | 0.6315 |    12.12 | ✅
FP_USER_55 [path]                                  | ENC      | NORMAL   | NORMAL   | 0.6322 |    12.76 | ✅
FP_USER_55 [query]                                 | RAW      | NORMAL   | ATTACK   | 0.5638 |    12.73 | ❌
FP_USER_55 [query]                                 | ENC      | NORMAL   | NORMAL   | 0.4620 |    12.81 | ✅
FP_USER_56 [path]                                  | RAW      | NORMAL   | NORMAL   | 0.8944 |    11.64 | ✅
FP_USER_56 [path]                                  | ENC      | NORMAL   | NORMAL   | 0.8910 |    12.20 | ✅
FP_USER_57 [path]                                  | RAW      | NORMAL   | NORMAL   | 0.6228 |    12.09 | ✅
FP_USER_57 [path]                                  | ENC      | NORMAL   | NORMAL   | 0.6359 |    12.21 | ✅
FP_USER_57 [query]                                 | RAW      | NORMAL   | ATTACK   | 0.5643 |    12.62 | ❌
FP_USER_57 [query]                                 | ENC      | NORMAL   | NORMAL   | 0.4626 |    13.07 | ✅
FP_USER_58 [path]                                  | RAW      | NORMAL   | NORMAL   | 0.6228 |    12.31 | ✅
FP_USER_58 [path]                                  | ENC      | NORMAL   | NORMAL   | 0.6359 |    11.67 | ✅
FP_USER_58 [query]                                 | RAW      | NORMAL   | NORMAL   | 0.7259 |    12.46 | ✅
FP_USER_58 [query]                                 | ENC      | NORMAL   | NORMAL   | 0.7501 |    12.96 | ✅
FP_OAUTH_1 [path]                                  | RAW      | NORMAL   | NORMAL   | 0.9306 |    11.69 | ✅
FP_OAUTH_1 [path]                                  | ENC      | NORMAL   | NORMAL   | 0.9185 |    12.81 | ✅
FP_OAUTH_1 [query]                                 | RAW      | NORMAL   | NORMAL   | 0.9000 |    12.35 | ✅
FP_OAUTH_1 [query]                                 | ENC      | NORMAL   | NORMAL   | 0.9182 |    11.69 | ✅
Benign Blog Post [path]                            | RAW      | NORMAL   | NORMAL   | 0.8731 |    12.60 | ✅
Benign Blog Post [path]                            | ENC      | NORMAL   | NORMAL   | 0.8540 |    11.62 | ✅
Benign Blog Post [body]                            | RAW      | NORMAL   | NORMAL   | 0.9487 |    11.41 | ✅
Benign Blog Post [body]                            | ENC      | NORMAL   | NORMAL   | 0.9326 |    12.41 | ✅
Benign Search Query [path]                         | RAW      | NORMAL   | NORMAL   | 0.9061 |    12.36 | ✅
Benign Search Query [path]                         | ENC      | NORMAL   | NORMAL   | 0.8767 |    12.34 | ✅
Benign Search Query [query]                        | RAW      | NORMAL   | NORMAL   | 0.8503 |    12.02 | ✅
Benign Search Query [query]                        | ENC      | NORMAL   | NORMAL   | 0.8272 |    11.34 | ✅
Benign Search Query [body]                         | RAW      | NORMAL   | NORMAL   | 0.9487 |    13.05 | ✅
Benign Search Query [body]                         | ENC      | NORMAL   | NORMAL   | 0.9326 |    11.66 | ✅
Benign Comment [path]                              | RAW      | NORMAL   | NORMAL   | 0.9244 |    11.83 | ✅
Benign Comment [path]                              | ENC      | NORMAL   | NORMAL   | 0.9099 |    11.28 | ✅
Benign Comment [body]                              | RAW      | NORMAL   | NORMAL   | 0.9541 |    11.70 | ✅
Benign Comment [body]                              | ENC      | NORMAL   | NORMAL   | 0.9584 |    11.73 | ✅
Benign Tutorial [path]                             | RAW      | NORMAL   | NORMAL   | 0.9128 |    12.46 | ✅
Benign Tutorial [path]                             | ENC      | NORMAL   | NORMAL   | 0.8997 |    12.44 | ✅
Benign Tutorial [body]                             | RAW      | NORMAL   | NORMAL   | 0.9487 |    11.68 | ✅
Benign Tutorial [body]                             | ENC      | NORMAL   | NORMAL   | 0.9326 |    11.93 | ✅
Benign Asset [path]                                | RAW      | NORMAL   | NORMAL   | 0.6320 |    11.64 | ✅
Benign Asset [path]                                | ENC      | NORMAL   | NORMAL   | 0.5965 |    12.08 | ✅
Benign Asset [body]                                | RAW      | NORMAL   | NORMAL   | 0.9487 |    12.51 | ✅
Benign Asset [body]                                | ENC      | NORMAL   | NORMAL   | 0.9326 |    11.96 | ✅
Benign NLP Query 1 [path]                          | RAW      | NORMAL   | NORMAL   | 0.9061 |    13.15 | ✅
Benign NLP Query 1 [path]                          | ENC      | NORMAL   | NORMAL   | 0.8767 |    12.85 | ✅
Benign NLP Query 1 [query]                         | RAW      | NORMAL   | NORMAL   | 0.9893 |    11.18 | ✅
Benign NLP Query 1 [query]                         | ENC      | NORMAL   | NORMAL   | 0.9891 |    11.73 | ✅
Benign NLP Query 1 [body]                          | RAW      | NORMAL   | NORMAL   | 0.9487 |    13.22 | ✅
Benign NLP Query 1 [body]                          | ENC      | NORMAL   | NORMAL   | 0.9326 |    12.40 | ✅
Benign NLP Query 2 [path]                          | RAW      | NORMAL   | NORMAL   | 0.9863 |    11.79 | ✅
Benign NLP Query 2 [path]                          | ENC      | NORMAL   | NORMAL   | 0.9815 |    12.16 | ✅
Benign NLP Query 2 [query]                         | RAW      | NORMAL   | NORMAL   | 0.9894 |    11.61 | ✅
Benign NLP Query 2 [query]                         | ENC      | NORMAL   | NORMAL   | 0.9895 |    12.85 | ✅
Benign NLP Query 2 [body]                          | RAW      | NORMAL   | NORMAL   | 0.9487 |    12.08 | ✅
Benign NLP Query 2 [body]                          | ENC      | NORMAL   | NORMAL   | 0.9326 |    11.91 | ✅
Benign NLP Query 3 [path]                          | RAW      | NORMAL   | NORMAL   | 0.9754 |    12.37 | ✅
Benign NLP Query 3 [path]                          | ENC      | NORMAL   | NORMAL   | 0.9690 |    12.14 | ✅
Benign NLP Query 3 [query]                         | RAW      | NORMAL   | NORMAL   | 0.9949 |    11.88 | ✅
Benign NLP Query 3 [query]                         | ENC      | NORMAL   | NORMAL   | 0.9949 |    12.60 | ✅
Benign NLP Query 3 [body]                          | RAW      | NORMAL   | NORMAL   | 0.9487 |    12.04 | ✅
Benign NLP Query 3 [body]                          | ENC      | NORMAL   | NORMAL   | 0.9326 |    12.44 | ✅
Benign NLP Query 4 [path]                          | RAW      | NORMAL   | NORMAL   | 0.9813 |    12.00 | ✅
Benign NLP Query 4 [path]                          | ENC      | NORMAL   | NORMAL   | 0.9736 |    12.17 | ✅
Benign NLP Query 4 [query]                         | RAW      | NORMAL   | NORMAL   | 0.9894 |    13.33 | ✅
Benign NLP Query 4 [query]                         | ENC      | NORMAL   | NORMAL   | 0.9894 |    12.26 | ✅
Benign NLP Query 4 [body]                          | RAW      | NORMAL   | NORMAL   | 0.9487 |    11.63 | ✅
Benign NLP Query 4 [body]                          | ENC      | NORMAL   | NORMAL   | 0.9326 |    12.04 | ✅
Benign NLP Query 5 [path]                          | RAW      | NORMAL   | NORMAL   | 0.9779 |    12.42 | ✅
Benign NLP Query 5 [path]                          | ENC      | NORMAL   | NORMAL   | 0.9672 |    12.77 | ✅
Benign NLP Query 5 [query]                         | RAW      | NORMAL   | NORMAL   | 0.9874 |    12.24 | ✅
Benign NLP Query 5 [query]                         | ENC      | NORMAL   | NORMAL   | 0.9877 |    11.24 | ✅
Benign NLP Query 5 [body]                          | RAW      | NORMAL   | NORMAL   | 0.9487 |    12.01 | ✅
Benign NLP Query 5 [body]                          | ENC      | NORMAL   | NORMAL   | 0.9326 |    12.41 | ✅
Benign NLP Query 6 [path]                          | RAW      | NORMAL   | NORMAL   | 0.9344 |    12.74 | ✅
Benign NLP Query 6 [path]                          | ENC      | NORMAL   | NORMAL   | 0.9152 |    12.43 | ✅
Benign NLP Query 6 [query]                         | RAW      | NORMAL   | NORMAL   | 0.9538 |    12.20 | ✅
Benign NLP Query 6 [query]                         | ENC      | NORMAL   | NORMAL   | 0.9529 |    12.36 | ✅
Benign NLP Query 6 [body]                          | RAW      | NORMAL   | NORMAL   | 0.9487 |    12.77 | ✅
Benign NLP Query 6 [body]                          | ENC      | NORMAL   | NORMAL   | 0.9326 |    11.57 | ✅
Benign NLP Query 7 [path]                          | RAW      | NORMAL   | NORMAL   | 0.9061 |    11.93 | ✅
Benign NLP Query 7 [path]                          | ENC      | NORMAL   | NORMAL   | 0.8767 |    12.34 | ✅
Benign NLP Query 7 [query]                         | RAW      | NORMAL   | NORMAL   | 0.9628 |    12.41 | ✅
Benign NLP Query 7 [query]                         | ENC      | NORMAL   | NORMAL   | 0.9635 |    12.06 | ✅
Benign NLP Query 7 [body]                          | RAW      | NORMAL   | NORMAL   | 0.9487 |    12.09 | ✅
Benign NLP Query 7 [body]                          | ENC      | NORMAL   | NORMAL   | 0.9326 |    11.91 | ✅
Benign NLP Query 8 [path]                          | RAW      | NORMAL   | NORMAL   | 0.9817 |    11.45 | ✅
Benign NLP Query 8 [path]                          | ENC      | NORMAL   | NORMAL   | 0.9759 |    11.63 | ✅
Benign NLP Query 8 [query]                         | RAW      | NORMAL   | NORMAL   | 0.9666 |    12.00 | ✅
Benign NLP Query 8 [query]                         | ENC      | NORMAL   | NORMAL   | 0.9659 |    11.43 | ✅
Benign NLP Query 8 [body]                          | RAW      | NORMAL   | NORMAL   | 0.9487 |    12.07 | ✅
Benign NLP Query 8 [body]                          | ENC      | NORMAL   | NORMAL   | 0.9326 |    11.86 | ✅
Benign NLP Query 9 [path]                          | RAW      | NORMAL   | NORMAL   | 0.9588 |    12.50 | ✅
Benign NLP Query 9 [path]                          | ENC      | NORMAL   | NORMAL   | 0.9464 |    12.05 | ✅
Benign NLP Query 9 [query]                         | RAW      | NORMAL   | NORMAL   | 0.9626 |    12.62 | ✅
Benign NLP Query 9 [query]                         | ENC      | NORMAL   | NORMAL   | 0.9639 |    12.73 | ✅
Benign NLP Query 9 [body]                          | RAW      | NORMAL   | NORMAL   | 0.9487 |    12.60 | ✅
Benign NLP Query 9 [body]                          | ENC      | NORMAL   | NORMAL   | 0.9326 |    12.52 | ✅
Benign NLP Query 10 [path]                         | RAW      | NORMAL   | NORMAL   | 0.9061 |    12.34 | ✅
Benign NLP Query 10 [path]                         | ENC      | NORMAL   | NORMAL   | 0.8767 |    12.51 | ✅
Benign NLP Query 10 [query]                        | RAW      | NORMAL   | NORMAL   | 0.9295 |    11.64 | ✅
Benign NLP Query 10 [query]                        | ENC      | NORMAL   | NORMAL   | 0.9252 |    11.95 | ✅
Benign NLP Query 10 [body]                         | RAW      | NORMAL   | NORMAL   | 0.9487 |    12.36 | ✅
Benign NLP Query 10 [body]                         | ENC      | NORMAL   | NORMAL   | 0.9326 |    12.50 | ✅
FP_USER_59 [path]                                  | RAW      | NORMAL   | NORMAL   | 0.7172 |    12.00 | ✅
FP_USER_59 [path]                                  | ENC      | NORMAL   | NORMAL   | 0.7084 |    12.96 | ✅
FP_USER_59 [query]                                 | RAW      | NORMAL   | NORMAL   | 0.8903 |    11.51 | ✅
FP_USER_59 [query]                                 | ENC      | NORMAL   | NORMAL   | 0.9034 |    12.59 | ✅
FP_USER_60 [path]                                  | RAW      | NORMAL   | NORMAL   | 0.7172 |    12.03 | ✅
FP_USER_60 [path]                                  | ENC      | NORMAL   | NORMAL   | 0.7084 |    12.43 | ✅
FP_USER_61 [query]                                 | RAW      | NORMAL   | NORMAL   | 0.8904 |    11.69 | ✅
FP_USER_61 [query]                                 | ENC      | NORMAL   | NORMAL   | 0.9047 |    12.61 | ✅
FP_USER_62 [path]                                  | RAW      | NORMAL   | NORMAL   | 0.8916 |    12.28 | ✅
FP_USER_62 [path]                                  | ENC      | NORMAL   | NORMAL   | 0.8756 |    12.33 | ✅
FP_USER_62 [query]                                 | RAW      | NORMAL   | NORMAL   | 0.8801 |    12.89 | ✅
FP_USER_62 [query]                                 | ENC      | NORMAL   | NORMAL   | 0.8892 |    12.80 | ✅
FP_USER_63 [path]                                  | RAW      | NORMAL   | NORMAL   | 0.9725 |    12.03 | ✅
FP_USER_63 [path]                                  | ENC      | NORMAL   | NORMAL   | 0.9038 |    11.22 | ✅
FP_USER_64 [path]                                  | RAW      | NORMAL   | NORMAL   | 0.9564 |    11.59 | ✅
FP_USER_64 [path]                                  | ENC      | NORMAL   | NORMAL   | 0.9483 |    12.71 | ✅
FP_USER_65 [path]                                  | RAW      | NORMAL   | NORMAL   | 0.9011 |    11.24 | ✅
FP_USER_65 [path]                                  | ENC      | NORMAL   | NORMAL   | 0.8837 |    11.77 | ✅
FP_USER_65 [query]                                 | RAW      | NORMAL   | NORMAL   | 0.9743 |    12.70 | ✅
FP_USER_65 [query]                                 | ENC      | NORMAL   | NORMAL   | 0.9802 |    12.56 | ✅
FP_USER_66 [path]                                  | RAW      | NORMAL   | NORMAL   | 0.9011 |    12.66 | ✅
FP_USER_66 [path]                                  | ENC      | NORMAL   | NORMAL   | 0.8837 |    12.26 | ✅
FP_USER_66 [query]                                 | RAW      | NORMAL   | NORMAL   | 0.9720 |    12.48 | ✅
FP_USER_66 [query]                                 | ENC      | NORMAL   | NORMAL   | 0.9788 |    12.08 | ✅
FP_USER_67 [query]                                 | RAW      | NORMAL   | NORMAL   | 0.7776 |    11.86 | ✅
FP_USER_67 [query]                                 | ENC      | NORMAL   | NORMAL   | 0.7174 |    12.79 | ✅
Benign Alerting Webhook JSON [path]                | RAW      | NORMAL   | NORMAL   | 0.9652 |    12.05 | ✅
Benign Alerting Webhook JSON [path]                | ENC      | NORMAL   | NORMAL   | 0.9607 |    11.53 | ✅
Benign Alerting Webhook JSON [body]                | RAW      | NORMAL   | NORMAL   | 0.9140 |    12.49 | ✅
Benign Alerting Webhook JSON [body]                | ENC      | NORMAL   | NORMAL   | 0.9258 |    13.82 | ✅
Benign Alerting Webhook URL [path]                 | RAW      | NORMAL   | NORMAL   | 0.9652 |    12.28 | ✅
Benign Alerting Webhook URL [path]                 | ENC      | NORMAL   | NORMAL   | 0.9607 |    12.25 | ✅
Benign Alerting Webhook URL [path]                 | RAW      | NORMAL   | NORMAL   | 0.9347 |    10.94 | ✅
Benign Alerting Webhook URL [path]                 | ENC      | NORMAL   | NORMAL   | 0.9283 |    11.02 | ✅
Benign Metadata Fetch URL [path]                   | RAW      | NORMAL   | NORMAL   | 0.9834 |    11.92 | ✅
Benign Metadata Fetch URL [path]                   | ENC      | NORMAL   | NORMAL   | 0.9813 |    12.73 | ✅
Benign Metadata Fetch URL [query]                  | RAW      | NORMAL   | NORMAL   | 0.9922 |    11.78 | ✅
Benign Metadata Fetch URL [query]                  | ENC      | NORMAL   | NORMAL   | 0.9917 |    11.93 | ✅
Benign Status Update URL [path]                    | RAW      | NORMAL   | NORMAL   | 0.9876 |    11.84 | ✅
Benign Status Update URL [path]                    | ENC      | NORMAL   | NORMAL   | 0.9841 |    11.36 | ✅
Benign Status Update URL [query]                   | RAW      | NORMAL   | NORMAL   | 0.9473 |    12.81 | ✅
Benign Status Update URL [query]                   | ENC      | NORMAL   | NORMAL   | 0.9497 |    12.68 | ✅
Benign Telemetry URL [path]                        | RAW      | NORMAL   | NORMAL   | 0.8678 |    12.42 | ✅
Benign Telemetry URL [path]                        | ENC      | NORMAL   | NORMAL   | 0.8426 |    11.89 | ✅
Benign Telemetry URL [query]                       | RAW      | NORMAL   | NORMAL   | 0.9825 |    12.30 | ✅
Benign Telemetry URL [query]                       | ENC      | NORMAL   | NORMAL   | 0.9821 |    12.88 | ✅
Benign Flash Sale URL [path]                       | RAW      | NORMAL   | NORMAL   | 0.9892 |    11.52 | ✅
Benign Flash Sale URL [path]                       | ENC      | NORMAL   | NORMAL   | 0.9894 |    11.32 | ✅
Benign Next Static Chunk URL [path]                | RAW      | NORMAL   | NORMAL   | 0.9872 |    11.77 | ✅
Benign Next Static Chunk URL [path]                | ENC      | NORMAL   | NORMAL   | 0.9887 |    13.25 | ✅
Benign Blocks Filter URL [path]                    | RAW      | NORMAL   | NORMAL   | 0.9553 |    11.81 | ✅
Benign Blocks Filter URL [path]                    | ENC      | NORMAL   | NORMAL   | 0.9461 |    12.12 | ✅
Benign Blocks Filter URL [query]                   | RAW      | NORMAL   | NORMAL   | 0.9475 |    13.81 | ✅
Benign Blocks Filter URL [query]                   | ENC      | NORMAL   | NORMAL   | 0.9623 |    13.58 | ✅
Benign Category Listing URL [path]                 | RAW      | NORMAL   | NORMAL   | 0.9720 |    12.92 | ✅
Benign Category Listing URL [path]                 | ENC      | NORMAL   | NORMAL   | 0.9665 |    12.13 | ✅
Benign Category Listing URL [query]                | RAW      | NORMAL   | NORMAL   | 0.9530 |    12.62 | ✅
Benign Category Listing URL [query]                | ENC      | NORMAL   | NORMAL   | 0.9531 |    12.75 | ✅
Benign Category Listing URL [path]                 | RAW      | NORMAL   | NORMAL   | 0.9720 |    11.60 | ✅
Benign Category Listing URL [path]                 | ENC      | NORMAL   | NORMAL   | 0.9665 |    11.49 | ✅
Benign Category Listing URL [query]                | RAW      | NORMAL   | NORMAL   | 0.9885 |    12.59 | ✅
Benign Category Listing URL [query]                | ENC      | NORMAL   | NORMAL   | 0.9887 |    11.44 | ✅
Benign Status Update URL [path]                    | RAW      | NORMAL   | NORMAL   | 0.8989 |    11.80 | ✅
Benign Status Update URL [path]                    | ENC      | NORMAL   | NORMAL   | 0.8975 |    12.70 | ✅
Benign Category Page URL [path]                    | RAW      | NORMAL   | NORMAL   | 0.9117 |    12.68 | ✅
Benign Category Page URL [path]                    | ENC      | NORMAL   | NORMAL   | 0.8958 |    12.06 | ✅
Benign Category Page URL [query]                   | RAW      | NORMAL   | NORMAL   | 0.9856 |    11.75 | ✅
Benign Category Page URL [query]                   | ENC      | NORMAL   | NORMAL   | 0.9858 |    11.73 | ✅
Benign Login Return URL [path]                     | RAW      | NORMAL   | NORMAL   | 0.8844 |    11.29 | ✅
Benign Login Return URL [path]                     | ENC      | NORMAL   | NORMAL   | 0.8437 |    12.06 | ✅
Benign Login Return URL [query]                    | RAW      | NORMAL   | NORMAL   | 0.9910 |    11.10 | ✅
Benign Login Return URL [query]                    | ENC      | NORMAL   | NORMAL   | 0.9918 |    11.62 | ✅
Benign Placeholder Image URL [path]                | RAW      | NORMAL   | NORMAL   | 0.9964 |    12.42 | ✅
Benign Placeholder Image URL [path]                | ENC      | NORMAL   | NORMAL   | 0.9964 |    11.88 | ✅
Benign Status Update URL [path]                    | RAW      | NORMAL   | NORMAL   | 0.9893 |    11.87 | ✅
Benign Status Update URL [path]                    | ENC      | NORMAL   | NORMAL   | 0.9860 |    12.19 | ✅
