=== Logistic regression categorical test | backend=ONNXRuntime | threshold=0.55 ===

Category                                           | Type     | Expected | Pred     | Conf   | Time (ms) | Status
FP_PDF_16 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.9914 |     7.32 | ✅
FP_PDF_16 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.9927 |     7.38 | ✅
FP_PDF_17 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.9886 |     7.43 | ✅
FP_PDF_17 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.9872 |     7.44 | ✅
FP_PDF_18 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.9861 |     7.47 | ✅
FP_PDF_18 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.9858 |     7.48 | ✅
FP_PDF_19 [headers]                                | RAW      | NORMAL   | NORMAL   | 0.8129 |     7.42 | ✅
FP_PDF_19 [headers]                                | ENC      | NORMAL   | NORMAL   | 0.8055 |     7.40 | ✅
FP_PDF_20 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.9517 |     7.44 | ✅
FP_PDF_20 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.9550 |     9.66 | ✅
FP_PDF_21 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.9866 |     7.84 | ✅
FP_PDF_21 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.9851 |     8.47 | ✅
FP_PDF_22 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.9729 |     8.01 | ✅
FP_PDF_22 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.9692 |     7.74 | ✅
FP_PDF_23 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.9914 |     8.11 | ✅
FP_PDF_23 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.9907 |     7.42 | ✅
FP_PDF_24 [body]                                   | RAW      | NORMAL   | NORMAL   | 0.9498 |     7.25 | ✅
FP_PDF_24 [body]                                   | ENC      | NORMAL   | NORMAL   | 0.9411 |     7.23 | ✅
FP_PDF_25 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.9968 |     7.27 | ✅
FP_PDF_25 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.9968 |     7.24 | ✅
FP_PDF_26 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.8742 |     7.24 | ✅
FP_PDF_26 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.8791 |     7.26 | ✅
FP_PDF_27 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.9628 |     7.43 | ✅
FP_PDF_27 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.9564 |     8.00 | ✅
FP_PDF_28 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.9569 |     8.93 | ✅
FP_PDF_28 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.9493 |     8.75 | ✅
FP_PDF_29 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.9979 |     8.50 | ✅
FP_PDF_29 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.9977 |     8.58 | ✅
FP_PDF_30 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.9927 |     8.42 | ✅
FP_PDF_30 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.9916 |     7.86 | ✅
FP_PDF_31 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.9302 |     7.56 | ✅
FP_PDF_31 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.9160 |     7.39 | ✅
FP_PDF_32 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.9834 |     7.64 | ✅
FP_PDF_32 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.9793 |     7.49 | ✅
FP_PDF_33 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.8941 |     9.71 | ✅
FP_PDF_33 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.8608 |     7.85 | ✅
FP_PDF_34 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.8762 |     7.49 | ✅
FP_PDF_34 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.8106 |     7.54 | ✅
FP_PDF_35 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.8757 |     7.55 | ✅
FP_PDF_35 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.8545 |     7.51 | ✅
FP_PDF_36 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.8902 |     7.26 | ✅
FP_PDF_36 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.8613 |     7.66 | ✅
FP_PDF_37 [headers]                                | RAW      | NORMAL   | NORMAL   | 0.9176 |     7.49 | ✅
FP_PDF_37 [headers]                                | ENC      | NORMAL   | NORMAL   | 0.9294 |     7.72 | ✅
FP_PDF_38 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.9031 |     7.35 | ✅
FP_PDF_38 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.8966 |     7.37 | ✅
FP_PDF_39 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.8440 |     7.34 | ✅
FP_PDF_39 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.8372 |     7.28 | ✅
FP_PDF_40 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.9624 |     7.51 | ✅
FP_PDF_40 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.9516 |     7.31 | ✅
FP_PDF_41 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.8067 |     7.47 | ✅
FP_PDF_41 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.7852 |     7.43 | ✅
FP_PDF_42 [query]                                  | RAW      | NORMAL   | NORMAL   | 0.9283 |     7.51 | ✅
FP_PDF_42 [query]                                  | ENC      | NORMAL   | NORMAL   | 0.9270 |     7.26 | ✅
FP_PDF_43 [query]                                  | RAW      | NORMAL   | NORMAL   | 0.9255 |     7.36 | ✅
FP_PDF_43 [query]                                  | ENC      | NORMAL   | NORMAL   | 0.9208 |     7.29 | ✅
FP_PDF_44 [query]                                  | RAW      | NORMAL   | NORMAL   | 0.8414 |     7.25 | ✅
FP_PDF_44 [query]                                  | ENC      | NORMAL   | NORMAL   | 0.8507 |     7.28 | ✅
FP_PDF_45 [body]                                   | RAW      | NORMAL   | NORMAL   | 0.9160 |     7.37 | ✅
FP_PDF_45 [body]                                   | ENC      | NORMAL   | NORMAL   | 0.9095 |     7.48 | ✅
FP_PDF_46 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.9984 |     7.46 | ✅
FP_PDF_46 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.9980 |     7.27 | ✅
FP_PDF_47 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.9913 |     7.30 | ✅
FP_PDF_47 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.9907 |     7.28 | ✅
Fix_Samples_1 [path]                               | RAW      | NORMAL   | NORMAL   | 0.8315 |     7.20 | ✅
Fix_Samples_1 [path]                               | ENC      | NORMAL   | NORMAL   | 0.7891 |     7.18 | ✅
Fix_Samples_1 [body]                               | RAW      | NORMAL   | NORMAL   | 0.9288 |     7.44 | ✅
Fix_Samples_1 [body]                               | ENC      | NORMAL   | NORMAL   | 0.9422 |     7.88 | ✅
FP_PDF_48 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.7850 |     7.59 | ✅
FP_PDF_48 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.7405 |     7.25 | ✅
FP_PDF_48 [query]                                  | RAW      | NORMAL   | NORMAL   | 0.9980 |     7.59 | ✅
FP_PDF_48 [query]                                  | ENC      | NORMAL   | NORMAL   | 0.9981 |     7.37 | ✅
FP_PDF_49 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.8597 |     7.46 | ✅
FP_PDF_49 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.8387 |     7.35 | ✅
FP_PDF_49 [query]                                  | RAW      | NORMAL   | NORMAL   | 0.9181 |     8.01 | ✅
FP_PDF_49 [query]                                  | ENC      | NORMAL   | NORMAL   | 0.9141 |     7.94 | ✅
FP_USER_50 [query]                                 | RAW      | NORMAL   | NORMAL   | 0.9571 |     8.33 | ✅
FP_USER_50 [query]                                 | ENC      | NORMAL   | NORMAL   | 0.9583 |     8.32 | ✅
FP_USER_51 [query]                                 | RAW      | NORMAL   | NORMAL   | 0.9781 |     7.44 | ✅
FP_USER_51 [query]                                 | ENC      | NORMAL   | NORMAL   | 0.9830 |     8.55 | ✅
FP_USER_52 [path]                                  | RAW      | NORMAL   | NORMAL   | 0.8348 |     7.52 | ✅
FP_USER_52 [path]                                  | ENC      | NORMAL   | NORMAL   | 0.8140 |     8.34 | ✅
FP_USER_52 [query]                                 | RAW      | NORMAL   | NORMAL   | 0.9165 |     8.32 | ✅
FP_USER_52 [query]                                 | ENC      | NORMAL   | NORMAL   | 0.9202 |     8.18 | ✅
FP_USER_53 [path]                                  | RAW      | NORMAL   | NORMAL   | 0.9238 |     7.27 | ✅
FP_USER_53 [path]                                  | ENC      | NORMAL   | NORMAL   | 0.9179 |     7.27 | ✅
FP_USER_53 [query]                                 | RAW      | NORMAL   | NORMAL   | 0.9566 |     8.36 | ✅
FP_USER_53 [query]                                 | ENC      | NORMAL   | NORMAL   | 0.9579 |     8.35 | ✅
FP_USER_54 [path]                                  | RAW      | NORMAL   | NORMAL   | 0.8540 |     7.22 | ✅
FP_USER_54 [path]                                  | ENC      | NORMAL   | NORMAL   | 0.8315 |     7.22 | ✅
FP_USER_54 [query]                                 | RAW      | NORMAL   | NORMAL   | 0.9278 |     7.31 | ✅
FP_USER_54 [query]                                 | ENC      | NORMAL   | NORMAL   | 0.9277 |     7.30 | ✅
FP_USER_55 [path]                                  | RAW      | NORMAL   | NORMAL   | 0.6315 |     7.28 | ✅
FP_USER_55 [path]                                  | ENC      | NORMAL   | NORMAL   | 0.6322 |     7.34 | ✅
FP_USER_55 [query]                                 | RAW      | NORMAL   | ATTACK   | 0.5638 |     7.63 | ❌
FP_USER_55 [query]                                 | ENC      | NORMAL   | NORMAL   | 0.4620 |     7.66 | ✅
FP_USER_56 [path]                                  | RAW      | NORMAL   | NORMAL   | 0.8944 |     7.16 | ✅
FP_USER_56 [path]                                  | ENC      | NORMAL   | NORMAL   | 0.8910 |     7.17 | ✅
FP_USER_57 [path]                                  | RAW      | NORMAL   | NORMAL   | 0.6228 |     7.25 | ✅
FP_USER_57 [path]                                  | ENC      | NORMAL   | NORMAL   | 0.6359 |     7.25 | ✅
FP_USER_57 [query]                                 | RAW      | NORMAL   | ATTACK   | 0.5643 |     7.60 | ❌
FP_USER_57 [query]                                 | ENC      | NORMAL   | NORMAL   | 0.4626 |     7.64 | ✅
FP_USER_58 [path]                                  | RAW      | NORMAL   | NORMAL   | 0.6228 |     7.28 | ✅
FP_USER_58 [path]                                  | ENC      | NORMAL   | NORMAL   | 0.6359 |     7.28 | ✅
FP_USER_58 [query]                                 | RAW      | NORMAL   | NORMAL   | 0.7259 |     7.64 | ✅
FP_USER_58 [query]                                 | ENC      | NORMAL   | NORMAL   | 0.7501 |     7.67 | ✅
FP_OAUTH_1 [path]                                  | RAW      | NORMAL   | NORMAL   | 0.9306 |     7.19 | ✅
FP_OAUTH_1 [path]                                  | ENC      | NORMAL   | NORMAL   | 0.9185 |     7.20 | ✅
FP_OAUTH_1 [query]                                 | RAW      | NORMAL   | NORMAL   | 0.9000 |     7.49 | ✅
FP_OAUTH_1 [query]                                 | ENC      | NORMAL   | NORMAL   | 0.9183 |     7.49 | ✅
Benign Blog Post [path]                            | RAW      | NORMAL   | NORMAL   | 0.8731 |     7.26 | ✅
Benign Blog Post [path]                            | ENC      | NORMAL   | NORMAL   | 0.8540 |     7.23 | ✅
Benign Blog Post [body]                            | RAW      | NORMAL   | NORMAL   | 0.9487 |     7.19 | ✅
Benign Blog Post [body]                            | ENC      | NORMAL   | NORMAL   | 0.9326 |     7.17 | ✅
Benign Search Query [path]                         | RAW      | NORMAL   | NORMAL   | 0.9061 |     7.31 | ✅
Benign Search Query [path]                         | ENC      | NORMAL   | NORMAL   | 0.8767 |     7.27 | ✅
Benign Search Query [query]                        | RAW      | NORMAL   | NORMAL   | 0.8503 |     7.22 | ✅
Benign Search Query [query]                        | ENC      | NORMAL   | NORMAL   | 0.8272 |     7.57 | ✅
Benign Search Query [body]                         | RAW      | NORMAL   | NORMAL   | 0.9487 |    13.94 | ✅
Benign Search Query [body]                         | ENC      | NORMAL   | NORMAL   | 0.9326 |    12.73 | ✅
Benign Comment [path]                              | RAW      | NORMAL   | NORMAL   | 0.9244 |     7.98 | ✅
Benign Comment [path]                              | ENC      | NORMAL   | NORMAL   | 0.9099 |     7.54 | ✅
Benign Comment [body]                              | RAW      | NORMAL   | NORMAL   | 0.9541 |     7.50 | ✅
Benign Comment [body]                              | ENC      | NORMAL   | NORMAL   | 0.9584 |     7.79 | ✅
Benign Tutorial [path]                             | RAW      | NORMAL   | NORMAL   | 0.9128 |     7.87 | ✅
Benign Tutorial [path]                             | ENC      | NORMAL   | NORMAL   | 0.8997 |     7.51 | ✅
Benign Tutorial [body]                             | RAW      | NORMAL   | NORMAL   | 0.9487 |     8.03 | ✅
Benign Tutorial [body]                             | ENC      | NORMAL   | NORMAL   | 0.9326 |     8.24 | ✅
Benign Asset [path]                                | RAW      | NORMAL   | NORMAL   | 0.6320 |     7.72 | ✅
Benign Asset [path]                                | ENC      | NORMAL   | NORMAL   | 0.5965 |     7.47 | ✅
Benign Asset [body]                                | RAW      | NORMAL   | NORMAL   | 0.9487 |     7.58 | ✅
Benign Asset [body]                                | ENC      | NORMAL   | NORMAL   | 0.9326 |     7.59 | ✅
Benign NLP Query 1 [path]                          | RAW      | NORMAL   | NORMAL   | 0.9061 |     7.33 | ✅
Benign NLP Query 1 [path]                          | ENC      | NORMAL   | NORMAL   | 0.8767 |     7.32 | ✅
Benign NLP Query 1 [query]                         | RAW      | NORMAL   | NORMAL   | 0.9893 |     7.31 | ✅
Benign NLP Query 1 [query]                         | ENC      | NORMAL   | NORMAL   | 0.9891 |     7.39 | ✅
Benign NLP Query 1 [body]                          | RAW      | NORMAL   | NORMAL   | 0.9487 |     7.38 | ✅
Benign NLP Query 1 [body]                          | ENC      | NORMAL   | NORMAL   | 0.9326 |     7.43 | ✅
Benign NLP Query 2 [path]                          | RAW      | NORMAL   | NORMAL   | 0.9863 |     7.34 | ✅
Benign NLP Query 2 [path]                          | ENC      | NORMAL   | NORMAL   | 0.9815 |     7.33 | ✅
Benign NLP Query 2 [query]                         | RAW      | NORMAL   | NORMAL   | 0.9894 |     7.44 | ✅
Benign NLP Query 2 [query]                         | ENC      | NORMAL   | NORMAL   | 0.9895 |     7.46 | ✅
Benign NLP Query 2 [body]                          | RAW      | NORMAL   | NORMAL   | 0.9487 |     7.34 | ✅
Benign NLP Query 2 [body]                          | ENC      | NORMAL   | NORMAL   | 0.9326 |     7.36 | ✅
Benign NLP Query 3 [path]                          | RAW      | NORMAL   | NORMAL   | 0.9754 |     7.62 | ✅
Benign NLP Query 3 [path]                          | ENC      | NORMAL   | NORMAL   | 0.9690 |     7.30 | ✅
Benign NLP Query 3 [query]                         | RAW      | NORMAL   | NORMAL   | 0.9949 |     7.36 | ✅
Benign NLP Query 3 [query]                         | ENC      | NORMAL   | NORMAL   | 0.9949 |     7.32 | ✅
Benign NLP Query 3 [body]                          | RAW      | NORMAL   | NORMAL   | 0.9487 |     7.37 | ✅
Benign NLP Query 3 [body]                          | ENC      | NORMAL   | NORMAL   | 0.9326 |     7.38 | ✅
Benign NLP Query 4 [path]                          | RAW      | NORMAL   | NORMAL   | 0.9813 |     7.40 | ✅
Benign NLP Query 4 [path]                          | ENC      | NORMAL   | NORMAL   | 0.9736 |     7.36 | ✅
Benign NLP Query 4 [query]                         | RAW      | NORMAL   | NORMAL   | 0.9894 |     7.56 | ✅
Benign NLP Query 4 [query]                         | ENC      | NORMAL   | NORMAL   | 0.9894 |     7.50 | ✅
Benign NLP Query 4 [body]                          | RAW      | NORMAL   | NORMAL   | 0.9487 |     7.46 | ✅
Benign NLP Query 4 [body]                          | ENC      | NORMAL   | NORMAL   | 0.9326 |    12.79 | ✅
Benign NLP Query 5 [path]                          | RAW      | NORMAL   | NORMAL   | 0.9779 |     7.95 | ✅
Benign NLP Query 5 [path]                          | ENC      | NORMAL   | NORMAL   | 0.9672 |    11.15 | ✅
Benign NLP Query 5 [query]                         | RAW      | NORMAL   | NORMAL   | 0.9874 |     7.59 | ✅
Benign NLP Query 5 [query]                         | ENC      | NORMAL   | NORMAL   | 0.9877 |     7.67 | ✅
Benign NLP Query 5 [body]                          | RAW      | NORMAL   | NORMAL   | 0.9487 |     7.41 | ✅
Benign NLP Query 5 [body]                          | ENC      | NORMAL   | NORMAL   | 0.9326 |     7.41 | ✅
Benign NLP Query 6 [path]                          | RAW      | NORMAL   | NORMAL   | 0.9344 |     7.40 | ✅
Benign NLP Query 6 [path]                          | ENC      | NORMAL   | NORMAL   | 0.9152 |     7.39 | ✅
Benign NLP Query 6 [query]                         | RAW      | NORMAL   | NORMAL   | 0.9538 |     7.44 | ✅
Benign NLP Query 6 [query]                         | ENC      | NORMAL   | NORMAL   | 0.9529 |     7.47 | ✅
Benign NLP Query 6 [body]                          | RAW      | NORMAL   | NORMAL   | 0.9487 |     7.50 | ✅
Benign NLP Query 6 [body]                          | ENC      | NORMAL   | NORMAL   | 0.9326 |     7.36 | ✅
Benign NLP Query 7 [path]                          | RAW      | NORMAL   | NORMAL   | 0.9061 |     7.33 | ✅
Benign NLP Query 7 [path]                          | ENC      | NORMAL   | NORMAL   | 0.8767 |     7.35 | ✅
Benign NLP Query 7 [query]                         | RAW      | NORMAL   | NORMAL   | 0.9628 |     7.45 | ✅
Benign NLP Query 7 [query]                         | ENC      | NORMAL   | NORMAL   | 0.9635 |     7.45 | ✅
Benign NLP Query 7 [body]                          | RAW      | NORMAL   | NORMAL   | 0.9487 |     7.35 | ✅
Benign NLP Query 7 [body]                          | ENC      | NORMAL   | NORMAL   | 0.9326 |     7.38 | ✅
Benign NLP Query 8 [path]                          | RAW      | NORMAL   | NORMAL   | 0.9817 |     7.37 | ✅
Benign NLP Query 8 [path]                          | ENC      | NORMAL   | NORMAL   | 0.9759 |     7.33 | ✅
Benign NLP Query 8 [query]                         | RAW      | NORMAL   | NORMAL   | 0.9666 |     7.44 | ✅
Benign NLP Query 8 [query]                         | ENC      | NORMAL   | NORMAL   | 0.9659 |     7.40 | ✅
Benign NLP Query 8 [body]                          | RAW      | NORMAL   | NORMAL   | 0.9487 |     7.38 | ✅
Benign NLP Query 8 [body]                          | ENC      | NORMAL   | NORMAL   | 0.9326 |     7.59 | ✅
Benign NLP Query 9 [path]                          | RAW      | NORMAL   | NORMAL   | 0.9588 |     7.36 | ✅
Benign NLP Query 9 [path]                          | ENC      | NORMAL   | NORMAL   | 0.9464 |     8.06 | ✅
Benign NLP Query 9 [query]                         | RAW      | NORMAL   | NORMAL   | 0.9626 |     8.04 | ✅
Benign NLP Query 9 [query]                         | ENC      | NORMAL   | NORMAL   | 0.9639 |    11.50 | ✅
Benign NLP Query 9 [body]                          | RAW      | NORMAL   | NORMAL   | 0.9487 |     8.80 | ✅
Benign NLP Query 9 [body]                          | ENC      | NORMAL   | NORMAL   | 0.9326 |     7.34 | ✅
Benign NLP Query 10 [path]                         | RAW      | NORMAL   | NORMAL   | 0.9061 |     7.25 | ✅
Benign NLP Query 10 [path]                         | ENC      | NORMAL   | NORMAL   | 0.8767 |     7.21 | ✅
Benign NLP Query 10 [query]                        | RAW      | NORMAL   | NORMAL   | 0.9295 |     7.29 | ✅
Benign NLP Query 10 [query]                        | ENC      | NORMAL   | NORMAL   | 0.9252 |     7.26 | ✅
Benign NLP Query 10 [body]                         | RAW      | NORMAL   | NORMAL   | 0.9487 |     7.19 | ✅
Benign NLP Query 10 [body]                         | ENC      | NORMAL   | NORMAL   | 0.9326 |     7.22 | ✅
FP_USER_59 [path]                                  | RAW      | NORMAL   | NORMAL   | 0.7172 |     7.34 | ✅
FP_USER_59 [path]                                  | ENC      | NORMAL   | NORMAL   | 0.7084 |     7.30 | ✅
FP_USER_59 [query]                                 | RAW      | NORMAL   | NORMAL   | 0.8903 |     7.39 | ✅
FP_USER_59 [query]                                 | ENC      | NORMAL   | NORMAL   | 0.9034 |     7.37 | ✅
FP_USER_60 [path]                                  | RAW      | NORMAL   | NORMAL   | 0.7172 |     7.28 | ✅
FP_USER_60 [path]                                  | ENC      | NORMAL   | NORMAL   | 0.7084 |     7.26 | ✅
FP_USER_61 [query]                                 | RAW      | NORMAL   | NORMAL   | 0.8904 |     7.29 | ✅
FP_USER_61 [query]                                 | ENC      | NORMAL   | NORMAL   | 0.9047 |     7.26 | ✅
FP_USER_62 [path]                                  | RAW      | NORMAL   | NORMAL   | 0.8916 |     7.23 | ✅
FP_USER_62 [path]                                  | ENC      | NORMAL   | NORMAL   | 0.8756 |     7.19 | ✅
FP_USER_62 [query]                                 | RAW      | NORMAL   | NORMAL   | 0.8801 |     7.56 | ✅
FP_USER_62 [query]                                 | ENC      | NORMAL   | NORMAL   | 0.8892 |     7.51 | ✅
FP_USER_63 [path]                                  | RAW      | NORMAL   | NORMAL   | 0.9725 |     7.14 | ✅
FP_USER_63 [path]                                  | ENC      | NORMAL   | NORMAL   | 0.9038 |     7.14 | ✅
FP_USER_64 [path]                                  | RAW      | NORMAL   | NORMAL   | 0.9564 |     7.21 | ✅
FP_USER_64 [path]                                  | ENC      | NORMAL   | NORMAL   | 0.9483 |     7.23 | ✅
FP_USER_65 [path]                                  | RAW      | NORMAL   | NORMAL   | 0.9011 |     7.19 | ✅
FP_USER_65 [path]                                  | ENC      | NORMAL   | NORMAL   | 0.8837 |     7.21 | ✅
FP_USER_65 [query]                                 | RAW      | NORMAL   | NORMAL   | 0.9743 |     7.27 | ✅
FP_USER_65 [query]                                 | ENC      | NORMAL   | NORMAL   | 0.9802 |     7.27 | ✅
FP_USER_66 [path]                                  | RAW      | NORMAL   | NORMAL   | 0.9011 |     7.19 | ✅
FP_USER_66 [path]                                  | ENC      | NORMAL   | NORMAL   | 0.8837 |     7.18 | ✅
FP_USER_66 [query]                                 | RAW      | NORMAL   | NORMAL   | 0.9720 |     7.23 | ✅
FP_USER_66 [query]                                 | ENC      | NORMAL   | NORMAL   | 0.9788 |     7.25 | ✅
FP_USER_67 [query]                                 | RAW      | NORMAL   | NORMAL   | 0.7776 |     7.22 | ✅
FP_USER_67 [query]                                 | ENC      | NORMAL   | NORMAL   | 0.7174 |     7.19 | ✅
Benign Alerting Webhook JSON [path]                | RAW      | NORMAL   | NORMAL   | 0.9652 |     7.22 | ✅
Benign Alerting Webhook JSON [path]                | ENC      | NORMAL   | NORMAL   | 0.9607 |     7.21 | ✅
Benign Alerting Webhook JSON [body]                | RAW      | NORMAL   | NORMAL   | 0.9140 |     7.73 | ✅
Benign Alerting Webhook JSON [body]                | ENC      | NORMAL   | NORMAL   | 0.9258 |     7.77 | ✅
Benign Alerting Webhook URL [path]                 | RAW      | NORMAL   | NORMAL   | 0.9652 |     7.19 | ✅
Benign Alerting Webhook URL [path]                 | ENC      | NORMAL   | NORMAL   | 0.9607 |     7.21 | ✅
Benign Alerting Webhook URL [path]                 | RAW      | NORMAL   | NORMAL   | 0.9347 |     7.20 | ✅
Benign Alerting Webhook URL [path]                 | ENC      | NORMAL   | NORMAL   | 0.9283 |     7.17 | ✅
Benign Metadata Fetch URL [path]                   | RAW      | NORMAL   | NORMAL   | 0.9834 |     7.23 | ✅
Benign Metadata Fetch URL [path]                   | ENC      | NORMAL   | NORMAL   | 0.9813 |     7.20 | ✅
Benign Metadata Fetch URL [query]                  | RAW      | NORMAL   | NORMAL   | 0.9922 |     7.21 | ✅
Benign Metadata Fetch URL [query]                  | ENC      | NORMAL   | NORMAL   | 0.9917 |     7.21 | ✅
Benign Status Update URL [path]                    | RAW      | NORMAL   | NORMAL   | 0.9876 |     7.16 | ✅
Benign Status Update URL [path]                    | ENC      | NORMAL   | NORMAL   | 0.9841 |     7.16 | ✅
Benign Status Update URL [query]                   | RAW      | NORMAL   | NORMAL   | 0.9473 |     7.29 | ✅
Benign Status Update URL [query]                   | ENC      | NORMAL   | NORMAL   | 0.9497 |     7.32 | ✅
Benign Telemetry URL [path]                        | RAW      | NORMAL   | NORMAL   | 0.8678 |     7.21 | ✅
Benign Telemetry URL [path]                        | ENC      | NORMAL   | NORMAL   | 0.8426 |     7.22 | ✅
Benign Telemetry URL [query]                       | RAW      | NORMAL   | NORMAL   | 0.9825 |     7.28 | ✅
Benign Telemetry URL [query]                       | ENC      | NORMAL   | NORMAL   | 0.9821 |     7.26 | ✅
Benign Flash Sale URL [path]                       | RAW      | NORMAL   | NORMAL   | 0.9892 |     7.29 | ✅
Benign Flash Sale URL [path]                       | ENC      | NORMAL   | NORMAL   | 0.9894 |     7.26 | ✅
Benign Next Static Chunk URL [path]                | RAW      | NORMAL   | NORMAL   | 0.9872 |     7.37 | ✅
Benign Next Static Chunk URL [path]                | ENC      | NORMAL   | NORMAL   | 0.9887 |     7.44 | ✅
Benign Blocks Filter URL [path]                    | RAW      | NORMAL   | NORMAL   | 0.9553 |     7.17 | ✅
Benign Blocks Filter URL [path]                    | ENC      | NORMAL   | NORMAL   | 0.9461 |     7.17 | ✅
Benign Blocks Filter URL [query]                   | RAW      | NORMAL   | NORMAL   | 0.9475 |     7.40 | ✅
Benign Blocks Filter URL [query]                   | ENC      | NORMAL   | NORMAL   | 0.9623 |     7.41 | ✅
Benign Category Listing URL [path]                 | RAW      | NORMAL   | NORMAL   | 0.9720 |     7.18 | ✅
Benign Category Listing URL [path]                 | ENC      | NORMAL   | NORMAL   | 0.9665 |     7.20 | ✅
Benign Category Listing URL [query]                | RAW      | NORMAL   | NORMAL   | 0.9530 |     7.33 | ✅
Benign Category Listing URL [query]                | ENC      | NORMAL   | NORMAL   | 0.9531 |     7.36 | ✅
Benign Category Listing URL [path]                 | RAW      | NORMAL   | NORMAL   | 0.9720 |     7.60 | ✅
Benign Category Listing URL [path]                 | ENC      | NORMAL   | NORMAL   | 0.9665 |     8.21 | ✅
Benign Category Listing URL [query]                | RAW      | NORMAL   | NORMAL   | 0.9885 |     7.71 | ✅
Benign Category Listing URL [query]                | ENC      | NORMAL   | NORMAL   | 0.9887 |     7.73 | ✅
Benign Status Update URL [path]                    | RAW      | NORMAL   | NORMAL   | 0.8989 |     7.50 | ✅
Benign Status Update URL [path]                    | ENC      | NORMAL   | NORMAL   | 0.8975 |     7.81 | ✅
Benign Category Page URL [path]                    | RAW      | NORMAL   | NORMAL   | 0.9117 |     7.41 | ✅
Benign Category Page URL [path]                    | ENC      | NORMAL   | NORMAL   | 0.8958 |     7.30 | ✅
Benign Category Page URL [query]                   | RAW      | NORMAL   | NORMAL   | 0.9856 |     7.35 | ✅
Benign Category Page URL [query]                   | ENC      | NORMAL   | NORMAL   | 0.9858 |     7.30 | ✅
Benign Login Return URL [path]                     | RAW      | NORMAL   | NORMAL   | 0.8844 |     7.23 | ✅
Benign Login Return URL [path]                     | ENC      | NORMAL   | NORMAL   | 0.8437 |     7.23 | ✅
Benign Login Return URL [query]                    | RAW      | NORMAL   | NORMAL   | 0.9910 |     7.36 | ✅
Benign Login Return URL [query]                    | ENC      | NORMAL   | NORMAL   | 0.9918 |     7.85 | ✅
Benign Placeholder Image URL [path]                | RAW      | NORMAL   | NORMAL   | 0.9964 |     7.62 | ✅
Benign Placeholder Image URL [path]                | ENC      | NORMAL   | NORMAL   | 0.9964 |     7.51 | ✅
Benign Status Update URL [path]                    | RAW      | NORMAL   | NORMAL   | 0.9893 |     7.63 | ✅
Benign Status Update URL [path]                    | ENC      | NORMAL   | NORMAL   | 0.9860 |     7.36 | ✅
