=== Logistic regression categorical test | backend=ONNXRuntime | threshold=0.55 ===

Category                                           | Type     | Expected | Pred     | Conf   | Time (ms) | Status
FP_PDF_16 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.9920 |    32.78 | ✅
FP_PDF_16 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.9935 |    38.90 | ✅
FP_PDF_17 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.9925 |    43.66 | ✅
FP_PDF_17 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.9919 |    45.23 | ✅
FP_PDF_18 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.9915 |    49.75 | ✅
FP_PDF_18 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.9919 |    45.76 | ✅
FP_PDF_19 [headers]                                | RAW      | NORMAL   | NORMAL   | 0.8056 |    17.93 | ✅
FP_PDF_19 [headers]                                | ENC      | NORMAL   | NORMAL   | 0.7972 |    16.35 | ✅
FP_PDF_20 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.9509 |    22.18 | ✅
FP_PDF_20 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.9567 |    23.94 | ✅
FP_PDF_21 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.9844 |    30.10 | ✅
FP_PDF_21 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.9834 |    62.59 | ✅
FP_PDF_22 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.9797 |    26.46 | ✅
FP_PDF_22 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.9771 |    40.84 | ✅
FP_PDF_23 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.9908 |    24.67 | ✅
FP_PDF_23 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.9908 |    20.90 | ✅
FP_PDF_24 [body]                                   | RAW      | NORMAL   | NORMAL   | 0.9528 |    18.13 | ✅
FP_PDF_24 [body]                                   | ENC      | NORMAL   | NORMAL   | 0.9444 |    38.03 | ✅
FP_PDF_25 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.9969 |    18.19 | ✅
FP_PDF_25 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.9970 |    28.55 | ✅
FP_PDF_26 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.8631 |    37.83 | ✅
FP_PDF_26 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.8723 |    16.06 | ✅
FP_PDF_27 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.9540 |    47.96 | ✅
FP_PDF_27 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.9458 |    18.43 | ✅
FP_PDF_28 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.9618 |    30.52 | ✅
FP_PDF_28 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.9554 |    22.24 | ✅
FP_PDF_29 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.9985 |    32.36 | ✅
FP_PDF_29 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.9984 |    20.75 | ✅
FP_PDF_30 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.9941 |    34.25 | ✅
FP_PDF_30 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.9933 |    34.45 | ✅
FP_PDF_31 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.9188 |    21.97 | ✅
FP_PDF_31 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.9024 |    30.03 | ✅
FP_PDF_32 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.9839 |    36.30 | ✅
FP_PDF_32 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.9799 |    51.26 | ✅
FP_PDF_33 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.9088 |    24.58 | ✅
FP_PDF_33 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.8785 |    34.60 | ✅
FP_PDF_34 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.8830 |    64.57 | ✅
FP_PDF_34 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.8178 |    20.54 | ✅
FP_PDF_35 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.8734 |    16.68 | ✅
FP_PDF_35 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.8519 |    31.10 | ✅
FP_PDF_36 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.8794 |    14.81 | ✅
FP_PDF_36 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.8476 |    14.97 | ✅
FP_PDF_37 [headers]                                | RAW      | NORMAL   | NORMAL   | 0.9063 |    28.47 | ✅
FP_PDF_37 [headers]                                | ENC      | NORMAL   | NORMAL   | 0.9201 |    19.31 | ✅
FP_PDF_38 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.9122 |    18.64 | ✅
FP_PDF_38 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.9066 |    23.02 | ✅
FP_PDF_39 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.8626 |    22.00 | ✅
FP_PDF_39 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.8570 |    28.48 | ✅
FP_PDF_40 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.9634 |    51.04 | ✅
FP_PDF_40 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.9528 |    15.57 | ✅
FP_PDF_41 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.8315 |    30.14 | ✅
FP_PDF_41 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.8133 |    50.63 | ✅
FP_PDF_42 [query]                                  | RAW      | NORMAL   | NORMAL   | 0.9102 |    19.60 | ✅
FP_PDF_42 [query]                                  | ENC      | NORMAL   | NORMAL   | 0.9084 |    19.47 | ✅
FP_PDF_43 [query]                                  | RAW      | NORMAL   | NORMAL   | 0.9386 |    27.38 | ✅
FP_PDF_43 [query]                                  | ENC      | NORMAL   | NORMAL   | 0.9345 |    29.50 | ✅
FP_PDF_44 [query]                                  | RAW      | NORMAL   | NORMAL   | 0.8364 |    20.23 | ✅
FP_PDF_44 [query]                                  | ENC      | NORMAL   | NORMAL   | 0.8461 |    28.24 | ✅
FP_PDF_45 [body]                                   | RAW      | NORMAL   | NORMAL   | 0.9237 |    46.51 | ✅
FP_PDF_45 [body]                                   | ENC      | NORMAL   | NORMAL   | 0.9175 |    44.86 | ✅
FP_PDF_46 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.9975 |    18.02 | ✅
FP_PDF_46 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.9969 |    30.36 | ✅
FP_PDF_47 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.9898 |    18.44 | ✅
FP_PDF_47 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.9897 |    77.24 | ✅
Fix_Samples_1 [path]                               | RAW      | NORMAL   | NORMAL   | 0.8102 |    15.96 | ✅
Fix_Samples_1 [path]                               | ENC      | NORMAL   | NORMAL   | 0.7632 |    33.65 | ✅
Fix_Samples_1 [body]                               | RAW      | NORMAL   | NORMAL   | 0.9335 |    33.62 | ✅
Fix_Samples_1 [body]                               | ENC      | NORMAL   | NORMAL   | 0.9461 |    40.80 | ✅
FP_PDF_48 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.4927 |    43.96 | ✅
FP_PDF_48 [path]                                   | ENC      | NORMAL   | ATTACK   | 0.5692 |    19.95 | ❌
FP_PDF_48 [query]                                  | RAW      | NORMAL   | NORMAL   | 0.9981 |    23.43 | ✅
FP_PDF_48 [query]                                  | ENC      | NORMAL   | NORMAL   | 0.9983 |    15.37 | ✅
FP_PDF_49 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.4634 |    26.03 | ✅
FP_PDF_49 [path]                                   | ENC      | NORMAL   | ATTACK   | 0.5745 |    40.30 | ❌
FP_PDF_49 [query]                                  | RAW      | NORMAL   | NORMAL   | 0.8912 |    41.04 | ✅
FP_PDF_49 [query]                                  | ENC      | NORMAL   | NORMAL   | 0.8854 |    34.28 | ✅
FP_USER_50 [query]                                 | RAW      | NORMAL   | NORMAL   | 0.9545 |    41.36 | ✅
FP_USER_50 [query]                                 | ENC      | NORMAL   | NORMAL   | 0.9553 |    29.26 | ✅
FP_USER_51 [query]                                 | RAW      | NORMAL   | NORMAL   | 0.9834 |    38.40 | ✅
FP_USER_51 [query]                                 | ENC      | NORMAL   | NORMAL   | 0.9871 |    26.59 | ✅
FP_USER_52 [query]                                 | RAW      | NORMAL   | NORMAL   | 0.9290 |    38.30 | ✅
FP_USER_52 [query]                                 | ENC      | NORMAL   | NORMAL   | 0.9315 |    33.40 | ✅
FP_USER_53 [path]                                  | RAW      | NORMAL   | NORMAL   | 0.7927 |    56.87 | ✅
FP_USER_53 [path]                                  | ENC      | NORMAL   | NORMAL   | 0.7818 |    28.57 | ✅
FP_USER_53 [query]                                 | RAW      | NORMAL   | NORMAL   | 0.9562 |    49.65 | ✅
FP_USER_53 [query]                                 | ENC      | NORMAL   | NORMAL   | 0.9570 |    30.17 | ✅
FP_USER_54 [path]                                  | RAW      | NORMAL   | NORMAL   | 0.5225 |    20.20 | ✅
FP_USER_54 [path]                                  | ENC      | NORMAL   | NORMAL   | 0.4819 |    15.95 | ✅
FP_USER_54 [query]                                 | RAW      | NORMAL   | NORMAL   | 0.9076 |    15.26 | ✅
FP_USER_54 [query]                                 | ENC      | NORMAL   | NORMAL   | 0.9076 |    25.95 | ✅
FP_USER_55 [path]                                  | RAW      | NORMAL   | NORMAL   | 0.6157 |    29.00 | ✅
FP_USER_55 [path]                                  | ENC      | NORMAL   | NORMAL   | 0.6191 |    35.04 | ✅
FP_USER_55 [query]                                 | RAW      | NORMAL   | ATTACK   | 0.6268 |    58.41 | ❌
FP_USER_55 [query]                                 | ENC      | NORMAL   | ATTACK   | 0.6021 |    69.77 | ❌
FP_USER_56 [path]                                  | RAW      | NORMAL   | NORMAL   | 0.9152 |    60.28 | ✅
FP_USER_56 [path]                                  | ENC      | NORMAL   | NORMAL   | 0.9129 |    48.10 | ✅
FP_USER_57 [path]                                  | RAW      | NORMAL   | NORMAL   | 0.6074 |    40.99 | ✅
FP_USER_57 [path]                                  | ENC      | NORMAL   | NORMAL   | 0.6239 |    34.53 | ✅
FP_USER_57 [query]                                 | RAW      | NORMAL   | ATTACK   | 0.6324 |    84.09 | ❌
FP_USER_57 [query]                                 | ENC      | NORMAL   | ATTACK   | 0.6070 |    21.98 | ❌
FP_USER_58 [path]                                  | RAW      | NORMAL   | NORMAL   | 0.6074 |    35.09 | ✅
FP_USER_58 [path]                                  | ENC      | NORMAL   | NORMAL   | 0.6239 |    76.01 | ✅
FP_USER_58 [query]                                 | RAW      | NORMAL   | NORMAL   | 0.6512 |    33.29 | ✅
FP_USER_58 [query]                                 | ENC      | NORMAL   | NORMAL   | 0.6786 |    41.10 | ✅
FP_OAUTH_1 [path]                                  | RAW      | NORMAL   | NORMAL   | 0.9383 |    35.74 | ✅
FP_OAUTH_1 [path]                                  | ENC      | NORMAL   | NORMAL   | 0.9279 |    54.21 | ✅
FP_OAUTH_1 [query]                                 | RAW      | NORMAL   | NORMAL   | 0.9240 |    50.05 | ✅
FP_OAUTH_1 [query]                                 | ENC      | NORMAL   | NORMAL   | 0.9383 |    15.97 | ✅
Benign Blog Post [path]                            | RAW      | NORMAL   | NORMAL   | 0.8959 |    15.14 | ✅
Benign Blog Post [path]                            | ENC      | NORMAL   | NORMAL   | 0.8802 |    22.13 | ✅
Benign Blog Post [body]                            | RAW      | NORMAL   | NORMAL   | 0.9341 |    29.78 | ✅
Benign Blog Post [body]                            | ENC      | NORMAL   | NORMAL   | 0.9137 |    40.64 | ✅
Benign Search Query [path]                         | RAW      | NORMAL   | NORMAL   | 0.9142 |    38.85 | ✅
Benign Search Query [path]                         | ENC      | NORMAL   | NORMAL   | 0.8862 |    60.50 | ✅
Benign Search Query [query]                        | RAW      | NORMAL   | NORMAL   | 0.8709 |    64.18 | ✅
Benign Search Query [query]                        | ENC      | NORMAL   | NORMAL   | 0.8495 |    84.23 | ✅
Benign Search Query [body]                         | RAW      | NORMAL   | NORMAL   | 0.9341 |   102.05 | ✅
Benign Search Query [body]                         | ENC      | NORMAL   | NORMAL   | 0.9137 |    52.46 | ✅
Benign Comment [path]                              | RAW      | NORMAL   | NORMAL   | 0.9236 |    40.78 | ✅
Benign Comment [path]                              | ENC      | NORMAL   | NORMAL   | 0.9089 |   161.63 | ✅
Benign Comment [body]                              | RAW      | NORMAL   | NORMAL   | 0.9569 |   135.18 | ✅
Benign Comment [body]                              | ENC      | NORMAL   | NORMAL   | 0.9609 |    49.62 | ✅
Benign Tutorial [path]                             | RAW      | NORMAL   | NORMAL   | 0.9059 |    30.08 | ✅
Benign Tutorial [path]                             | ENC      | NORMAL   | NORMAL   | 0.8919 |    28.59 | ✅
Benign Tutorial [body]                             | RAW      | NORMAL   | NORMAL   | 0.9341 |    31.90 | ✅
Benign Tutorial [body]                             | ENC      | NORMAL   | NORMAL   | 0.9137 |    72.02 | ✅
Benign Asset [path]                                | RAW      | NORMAL   | NORMAL   | 0.7086 |    30.18 | ✅
Benign Asset [path]                                | ENC      | NORMAL   | NORMAL   | 0.6770 |    18.80 | ✅
Benign Asset [body]                                | RAW      | NORMAL   | NORMAL   | 0.9341 |    18.76 | ✅
Benign Asset [body]                                | ENC      | NORMAL   | NORMAL   | 0.9137 |    33.89 | ✅
Benign NLP Query 1 [path]                          | RAW      | NORMAL   | NORMAL   | 0.9142 |    20.30 | ✅
Benign NLP Query 1 [path]                          | ENC      | NORMAL   | NORMAL   | 0.8862 |    35.27 | ✅
Benign NLP Query 1 [query]                         | RAW      | NORMAL   | NORMAL   | 0.9908 |    55.86 | ✅
Benign NLP Query 1 [query]                         | ENC      | NORMAL   | NORMAL   | 0.9906 |    80.14 | ✅
Benign NLP Query 1 [body]                          | RAW      | NORMAL   | NORMAL   | 0.9341 |    81.63 | ✅
Benign NLP Query 1 [body]                          | ENC      | NORMAL   | NORMAL   | 0.9137 |    37.41 | ✅
Benign NLP Query 2 [path]                          | RAW      | NORMAL   | NORMAL   | 0.9864 |    30.86 | ✅
Benign NLP Query 2 [path]                          | ENC      | NORMAL   | NORMAL   | 0.9816 |    16.40 | ✅
Benign NLP Query 2 [query]                         | RAW      | NORMAL   | NORMAL   | 0.9900 |    42.02 | ✅
Benign NLP Query 2 [query]                         | ENC      | NORMAL   | NORMAL   | 0.9900 |    26.69 | ✅
Benign NLP Query 2 [body]                          | RAW      | NORMAL   | NORMAL   | 0.9341 |    17.24 | ✅
Benign NLP Query 2 [body]                          | ENC      | NORMAL   | NORMAL   | 0.9137 |    19.81 | ✅
Benign NLP Query 3 [path]                          | RAW      | NORMAL   | NORMAL   | 0.9767 |    16.15 | ✅
Benign NLP Query 3 [path]                          | ENC      | NORMAL   | NORMAL   | 0.9706 |    22.79 | ✅
Benign NLP Query 3 [query]                         | RAW      | NORMAL   | NORMAL   | 0.9953 |    31.62 | ✅
Benign NLP Query 3 [query]                         | ENC      | NORMAL   | NORMAL   | 0.9954 |    19.25 | ✅
Benign NLP Query 3 [body]                          | RAW      | NORMAL   | NORMAL   | 0.9341 |    49.05 | ✅
Benign NLP Query 3 [body]                          | ENC      | NORMAL   | NORMAL   | 0.9137 |    29.66 | ✅
Benign NLP Query 4 [path]                          | RAW      | NORMAL   | NORMAL   | 0.9818 |    33.22 | ✅
Benign NLP Query 4 [path]                          | ENC      | NORMAL   | NORMAL   | 0.9741 |    25.29 | ✅
Benign NLP Query 4 [query]                         | RAW      | NORMAL   | NORMAL   | 0.9911 |    28.02 | ✅
Benign NLP Query 4 [query]                         | ENC      | NORMAL   | NORMAL   | 0.9910 |    16.83 | ✅
Benign NLP Query 4 [body]                          | RAW      | NORMAL   | NORMAL   | 0.9341 |    14.06 | ✅
Benign NLP Query 4 [body]                          | ENC      | NORMAL   | NORMAL   | 0.9137 |    18.40 | ✅
Benign NLP Query 5 [path]                          | RAW      | NORMAL   | NORMAL   | 0.9803 |    22.35 | ✅
Benign NLP Query 5 [path]                          | ENC      | NORMAL   | NORMAL   | 0.9703 |    14.05 | ✅
Benign NLP Query 5 [query]                         | RAW      | NORMAL   | NORMAL   | 0.9897 |    62.85 | ✅
Benign NLP Query 5 [query]                         | ENC      | NORMAL   | NORMAL   | 0.9898 |    20.22 | ✅
Benign NLP Query 5 [body]                          | RAW      | NORMAL   | NORMAL   | 0.9341 |    60.15 | ✅
Benign NLP Query 5 [body]                          | ENC      | NORMAL   | NORMAL   | 0.9137 |    32.56 | ✅
Benign NLP Query 6 [path]                          | RAW      | NORMAL   | NORMAL   | 0.9324 |    27.19 | ✅
Benign NLP Query 6 [path]                          | ENC      | NORMAL   | NORMAL   | 0.9120 |    17.03 | ✅
Benign NLP Query 6 [query]                         | RAW      | NORMAL   | NORMAL   | 0.9518 |    32.55 | ✅
Benign NLP Query 6 [query]                         | ENC      | NORMAL   | NORMAL   | 0.9507 |   103.99 | ✅
Benign NLP Query 6 [body]                          | RAW      | NORMAL   | NORMAL   | 0.9341 |    23.71 | ✅
Benign NLP Query 6 [body]                          | ENC      | NORMAL   | NORMAL   | 0.9137 |    15.54 | ✅
Benign NLP Query 7 [path]                          | RAW      | NORMAL   | NORMAL   | 0.9142 |    26.68 | ✅
Benign NLP Query 7 [path]                          | ENC      | NORMAL   | NORMAL   | 0.8862 |    19.48 | ✅
Benign NLP Query 7 [query]                         | RAW      | NORMAL   | NORMAL   | 0.9663 |    39.16 | ✅
Benign NLP Query 7 [query]                         | ENC      | NORMAL   | NORMAL   | 0.9668 |    44.62 | ✅
Benign NLP Query 7 [body]                          | RAW      | NORMAL   | NORMAL   | 0.9341 |    41.43 | ✅
Benign NLP Query 7 [body]                          | ENC      | NORMAL   | NORMAL   | 0.9137 |    20.84 | ✅
Benign NLP Query 8 [path]                          | RAW      | NORMAL   | NORMAL   | 0.9775 |    16.39 | ✅
Benign NLP Query 8 [path]                          | ENC      | NORMAL   | NORMAL   | 0.9702 |    33.99 | ✅
Benign NLP Query 8 [query]                         | RAW      | NORMAL   | NORMAL   | 0.9735 |    41.91 | ✅
Benign NLP Query 8 [query]                         | ENC      | NORMAL   | NORMAL   | 0.9728 |    25.55 | ✅
Benign NLP Query 8 [body]                          | RAW      | NORMAL   | NORMAL   | 0.9341 |    25.22 | ✅
Benign NLP Query 8 [body]                          | ENC      | NORMAL   | NORMAL   | 0.9137 |    14.66 | ✅
Benign NLP Query 9 [path]                          | RAW      | NORMAL   | NORMAL   | 0.9648 |    14.95 | ✅
Benign NLP Query 9 [path]                          | ENC      | NORMAL   | NORMAL   | 0.9537 |    31.97 | ✅
Benign NLP Query 9 [query]                         | RAW      | NORMAL   | NORMAL   | 0.9630 |    15.53 | ✅
Benign NLP Query 9 [query]                         | ENC      | NORMAL   | NORMAL   | 0.9642 |    18.06 | ✅
Benign NLP Query 9 [body]                          | RAW      | NORMAL   | NORMAL   | 0.9341 |    16.98 | ✅
Benign NLP Query 9 [body]                          | ENC      | NORMAL   | NORMAL   | 0.9137 |    30.28 | ✅
Benign NLP Query 10 [path]                         | RAW      | NORMAL   | NORMAL   | 0.9142 |    49.34 | ✅
Benign NLP Query 10 [path]                         | ENC      | NORMAL   | NORMAL   | 0.8862 |    46.67 | ✅
Benign NLP Query 10 [query]                        | RAW      | NORMAL   | NORMAL   | 0.9423 |    33.82 | ✅
Benign NLP Query 10 [query]                        | ENC      | NORMAL   | NORMAL   | 0.9385 |    16.98 | ✅
Benign NLP Query 10 [body]                         | RAW      | NORMAL   | NORMAL   | 0.9341 |    17.14 | ✅
Benign NLP Query 10 [body]                         | ENC      | NORMAL   | NORMAL   | 0.9137 |    16.15 | ✅
FP_USER_59 [path]                                  | RAW      | NORMAL   | NORMAL   | 0.7015 |    36.78 | ✅
FP_USER_59 [path]                                  | ENC      | NORMAL   | NORMAL   | 0.6976 |    39.94 | ✅
FP_USER_59 [query]                                 | RAW      | NORMAL   | NORMAL   | 0.7692 |    31.74 | ✅
FP_USER_59 [query]                                 | ENC      | NORMAL   | NORMAL   | 0.7941 |    29.07 | ✅
FP_USER_60 [path]                                  | RAW      | NORMAL   | NORMAL   | 0.7015 |    27.52 | ✅
FP_USER_60 [path]                                  | ENC      | NORMAL   | NORMAL   | 0.6976 |    33.64 | ✅
FP_USER_61 [query]                                 | RAW      | NORMAL   | NORMAL   | 0.8950 |    38.34 | ✅
FP_USER_61 [query]                                 | ENC      | NORMAL   | NORMAL   | 0.9096 |    43.31 | ✅
FP_USER_62 [path]                                  | RAW      | NORMAL   | NORMAL   | 0.6951 |    17.13 | ✅
FP_USER_62 [path]                                  | ENC      | NORMAL   | NORMAL   | 0.6607 |    38.61 | ✅
FP_USER_62 [query]                                 | RAW      | NORMAL   | NORMAL   | 0.9031 |    38.93 | ✅
FP_USER_62 [query]                                 | ENC      | NORMAL   | NORMAL   | 0.9106 |    33.76 | ✅
FP_USER_63 [path]                                  | RAW      | NORMAL   | NORMAL   | 0.9757 |    23.68 | ✅
FP_USER_63 [path]                                  | ENC      | NORMAL   | NORMAL   | 0.9100 |    21.72 | ✅
FP_USER_64 [path]                                  | RAW      | NORMAL   | NORMAL   | 0.9613 |    52.30 | ✅
FP_USER_64 [path]                                  | ENC      | NORMAL   | NORMAL   | 0.9541 |    34.14 | ✅
FP_USER_65 [path]                                  | RAW      | NORMAL   | NORMAL   | 0.5677 |    35.25 | ✅
FP_USER_65 [path]                                  | ENC      | NORMAL   | NORMAL   | 0.5235 |    37.92 | ✅
FP_USER_65 [query]                                 | RAW      | NORMAL   | NORMAL   | 0.9782 |    18.91 | ✅
FP_USER_65 [query]                                 | ENC      | NORMAL   | NORMAL   | 0.9833 |    15.36 | ✅
FP_USER_66 [path]                                  | RAW      | NORMAL   | NORMAL   | 0.5677 |    15.18 | ✅
FP_USER_66 [path]                                  | ENC      | NORMAL   | NORMAL   | 0.5235 |    15.86 | ✅
FP_USER_66 [query]                                 | RAW      | NORMAL   | NORMAL   | 0.9765 |    26.91 | ✅
FP_USER_66 [query]                                 | ENC      | NORMAL   | NORMAL   | 0.9823 |    37.98 | ✅
FP_USER_67 [query]                                 | RAW      | NORMAL   | NORMAL   | 0.7852 |    19.33 | ✅
FP_USER_67 [query]                                 | ENC      | NORMAL   | NORMAL   | 0.7240 |    28.32 | ✅
Benign Alerting Webhook JSON [path]                | RAW      | NORMAL   | NORMAL   | 0.9694 |    22.65 | ✅
Benign Alerting Webhook JSON [path]                | ENC      | NORMAL   | NORMAL   | 0.9655 |    19.74 | ✅
Benign Alerting Webhook JSON [body]                | RAW      | NORMAL   | NORMAL   | 0.9142 |    24.57 | ✅
Benign Alerting Webhook JSON [body]                | ENC      | NORMAL   | NORMAL   | 0.9256 |    25.55 | ✅
Benign Alerting Webhook URL [path]                 | RAW      | NORMAL   | NORMAL   | 0.9694 |    16.12 | ✅
Benign Alerting Webhook URL [path]                 | ENC      | NORMAL   | NORMAL   | 0.9655 |    14.77 | ✅
Benign Alerting Webhook URL [path]                 | RAW      | NORMAL   | NORMAL   | 0.9460 |    30.95 | ✅
Benign Alerting Webhook URL [path]                 | ENC      | NORMAL   | NORMAL   | 0.9410 |    20.63 | ✅
Benign Metadata Fetch URL [path]                   | RAW      | NORMAL   | NORMAL   | 0.9594 |    33.80 | ✅
Benign Metadata Fetch URL [path]                   | ENC      | NORMAL   | NORMAL   | 0.9549 |    21.91 | ✅
Benign Metadata Fetch URL [query]                  | RAW      | NORMAL   | NORMAL   | 0.9957 |    31.60 | ✅
Benign Metadata Fetch URL [query]                  | ENC      | NORMAL   | NORMAL   | 0.9954 |    23.53 | ✅
Benign Status Update URL [path]                    | RAW      | NORMAL   | NORMAL   | 0.9800 |    18.06 | ✅
Benign Status Update URL [path]                    | ENC      | NORMAL   | NORMAL   | 0.9744 |    43.89 | ✅
Benign Status Update URL [query]                   | RAW      | NORMAL   | NORMAL   | 0.9332 |    28.52 | ✅
Benign Status Update URL [query]                   | ENC      | NORMAL   | NORMAL   | 0.9365 |    19.21 | ✅
Benign Telemetry URL [path]                        | RAW      | NORMAL   | NORMAL   | 0.8616 |    23.00 | ✅
Benign Telemetry URL [path]                        | ENC      | NORMAL   | NORMAL   | 0.8352 |    28.99 | ✅
Benign Telemetry URL [query]                       | RAW      | NORMAL   | NORMAL   | 0.9197 |    36.00 | ✅
Benign Telemetry URL [query]                       | ENC      | NORMAL   | NORMAL   | 0.9179 |    28.10 | ✅
Benign Flash Sale URL [path]                       | RAW      | NORMAL   | NORMAL   | 0.9980 |    23.80 | ✅
Benign Flash Sale URL [path]                       | ENC      | NORMAL   | NORMAL   | 0.9981 |    15.01 | ✅
Benign Next Static Chunk URL [path]                | RAW      | NORMAL   | NORMAL   | 0.9945 |    41.43 | ✅
Benign Next Static Chunk URL [path]                | ENC      | NORMAL   | NORMAL   | 0.9956 |    23.22 | ✅
Benign Blocks Filter URL [path]                    | RAW      | NORMAL   | NORMAL   | 0.9002 |    22.35 | ✅
Benign Blocks Filter URL [path]                    | ENC      | NORMAL   | NORMAL   | 0.8812 |    30.60 | ✅
Benign Blocks Filter URL [query]                   | RAW      | NORMAL   | NORMAL   | 0.9242 |    26.28 | ✅
Benign Blocks Filter URL [query]                   | ENC      | NORMAL   | NORMAL   | 0.9452 |    16.18 | ✅
Benign Category Listing URL [path]                 | RAW      | NORMAL   | NORMAL   | 0.9330 |    28.96 | ✅
Benign Category Listing URL [path]                 | ENC      | NORMAL   | NORMAL   | 0.9203 |    19.66 | ✅
Benign Category Listing URL [query]                | RAW      | NORMAL   | NORMAL   | 0.8607 |    33.07 | ✅
Benign Category Listing URL [query]                | ENC      | NORMAL   | NORMAL   | 0.8610 |    23.58 | ✅
Benign Category Listing URL [path]                 | RAW      | NORMAL   | NORMAL   | 0.9330 |    22.08 | ✅
Benign Category Listing URL [path]                 | ENC      | NORMAL   | NORMAL   | 0.9203 |    28.60 | ✅
Benign Category Listing URL [query]                | RAW      | NORMAL   | NORMAL   | 0.9692 |    19.23 | ✅
Benign Category Listing URL [query]                | ENC      | NORMAL   | NORMAL   | 0.9699 |    20.70 | ✅
Benign Status Update URL [path]                    | RAW      | NORMAL   | NORMAL   | 0.8626 |    27.27 | ✅
Benign Status Update URL [path]                    | ENC      | NORMAL   | NORMAL   | 0.8668 |    29.44 | ✅
Benign Category Page URL [path]                    | RAW      | NORMAL   | NORMAL   | 0.7950 |    15.78 | ✅
Benign Category Page URL [path]                    | ENC      | NORMAL   | NORMAL   | 0.7634 |    26.95 | ✅
Benign Category Page URL [query]                   | RAW      | NORMAL   | NORMAL   | 0.9557 |    25.10 | ✅
Benign Category Page URL [query]                   | ENC      | NORMAL   | NORMAL   | 0.9563 |    29.92 | ✅
Benign Login Return URL [path]                     | RAW      | NORMAL   | NORMAL   | 0.8703 |    38.56 | ✅
Benign Login Return URL [path]                     | ENC      | NORMAL   | NORMAL   | 0.8240 |    23.49 | ✅
Benign Login Return URL [query]                    | RAW      | NORMAL   | NORMAL   | 0.9690 |    27.79 | ✅
Benign Login Return URL [query]                    | ENC      | NORMAL   | NORMAL   | 0.9718 |    16.29 | ✅
Benign Placeholder Image URL [path]                | RAW      | NORMAL   | NORMAL   | 0.9686 |    27.77 | ✅
Benign Placeholder Image URL [path]                | ENC      | NORMAL   | NORMAL   | 0.9690 |    62.96 | ✅
Benign Status Update URL [path]                    | RAW      | NORMAL   | NORMAL   | 0.9828 |    33.67 | ✅
Benign Status Update URL [path]                    | ENC      | NORMAL   | NORMAL   | 0.9775 |    50.66 | ✅
Benign Status Update URL [query]                   | RAW      | NORMAL   | NORMAL   | 0.9688 |    27.62 | ✅
Benign Status Update URL [query]                   | ENC      | NORMAL   | NORMAL   | 0.9690 |    35.62 | ✅
